"","EH_ID","dpi","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type"
"1014","LM_0257",6,"E7aUVY",NA,NA,NA,135000,"E88:E64",92.44,"E88","E64",140625,"SCHUNT_SCHUNT","WDS"
"1015","LM_0282",7,"E7bABC",NA,NA,NA,0,"E64:E88",114.8886673,"E64","E88",0,"STRA_STRA","WDS"
"1016","LM_0275",4,"E7bABL",NA,NA,NA,0,"E64:E88",108.2093135,"E64","E88",0,"SCHUNT_PWD","WDS"
"1017","LM_0262",8,"E7bABO",-10.06,0.225145312864292,"neg",2500,"E64:E64",108.613346,"E64","E64",1760.56338028169,"BUSNA_BUSNA","WDS"
"1018","LM_0277",3,"E7bABP",NA,NA,NA,0,"E64:E88",102.5544389,"E64","E88",0,"BUSNA_STRA","WDS"
"1019","LM_0276",1,"E7bABW",NA,NA,NA,0,"E64:E88",103.8526529,"E64","E88",0,"STRA_STRA","WDS"
"1020","LM_0275",7,"E7bACH",NA,NA,NA,0,"E64:E88",110.0816131,"E64","E88",0,"SCHUNT_PWD","WDS"
"1021","LM_0285",1,"E7bACW",NA,NA,NA,0,"E64:E64",99.12506433,"E64","E64",0,"PWD_PWD","WDS"
"1022","LM_0295",1,"E7bADF",NA,NA,NA,0,"E64:E64",95.58892539,"E64","E64",0,"SCHUNT_PWD","WDS"
"1023","LM_0277",1,"E7bADS",NA,NA,NA,0,"E64:E88",100.7956449,"E64","E88",0,"BUSNA_STRA","WDS"
"1024","LM_0288",3,"E7bAEG",NA,NA,NA,0,"E64:E88",100.9625127,"E64","E88",0,"PWD_BUSNA","WDS"
"1025","LM_0275",2,"E7bAFK",NA,NA,NA,0,"E64:E88",103.2645223,"E64","E88",0,"SCHUNT_PWD","WDS"
"1026","LM_0265",5,"E7bAFP",NA,NA,NA,525000,"E64:E64",95.72455543,"E64","E64",209163.346613546,"BUSNA_STRA","WDS"
"1027","LM_0289",5,"E7bAGL",NA,NA,NA,0,"E64:E88",90.80651901,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"1028","LM_0293",3,"E7bAHT",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"BUSNA_BUSNA","WDS"
"1029","LM_0265",6,"E7bAHU",NA,NA,NA,135000,"E64:E64",89.78433598,"E64","E64",65533.9805825243,"BUSNA_STRA","WDS"
"1030","LM_0273",0,"E7bAHV",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"STRA_SCHUNT","WDS"
"1031","LM_0293",5,"E7bAIZ",NA,NA,NA,0,"E64:E88",95.27483124,"E64","E88",0,"BUSNA_BUSNA","WDS"
"1032","LM_0283",7,"E7bAJN",NA,NA,NA,0,"E64:E88",99.84293194,"E64","E88",0,"PWD_PWD","WDS"
"1033","LM_0289",1,"E7bAKL",NA,NA,NA,0,"E64:E88",98.62097785,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"1034","LM_0263",1,"E7bAKS",NA,NA,NA,0,"E64:E64",102.6823529,"E64","E64",0,"PWD_SCHUNT","WDS"
"1035","LM_0262",5,"E7bAMV",NA,NA,NA,1e+05,"E64:E64",103.8334122,"E64","E64",58139.5348837209,"BUSNA_BUSNA","WDS"
"1036","LM_0295",5,"E7bANY",NA,NA,NA,442500,"E64:E64",95.40122008,"E64","E64",148489.932885906,"SCHUNT_PWD","WDS"
"1037","LM_0272",0,"E7bAOT",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"BUSNA_STRA","WDS"
"1038","LM_0270",2,"E7bAOZ",NA,NA,NA,0,"E64:E64",102.7626622,"E64","E64",0,"SCHUNT_STRA","WDS"
"1039","LM_0269",6,"E7bAQY",NA,NA,NA,15000,"E64:E64",91.25,"E64","E64",11450.3816793893,"STRA_SCHUNT","WDS"
"1040","LM_0270",3,"E7bARS",NA,NA,NA,0,"E64:E64",95.8560067,"E64","E64",0,"SCHUNT_STRA","WDS"
"1041","LM_0277",5,"E7bART",NA,NA,NA,0,"E64:E88",89.44723618,"E64","E88",0,"BUSNA_STRA","WDS"
"1042","LM_0287",3,"E7bAST",NA,NA,NA,0,"E64:E64",106.3728093,"E64","E64",0,"BUSNA_PWD","WDS"
"1043","LM_0293",1,"E7bATW",NA,NA,NA,0,"E64:E88",66.77917068,"E64","E88",0,"BUSNA_BUSNA","WDS"
"1044","LM_0282",3,"E7bAUW",NA,NA,NA,0,"E64:E88",109.1724826,"E64","E88",0,"STRA_STRA","WDS"
"1045","LM_0260",6,"E7bAUZ",NA,NA,NA,125000,"E64:E64",89.59338387,"E64","E64",45289.8550724638,"SCHUNT_SCHUNT","WDS"
"1046","LM_0280",6,"E7bAVW",NA,NA,NA,242500,"E64:E64",105.5776892,"E64","E64",89154.4117647059,"SCHUNT_SCHUNT","WDS"
"1047","LM_0283",6,"E7bAWX",NA,NA,NA,0,"E64:E88",101.0471204,"E64","E88",0,"PWD_PWD","WDS"
"1048","LM_0272",8,"E7bAYZ",-10.55,NA,"neg",0,"E64:E88",100.0439174,"E64","E88",0,"BUSNA_STRA","WDS"
"1049","LM_0288",5,"E7bBCF",NA,NA,NA,0,"E64:E88",96.2006079,"E64","E88",0,"PWD_BUSNA","WDS"
"1050","LM_0276",2,"E7bBDP",NA,NA,NA,0,"E64:E88",102.6360257,"E64","E88",0,"STRA_STRA","WDS"
"1051","LM_0285",7,"E7bBEV",NA,NA,NA,110000,"E64:E64",97.83839424,"E64","E64",103773.58490566,"PWD_PWD","WDS"
"1052","LM_0286",6,"E7bBGI",NA,NA,NA,0,"E64:E88",104.9816466,"E64","E88",0,"PWD_BUSNA","WDS"
"1053","LM_0294",2,"E7bBGP",NA,NA,NA,0,"E64:E64",100.4112808,"E64","E64",0,"PWD_PWD","WDS"
"1054","LM_0270",5,"E7bBGV",NA,NA,NA,180000,"E64:E64",94.64210967,"E64","E64",86538.4615384615,"SCHUNT_STRA","WDS"
"1055","LM_0276",8,"E7bBGY",-10.61,37.2475522517456,"neg",0,"E64:E88",104.9003042,"E64","E88",0,"STRA_STRA","WDS"
"1056","LM_0279",4,"E7bBHX",NA,NA,NA,0,"E64:E64",101.3583138,"E64","E64",0,"BUSNA_BUSNA","WDS"
"1057","LM_0263",4,"E7bBIJ",NA,NA,NA,0,"E64:E64",105.2705882,"E64","E64",0,"PWD_SCHUNT","WDS"
"1058","LM_0277",6,"E7bBIN",NA,NA,NA,0,"E64:E88",101.3819095,"E64","E88",0,"BUSNA_STRA","WDS"
"1059","LM_0285",2,"E7bBIT",NA,NA,NA,0,"E64:E64",98.04426145,"E64","E64",0,"PWD_PWD","WDS"
"1060","LM_0269",0,"E7bBIW",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"STRA_SCHUNT","WDS"
"1061","LM_0262",4,"E7bBKV",NA,NA,NA,0,"E64:E64",108.660672,"E64","E64",0,"BUSNA_BUSNA","WDS"
"1062","LM_0265",2,"E7bBKY",NA,NA,NA,0,"E64:E64",99.5081347,"E64","E64",0,"BUSNA_STRA","WDS"
"1063","LM_0292",1,"E7bBLW",NA,NA,NA,0,"E64:E88",98.8261851,"E64","E88",0,"BUSNA_PWD","WDS"
"1064","LM_0283",3,"E7bBMR",NA,NA,NA,0,"E64:E88",98.84816754,"E64","E88",0,"PWD_PWD","WDS"
"1065","LM_0279",5,"E7bBMS",NA,NA,NA,52500,"E64:E64",97.70491803,"E64","E64",39772.7272727273,"BUSNA_BUSNA","WDS"
"1066","LM_0285",8,"E7bBMX",-3.11,52.2081651889237,"pos",120000,"E64:E64",101.1837365,"E64","E64",85714.2857142857,"PWD_PWD","WDS"
"1067","LM_0279",0,"E7bBNQ",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"BUSNA_BUSNA","WDS"
"1068","LM_0286",4,"E7bBNT",NA,NA,NA,0,"E64:E88",101.5207132,"E64","E88",0,"PWD_BUSNA","WDS"
"1069","LM_0293",4,"E7bBNW",NA,NA,NA,0,"E64:E88",100.096432,"E64","E88",0,"BUSNA_BUSNA","WDS"
"1070","LM_0273",4,"E7bBQV",NA,NA,NA,0,"E64:E88",102.1658986,"E64","E88",0,"STRA_SCHUNT","WDS"
"1071","LM_0291",8,"E7bBQY",1.21,110.035712563026,"pos",55000,"E64:E64",NA,"E64","E64",52884.6153846154,"PWD_BUSNA","WDS"
"1072","LM_0277",2,"E7bBRZ",NA,NA,NA,0,"E64:E88",100.4606365,"E64","E88",0,"BUSNA_STRA","WDS"
"1073","LM_0292",5,"E7bBTV",NA,NA,NA,0,"E64:E88",94.58239278,"E64","E88",0,"BUSNA_PWD","WDS"
"1074","LM_0270",4,"E7bBTZ",NA,NA,NA,0,"E64:E64",94.60025115,"E64","E64",0,"SCHUNT_STRA","WDS"
"1075","LM_0277",8,"E7bCEK",-10.39,14.6670411958386,"neg",0,"E64:E88",98.91122278,"E64","E88",0,"BUSNA_STRA","WDS"
"1076","LM_0289",3,"E7bCER",NA,NA,NA,0,"E64:E88",94.69285416,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"1077","LM_0293",6,"E7bCFU",NA,NA,NA,0,"E64:E88",99.18032787,"E64","E88",0,"BUSNA_BUSNA","WDS"
"1078","LM_0262",2,"E7bCFV",NA,NA,NA,0,"E64:E64",103.8807383,"E64","E64",0,"BUSNA_BUSNA","WDS"
"1079","LM_0295",2,"E7bCGI",NA,NA,NA,0,"E64:E64",96.24589395,"E64","E64",0,"SCHUNT_PWD","WDS"
"1080","LM_0283",4,"E7bCGR",NA,NA,NA,0,"E64:E88",102.3036649,"E64","E88",0,"PWD_PWD","WDS"
"1081","LM_0294",0,"E7bCHL",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"PWD_PWD","WDS"
"1082","LM_0263",5,"E7bCHM",NA,NA,NA,317500,"E64:E64",103.7647059,"E64","E64",191265.060240964,"PWD_SCHUNT","WDS"
"1083","LM_0285",3,"E7bCHZ",NA,NA,NA,0,"E64:E64",101.2866701,"E64","E64",0,"PWD_PWD","WDS"
"1084","LM_0278",5,"E7bCIM",NA,NA,NA,0,"E64:E88",101.0057471,"E64","E88",0,"SCHUNT_PWD","WDS"
"1085","LM_0288",8,"E7bCIW",-8.79,32.5857551761345,"neg",0,"E64:E88",101.1651469,"E64","E88",0,"PWD_BUSNA","WDS"
"1086","LM_0272",2,"E7bCKS",NA,NA,NA,0,"E64:E88",101.6249451,"E64","E88",0,"BUSNA_STRA","WDS"
"1087","LM_0260",0,"E7bCKT",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"SCHUNT_SCHUNT","WDS"
"1088","LM_0285",6,"E7bCLV",NA,NA,NA,255000,"E64:E64",99.69119918,"E64","E64",255000,"PWD_PWD","WDS"
"1089","LM_0273",3,"E7bCLX",NA,NA,NA,0,"E64:E88",98.94009217,"E64","E88",0,"STRA_SCHUNT","WDS"
"1090","LM_0285",4,"E7bCMQ",NA,NA,NA,0,"E64:E64",98.86773031,"E64","E64",0,"PWD_PWD","WDS"
"1091","LM_0288",0,"E7bCOP",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"PWD_BUSNA","WDS"
"1092","LM_0295",8,"E7bCOW",NA,NA,NA,5000,"E64:E64",NA,"E64","E64",2673.79679144385,"SCHUNT_PWD","WDS"
"1093","LM_0291",7,"E7bCPW",NA,NA,NA,250000,"E64:E64",97.22334004,"E64","E64",128205.128205128,"PWD_BUSNA","WDS"
"1094","LM_0285",0,"E7bCRV",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"PWD_PWD","WDS"
"1095","LM_0284",2,"E7bCRX",NA,NA,NA,0,"E64:E64",100.1786512,"E64","E64",0,"STRA_BUSNA","WDS"
"1096","LM_0272",4,"E7bCTU",NA,NA,NA,0,"E64:E88",101.6249451,"E64","E88",0,"BUSNA_STRA","WDS"
"1097","LM_0286",8,"E7bCWZ",-9.21,19.5159265822312,"neg",0,"E64:E88",107.0267436,"E64","E88",0,"PWD_BUSNA","WDS"
"1098","LM_0295",0,"E7bDEK",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"SCHUNT_PWD","WDS"
"1099","LM_0287",1,"E7bDFL",NA,NA,NA,0,"E64:E64",101.0090281,"E64","E64",0,"BUSNA_PWD","WDS"
"1100","LM_0286",2,"E7bDFQ",NA,NA,NA,0,"E64:E88",102.045097,"E64","E88",0,"PWD_BUSNA","WDS"
"1101","LM_0286",1,"E7bDGQ",NA,NA,NA,0,"E64:E88",102.0975354,"E64","E88",0,"PWD_BUSNA","WDS"
"1102","LM_0263",2,"E7bDHI",NA,NA,NA,0,"E64:E64",104.8470588,"E64","E64",0,"PWD_SCHUNT","WDS"
"1103","LM_0288",2,"E7bDHV",NA,NA,NA,0,"E64:E88",103.3941236,"E64","E88",0,"PWD_BUSNA","WDS"
"1104","LM_0278",6,"E7bDHY",NA,NA,NA,0,"E64:E88",108.1896552,"E64","E88",0,"SCHUNT_PWD","WDS"
"1105","LM_0289",0,"E7bDIP",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"1106","LM_0273",7,"E7bDIS",NA,NA,NA,0,"E64:E88",100.0921659,"E64","E88",0,"STRA_SCHUNT","WDS"
"1107","LM_0265",0,"E7bDKM",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"BUSNA_STRA","WDS"
"1108","LM_0286",3,"E7bDKV",NA,NA,NA,0,"E64:E88",106.4499213,"E64","E88",0,"PWD_BUSNA","WDS"
"1109","LM_0295",3,"E7bDMR",NA,NA,NA,0,"E64:E64",95.21351478,"E64","E64",0,"SCHUNT_PWD","WDS"
"1110","LM_0291",5,"E7bDMZ",NA,NA,NA,415000,"E64:E64",99.43661972,"E64","E64",180434.782608696,"PWD_BUSNA","WDS"
"1111","LM_0295",4,"E7bDRT",NA,NA,NA,0,"E64:E64",94.79117785,"E64","E64",0,"SCHUNT_PWD","WDS"
"1112","LM_0278",8,"E7bDTU",-10.99,27.8926078147264,"neg",0,"E64:E88",106.51341,"E64","E88",0,"SCHUNT_PWD","WDS"
"1113","LM_0276",7,"E7bDTV",NA,NA,NA,0,"E64:E88",105.6775938,"E64","E88",0,"STRA_STRA","WDS"
"1114","LM_0286",7,"E7bDUY",NA,NA,NA,0,"E64:E88",105.6109072,"E64","E88",0,"PWD_BUSNA","WDS"
"1115","LM_0280",7,"E7bDVW",NA,NA,NA,27500,"E64:E64",106.089926,"E64","E64",23504.2735042735,"SCHUNT_SCHUNT","WDS"
"1116","LM_0277",7,"E7bEFU",NA,NA,NA,0,"E64:E88",100.921273,"E64","E88",0,"BUSNA_STRA","WDS"
"1117","LM_0292",0,"E7bEGK",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"BUSNA_PWD","WDS"
"1118","LM_0292",2,"E7bEHI",NA,NA,NA,0,"E64:E88",97.6523702,"E64","E88",0,"BUSNA_PWD","WDS"
"1119","LM_0276",5,"E7bEHR",NA,NA,NA,0,"E64:E88",102.9739777,"E64","E88",0,"STRA_STRA","WDS"
"1120","LM_0265",3,"E7bEIS",NA,NA,NA,0,"E64:E64",99.92432841,"E64","E64",0,"BUSNA_STRA","WDS"
"1121","LM_0269",2,"E7bEIV",NA,NA,NA,0,"E64:E64",100.2314815,"E64","E64",0,"STRA_SCHUNT","WDS"
"1122","LM_0292",6,"E7bEJO",NA,NA,NA,0,"E64:E88",99.77426637,"E64","E88",0,"BUSNA_PWD","WDS"
"1123","LM_0270",7,"E7bEKV",NA,NA,NA,32500,"E64:E64",94.68396819,"E64","E64",23214.2857142857,"SCHUNT_STRA","WDS"
"1124","LM_0277",0,"E7bELQ",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"BUSNA_STRA","WDS"
"1125","LM_0287",2,"E7bELU",NA,NA,NA,0,"E64:E64",106.0010621,"E64","E64",0,"BUSNA_PWD","WDS"
"1126","LM_0291",1,"E7bEMP",NA,NA,NA,0,"E64:E64",99.79879276,"E64","E64",0,"PWD_BUSNA","WDS"
"1127","LM_0287",4,"E7bEPQ",NA,NA,NA,0,"E64:E64",105.6293149,"E64","E64",0,"BUSNA_PWD","WDS"
"1128","LM_0276",3,"E7bESY",NA,NA,NA,0,"E64:E88",108.4825955,"E64","E88",0,"STRA_STRA","WDS"
"1129","LM_0272",1,"E7bEWX",NA,NA,NA,0,"E64:E88",99.2534036,"E64","E88",0,"BUSNA_STRA","WDS"
"1130","LM_0295",7,"E7bFGH",NA,NA,NA,42500,"E64:E64",95.72970436,"E64","E64",29720.2797202797,"SCHUNT_PWD","WDS"
"1131","LM_0265",4,"E7bFGW",NA,NA,NA,0,"E64:E64",98.03253878,"E64","E64",0,"BUSNA_STRA","WDS"
"1132","LM_0282",4,"E7bFGZ",NA,NA,NA,0,"E64:E88",110.1694915,"E64","E88",0,"STRA_STRA","WDS"
"1133","LM_0262",7,"E7bFHK",NA,NA,NA,10000,"E64:E64",105.3951727,"E64","E64",6329.11392405063,"BUSNA_BUSNA","WDS"
"1134","LM_0288",6,"E7bFIJ",NA,NA,NA,0,"E64:E88",100.810537,"E64","E88",0,"PWD_BUSNA","WDS"
"1135","LM_0283",2,"E7bFJN",NA,NA,NA,0,"E64:E88",96.43979058,"E64","E88",0,"PWD_PWD","WDS"
"1136","LM_0280",2,"E7bFJY",NA,NA,NA,0,"E64:E64",109.0495162,"E64","E64",0,"SCHUNT_SCHUNT","WDS"
"1137","LM_0294",8,"E7bFLN",11.61,177.312730924564,"pos",37500,"E64:E64",97.94359577,"E64","E64",37500,"PWD_PWD","WDS"
"1138","LM_0287",7,"E7bFLY",NA,NA,NA,25000,"E64:E64",107.8066914,"E64","E64",19685.0393700787,"BUSNA_PWD","WDS"
"1139","LM_0284",1,"E7bFMN",NA,NA,NA,0,"E64:E64",97.72219741,"E64","E64",0,"STRA_BUSNA","WDS"
"1140","LM_0284",3,"E7bFMV",NA,NA,NA,0,"E64:E64",101.6525234,"E64","E64",0,"STRA_BUSNA","WDS"
"1141","LM_0289",7,"E7bFNS",NA,NA,NA,0,"E64:E88",90.13790221,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"1142","LM_0279",8,"E7bFPV",-9.18,8.41303699477307,"pos",5000,"E64:E64",99.62529274,"E64","E64",4545.45454545455,"BUSNA_BUSNA","WDS"
"1143","LM_0282",8,"E7bFRU",-12.69,23.307649530542,"neg",0,"E64:E88",116.4506481,"E64","E88",0,"STRA_STRA","WDS"
"1144","LM_0291",4,"E7bFXZ",NA,NA,NA,0,"E64:E64",104.4668008,"E64","E64",0,"PWD_BUSNA","WDS"
"1145","LM_0292",7,"E7bGHL",NA,NA,NA,0,"E64:E88",99.503386,"E64","E88",0,"BUSNA_PWD","WDS"
"1146","LM_0260",8,"E7bGHV",-11.9,11.2982790313474,"neg",0,"E64:E64",93.24603722,"E64","E64",0,"SCHUNT_SCHUNT","WDS"
"1147","LM_0291",0,"E7bGIR",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"PWD_BUSNA","WDS"
"1148","LM_0260",4,"E7bGIT",NA,NA,NA,0,"E64:E64",97.00206754,"E64","E64",0,"SCHUNT_SCHUNT","WDS"
"1149","LM_0282",1,"E7bGLS",NA,NA,NA,0,"E64:E88",101.7613825,"E64","E88",0,"STRA_STRA","WDS"
"1150","LM_0269",5,"E7bGPR",NA,NA,NA,47500,"E64:E64",98.7962963,"E64","E64",25000,"STRA_SCHUNT","WDS"
"1151","LM_0275",1,"E7bGPT",NA,NA,NA,0,"E64:E88",103.8406145,"E64","E88",0,"SCHUNT_PWD","WDS"
"1152","LM_0270",0,"E7bGQU",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"SCHUNT_STRA","WDS"
"1153","LM_0265",7,"E7bGSV",NA,NA,NA,27500,"E64:E64",98.18388195,"E64","E64",20370.3703703704,"BUSNA_STRA","WDS"
"1154","LM_0273",2,"E7bGTV",NA,NA,NA,0,"E64:E88",95.25345622,"E64","E88",0,"STRA_SCHUNT","WDS"
"1155","LM_0278",4,"E7bGVY",NA,NA,NA,0,"E64:E88",106.0823755,"E64","E88",0,"SCHUNT_PWD","WDS"
"1156","LM_0286",0,"E7bGXY",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"PWD_BUSNA","WDS"
"1157","LM_0279",1,"E7bHIY",NA,NA,NA,0,"E64:E64",97.70491803,"E64","E64",0,"BUSNA_BUSNA","WDS"
"1158","LM_0269",1,"E7bHJW",NA,NA,NA,0,"E64:E64",102.8240741,"E64","E64",0,"STRA_SCHUNT","WDS"
"1159","LM_0280",4,"E7bHKN",NA,NA,NA,0,"E64:E64",103.1303358,"E64","E64",0,"SCHUNT_SCHUNT","WDS"
"1160","LM_0262",1,"E7bHKS",NA,NA,NA,0,"E64:E64",101.8930431,"E64","E64",0,"BUSNA_BUSNA","WDS"
"1161","LM_0287",0,"E7bHKV",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"BUSNA_PWD","WDS"
"1162","LM_0294",6,"E7bHKX",NA,NA,NA,1e+05,"E64:E64",98.2373678,"E64","E64",1e+05,"PWD_PWD","WDS"
"1163","LM_0275",6,"E7bHLP",NA,NA,NA,0,"E64:E88",106.8170907,"E64","E88",0,"SCHUNT_PWD","WDS"
"1164","LM_0291",3,"E7bHLV",NA,NA,NA,0,"E64:E64",104.9899396,"E64","E64",0,"PWD_BUSNA","WDS"
"1165","LM_0282",6,"E7bHNO",NA,NA,NA,0,"E64:E88",113.3599202,"E64","E88",0,"STRA_STRA","WDS"
"1166","LM_0262",0,"E7bHQZ",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"BUSNA_BUSNA","WDS"
"1167","LM_0293",7,"E7bHVX",NA,NA,NA,0,"E64:E88",98.7463838,"E64","E88",0,"BUSNA_BUSNA","WDS"
"1168","LM_0272",6,"E7bHWY",NA,NA,NA,0,"E64:E88",102.1519543,"E64","E88",0,"BUSNA_STRA","WDS"
"1169","LM_0275",0,"E7bIJP",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"SCHUNT_PWD","WDS"
"1170","LM_0285",5,"E7bIKL",NA,NA,NA,385000,"E64:E64",97.27225939,"E64","E64",281021.897810219,"PWD_PWD","WDS"
"1171","LM_0288",7,"E7bIKT",NA,NA,NA,0,"E64:E88",100.7598784,"E64","E88",0,"PWD_BUSNA","WDS"
"1172","LM_0293",0,"E7bILQ",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"BUSNA_BUSNA","WDS"
"1173","LM_0278",0,"E7bILR",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"SCHUNT_PWD","WDS"
"1174","LM_0280",0,"E7bIMP",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"SCHUNT_SCHUNT","WDS"
"1175","LM_0265",8,"E7bIMQ",-11.42,24.5913139705393,"neg",2500,"E64:E64",99.77298524,"E64","E64",1020.40816326531,"BUSNA_STRA","WDS"
"1176","LM_0282",5,"E7bIOZ",NA,NA,NA,0,"E64:E88",107.9096045,"E64","E88",0,"STRA_STRA","WDS"
"1177","LM_0269",7,"E7bIQW",NA,NA,NA,12500,"E64:E64",96.52777778,"E64","E64",7022.47191011236,"STRA_SCHUNT","WDS"
"1178","LM_0289",4,"E7bIRU",NA,NA,NA,0,"E64:E88",93.77350606,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"1179","LM_0260",3,"E7bITX",NA,NA,NA,0,"E64:E64",101.1716058,"E64","E64",0,"SCHUNT_SCHUNT","WDS"
"1180","LM_0260",5,"E7bJKZ",NA,NA,NA,290000,"E64:E64",99.06960717,"E64","E64",109433.962264151,"SCHUNT_SCHUNT","WDS"
"1181","LM_0283",0,"E7bJMO",NA,NA,NA,0,"E64:E88",100,"E64","E88",0,"PWD_PWD","WDS"
"1182","LM_0293",2,"E7bJNY",NA,NA,NA,0,"E64:E88",96.33558341,"E64","E88",0,"BUSNA_BUSNA","WDS"
"1183","LM_0288",4,"E7bJOZ",NA,NA,NA,0,"E64:E88",102.9888551,"E64","E88",0,"PWD_BUSNA","WDS"
"1184","LM_0293",8,"E7bJQU",-5.02,0.225145312864292,"neg",0,"E64:E88",95.75699132,"E64","E88",0,"BUSNA_BUSNA","WDS"
"1185","LM_0272",5,"E7bJQZ",NA,NA,NA,0,"E64:E88",98.94598155,"E64","E88",0,"BUSNA_STRA","WDS"
"1186","LM_0263",6,"E7bJRZ",NA,NA,NA,322500,"E64:E64",95.67058824,"E64","E64",177197.802197802,"PWD_SCHUNT","WDS"
"1187","LM_0284",7,"E7bKLQ",NA,NA,NA,37500,"E64:E64",100.0446628,"E64","E64",29069.7674418605,"STRA_BUSNA","WDS"
"1188","LM_0284",4,"E7bKLT",NA,NA,NA,0,"E64:E64",100.7592675,"E64","E64",0,"STRA_BUSNA","WDS"
"1189","LM_0278",3,"E7bKMP",NA,NA,NA,0,"E64:E88",103.591954,"E64","E88",0,"SCHUNT_PWD","WDS"
"1190","LM_0270",8,"E7bKMQ",-9.75,19.7264528663963,"neg",0,"E64:E64",96.3164504,"E64","E64",0,"SCHUNT_STRA","WDS"
"1191","LM_0284",6,"E7bKOX",NA,NA,NA,242500,"E64:E64",103.3943725,"E64","E64",122474.747474747,"STRA_BUSNA","WDS"
"1192","LM_0283",1,"E7bKPU",NA,NA,NA,0,"E64:E88",101.5706806,"E64","E88",0,"PWD_PWD","WDS"
"1193","LM_0273",6,"E7bKPZ",NA,NA,NA,0,"E64:E88",102.6267281,"E64","E88",0,"STRA_SCHUNT","WDS"
"1194","LM_0273",8,"E7bKQW",-10.42,16.5237749733482,"neg",0,"E64:E88",100.5069124,"E64","E88",0,"STRA_SCHUNT","WDS"
"1195","LM_0289",2,"E7bKQZ",NA,NA,NA,0,"E64:E88",95.44504806,"E64","E88",0,"SCHUNT_SCHUNT","WDS"
"1196","LM_0294",5,"E7bKTZ",NA,NA,NA,317500,"E64:E64",98.41363102,"E64","E64",334210.526315789,"PWD_PWD","WDS"
"1197","LM_0287",5,"E7bLMS",NA,NA,NA,2e+05,"E64:E64",102.4429102,"E64","E64",140845.070422535,"BUSNA_PWD","WDS"
"1198","LM_0278",1,"E7bLMV",NA,NA,NA,0,"E64:E88",103.9750958,"E64","E88",0,"SCHUNT_PWD","WDS"
"1199","LM_0263",8,"E7bLMZ",-8.38,15.5470128102051,"neg",50000,"E64:E64",100.0470588,"E64","E64",32051.2820512821,"PWD_SCHUNT","WDS"
"1200","LM_0263",0,"E7bLNO",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"PWD_SCHUNT","WDS"
"1201","LM_0279",7,"E7bLNT",NA,NA,NA,180000,"E64:E64",95.5971897,"E64","E64",105882.352941176,"BUSNA_BUSNA","WDS"
"1202","LM_0284",0,"E7bLOR",NA,NA,NA,0,"E64:E64",100,"E64","E64",0,"STRA_BUSNA","WDS"
"1203","LM_0269",8,"E7bLOT",-7.91,28.0476364972057,"pos",0,"E64:E64",98.10185185,"E64","E64",0,"STRA_SCHUNT","WDS"
"1204","LM_0294",4,"E7bLPQ",NA,NA,NA,0,"E64:E64",100.7050529,"E64","E64",0,"PWD_PWD","WDS"
"1205","LM_0288",1,"E7bLPW",NA,NA,NA,0,"E64:E88",99.79736575,"E64","E88",0,"PWD_BUSNA","WDS"
"1206","LM_0284",5,"E7bLPZ",NA,NA,NA,185000,"E64:E64",100.5806163,"E64","E64",163716.814159292,"STRA_BUSNA","WDS"
"1207","LM_0280",5,"E7bLQU",NA,NA,NA,2500,"E64:E64",107.9112123,"E64","E64",1524.39024390244,"SCHUNT_SCHUNT","WDS"
"1208","LM_0272",3,"E7bLQW",NA,NA,NA,0,"E64:E88",98.81422925,"E64","E88",0,"BUSNA_STRA","WDS"
