"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","day_change","Eim_MC","delta","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","IFNy_MES","IFNy_CEWE"
"465","P4aBRM","74.5",1490000,74,79,81,64,1,"LM_0354",5,39.71,45,1.25,88.2444444444445,"a","E64",NA,"E64:E64",1192000,"P4","SWISS","CLS",-4.08888888888887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","P4aDYG","0",0,0,0,0,0,1,"LM_0354",10,41.57,45,3.22,92.3777777777778,"a","E64",NA,"E64:E64",0,"P4","SWISS","CLS",-1.15555555555557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","P4aENX","0.5",10000,0,1,1,0,1,"LM_0354",9,42.09,45,2.13,93.5333333333334,"a","E64",NA,"E64:E64",4694.83568075117,"P4","SWISS","CLS",-0.24444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","P4aEWR","9",180000,9,9,10,8,1,"LM_0354",7,40.88,45,2.34,90.8444444444445,"a","E64",NA,"E64:E64",76923.0769230769,"P4","SWISS","CLS",0.51111111111112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","P4aFGV","2.5",50000,1,3,4,2,1,"LM_0354",8,42.2,45,2.98,93.7777777777778,"a","E64",NA,"E64:E64",16778.5234899329,"P4","SWISS","CLS",2.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","P4aFQG",NA,NA,NA,NA,NA,NA,1,"LM_0354",0,45,45,NA,100,"a","E64",NA,"E64:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","P4aGZU","0",0,0,0,0,0,1,"LM_0354",11,42.05,45,1.98,93.4444444444445,"a","E64",NA,"E64:E64",0,"P4","SWISS","CLS",1.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","P4aHIS","0.75",15000,0,2,0,1,1,"LM_0354",4,41.55,45,1.72,92.3333333333333,"a","E64",NA,"E64:E64",8720.93023255814,"P4","SWISS","CLS",-2.48888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","P4aJKC","0.75",15000,0,1,0,2,1,"LM_0354",3,42.67,45,1.43,94.8222222222222,"a","E64",NA,"E64:E64",10489.5104895105,"P4","SWISS","CLS",-1.02222222222223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","P4aOWQ","63.25",1265000,58,63,68,64,1,"LM_0354",6,40.65,45,1.72,90.3333333333333,"a","E64",NA,"E64:E64",735465.11627907,"P4","SWISS","CLS",2.08888888888887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","P4aUGT","0",0,0,0,0,0,1,"LM_0354",2,43.13,45,0.77,95.8444444444445,"a","E64",NA,"E64:E64",0,"P4","SWISS","CLS",-1.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","P4aYED","0.25",5000,0,1,0,0,1,"LM_0354",1,43.82,45,1.04,97.3777777777778,"a","E64",NA,"E64:E64",4807.69230769231,"P4","SWISS","CLS",-2.62222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","P4bDJM","0,5",10000,1,0,1,0,1,"LM_0354",3,41.81,41.65,1.18,100.384153661465,"b",NA,"E64","E64:E64",8474.57627118644,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","P4bGEE","0,75",15000,2,1,0,0,1,"LM_0354",4,39.66,41.65,1.52,95.2220888355342,"b",NA,"E64","E64:E64",9868.42105263158,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","P4bLKJ","0",0,0,0,0,0,1,"LM_0354",1,42.12,41.65,1.57,101.128451380552,"b",NA,"E64","E64:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","P4bLVS","4,5",90000,6,4,5,3,1,"LM_0354",7,40.1,41.65,1.75,96.2785114045618,"b",NA,"E64","E64:E64",51428.5714285714,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","P4bMOP","0",0,0,0,0,0,1,"LM_0354",8,40.49,41.65,3.03,97.2148859543818,"b",NA,"E64","E64:E64",0,"P4","SWISS","CLS",NA,"neg",-7.57086666666667,"Spleen",14,16.1,27.9,3.36,20.8,43.9,1.93,42,5.89,27.3,23.7,13.5,41.6,1724.6254375087,256.089697167021
"482","P4bMOP","0",0,0,0,0,0,1,"LM_0354",8,40.49,41.65,3.03,97.2148859543818,"b",NA,"E64","E64:E64",0,"P4","SWISS","CLS",NA,"neg",-7.57086666666667,"mLN",27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7,1724.6254375087,256.089697167021
"483","P4bNUP","0",0,0,0,0,0,1,"LM_0354",2,42.96,41.65,1.27,103.145258103241,"b",NA,"E64","E64:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","P4bPSE",NA,NA,NA,NA,NA,NA,1,"LM_0354",0,41.65,41.65,NA,100,"b",NA,"E64","E64:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","P4bSLQ","72,75",1455000,86,65,69,71,1,"LM_0354",6,40.19,41.65,1.67,96.4945978391357,"b",NA,"E64","E64:E64",871257.48502994,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","P4bUMZ","115",2300000,123,111,117,109,1,"LM_0354",5,39.81,41.65,1.91,95.5822328931573,"b",NA,"E64","E64:E64",1204188.48167539,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","P4aAAA","32",640000,25,41,29,33,1,"LM_0355",7,43.1,43.9,2.15,98.1776765375854,"a","E64",NA,"E64:UNI",297674.418604651,"P4","SWISS","CLS",2.50569476082005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","P4aCPK","0",0,0,0,0,0,1,"LM_0355",10,44.52,43.9,2.32,101.412300683371,"a","E64",NA,"E64:UNI",0,"P4","SWISS","CLS",-0.136674259681101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","P4aCRR","0.25",5000,1,0,0,0,1,"LM_0355",2,43.39,43.9,0.86,98.8382687927107,"a","E64",NA,"E64:UNI",5813.95348837209,"P4","SWISS","CLS",0.113895216400906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","P4aDHR","141.75",2835000,148,151,131,137,1,"LM_0355",6,42,43.9,1.33,95.6719817767654,"a","E64",NA,"E64:UNI",2131578.94736842,"P4","SWISS","CLS",4.78359908883827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","P4aERQ","0.5",10000,0,2,0,0,1,"LM_0355",3,43.56,43.9,1.55,99.2255125284738,"a","E64",NA,"E64:UNI",6451.61290322581,"P4","SWISS","CLS",0.387243735763093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","P4aGFH","5.5",110000,4,6,5,7,1,"LM_0355",11,45.33,43.9,1.6,103.257403189066,"a","E64",NA,"E64:UNI",68750,"P4","SWISS","CLS",1.84510250569477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","P4aIGA","0",0,0,0,0,0,1,"LM_0355",1,43.34,43.9,1.57,98.7243735763098,"a","E64",NA,"E64:UNI",0,"P4","SWISS","CLS",-1.27562642369018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","P4aLBB","25.25",505000,26,30,24,21,1,"LM_0355",5,39.9,43.9,1,90.8883826879271,"a","E64",NA,"E64:UNI",505000,"P4","SWISS","CLS",-1.09339407744876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","P4aLWB","6",120000,8,7,6,3,1,"LM_0355",8,43.85,43.9,2.36,99.8861047835991,"a","E64",NA,"E64:UNI",50847.4576271186,"P4","SWISS","CLS",1.70842824601367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","P4aNJL","0",0,0,0,0,0,1,"LM_0355",9,44.58,43.9,2.08,101.548974943052,"a","E64",NA,"E64:UNI",0,"P4","SWISS","CLS",1.66287015945331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","P4aTYQ",NA,NA,NA,NA,NA,NA,1,"LM_0355",0,43.9,43.9,NA,100,"a","E64",NA,"E64:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","P4aXLA","0",0,0,0,0,0,1,"LM_0355",4,40.38,43.9,1.36,91.9817767653759,"a","E64",NA,"E64:UNI",0,"P4","SWISS","CLS",-7.24373576309795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","P4bJRA","0",0,0,0,0,0,1,"LM_0355",1,46.45,45.85,2.3,101.308615049073,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","P4bKAB","0",0,0,0,0,0,1,"LM_0355",6,46.84,45.85,2.58,102.159214830971,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","P4bKHA","0",0,0,0,0,0,1,"LM_0355",3,46.23,45.85,2.01,100.82878953108,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","P4bKJY","0",0,0,0,0,0,1,"LM_0355",8,48.37,45.85,2.87,105.496183206107,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,"neg",-5.20748333333334,"Spleen",13.7,15.6,20.2,2.13,15.1,14.7,1.38,12.4,4.29,25.2,4.35,12.9,31,825.920504970049,275.954929080042
"503","P4bKJY","0",0,0,0,0,0,1,"LM_0355",8,48.37,45.85,2.87,105.496183206107,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,"neg",-5.20748333333334,"mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5,825.920504970049,275.954929080042
"504","P4bQNF","0",0,0,0,0,0,1,"LM_0355",4,46.35,45.85,1.91,101.090512540894,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","P4bULK","0",0,0,0,0,0,1,"LM_0355",2,47.03,45.85,1.59,102.57360959651,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","P4bVAG",NA,NA,NA,NA,NA,NA,1,"LM_0355",0,45.85,45.85,NA,100,"b",NA,"UNI","E64:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","P4bWWU","0",0,0,0,0,0,1,"LM_0355",7,47.55,45.85,2.97,103.70774263904,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","P4bYFR","0",0,0,0,0,0,1,"LM_0355",5,46.51,45.85,2.74,101.43947655398,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","P4aDYE","17.25",345000,12,21,17,19,1,"LM_0356",7,37.78,40.7,1.29,92.8255528255528,"a","E88",NA,"E88:E88",267441.860465116,"P4","SWISS","CLS",-4.02948402948404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","P4aEWQ","19",380000,19,21,17,19,1,"LM_0356",6,39.42,40.7,1.98,96.8550368550369,"a","E88",NA,"E88:E88",191919.191919192,"P4","SWISS","CLS",1.03194103194105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","P4aEXA","103",2060000,104,97,109,102,1,"LM_0356",9,34.55,40.7,1.12,84.8894348894349,"a","E88",NA,"E88:E88",1839285.71428571,"P4","SWISS","CLS",-4.61916461916462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","P4aHQE","41.75",835000,48,36,39,44,1,"LM_0356",5,39,40.7,1.77,95.8230958230958,"a","E88",NA,"E88:E88",471751.412429379,"P4","SWISS","CLS",-3.53808353808354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","P4aMMF","16.5",330000,18,17,19,12,1,"LM_0356",10,35.87,40.7,1.41,88.1326781326781,"a","E88",NA,"E88:E88",234042.553191489,"P4","SWISS","CLS",3.24324324324324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","P4aNDH","0.5",10000,0,1,1,0,1,"LM_0356",11,37.51,40.7,2.17,92.1621621621621,"a","E88",NA,"E88:E88",4608.29493087558,"P4","SWISS","CLS",4.02948402948402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","P4aODF",NA,NA,NA,NA,NA,NA,1,"LM_0356",0,40.7,40.7,NA,100,"a","E88",NA,"E88:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","P4aQKW","0",0,0,0,0,0,1,"LM_0356",2,39.08,40.7,1.15,96.019656019656,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",-1.00737100737101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","P4aSBT","0",0,0,0,0,0,1,"LM_0356",4,40.44,40.7,1.71,99.3611793611793,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","P4aSOS","0",0,0,0,0,0,1,"LM_0356",3,40.44,40.7,1.4,99.3611793611793,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",3.34152334152334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","P4aUGP","0",0,0,0,0,0,1,"LM_0356",1,39.49,40.7,1.22,97.027027027027,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",-2.97297297297298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","P4aYSI","111.75",2235000,106,109,111,121,1,"LM_0356",8,36.43,40.7,0.54,89.5085995085995,"a","E88",NA,"E88:E88",4138888.88888889,"P4","SWISS","CLS",-3.31695331695332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","P4bBSE",NA,NA,NA,NA,NA,NA,1,"LM_0356",0,39.94,39.94,NA,100,"b",NA,"E88","E88:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","P4bCES","0",0,0,0,0,0,1,"LM_0356",4,40.01,39.94,1.79,100.175262894342,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","P4bPDV","0",0,0,0,0,0,1,"LM_0356",2,40.91,39.94,1.32,102.428642964447,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","P4bQSH","0",0,0,0,0,0,1,"LM_0356",8,38.55,39.94,3.24,96.5197796695043,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,"pos",-7.3878,"mLN",28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9,1516.52782888452,238.721489574293
"525","P4bQSH","0",0,0,0,0,0,1,"LM_0356",8,38.55,39.94,3.24,96.5197796695043,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,"pos",-7.3878,"Spleen",16.3,20.5,21.4,2.74,18,47.7,2.44,48.8,4.88,43,25.1,13.5,54.9,1516.52782888452,238.721489574293
"526","P4bSLR","5,75",115000,3,9,7,4,1,"LM_0356",6,37.94,39.94,1.81,94.9924887330996,"b",NA,"E88","E88:E88",63535.9116022099,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","P4bUNW","30,75",615000,28,31,35,29,1,"LM_0356",5,39.26,39.94,2.18,98.2974461692539,"b",NA,"E88","E88:E88",282110.091743119,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","P4bUXA","0",0,0,0,0,0,1,"LM_0356",3,39.95,39.94,1.43,100.025037556335,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","P4bVUW","14,75",295000,18,14,15,12,1,"LM_0356",7,38.72,39.94,2.2,96.9454181271908,"b",NA,"E88","E88:E88",134090.909090909,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","P4bYMB","0",0,0,0,0,0,1,"LM_0356",1,40.47,39.94,1.49,101.326990485729,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","P4aAMK","0",0,0,0,0,0,1,"LM_0357",3,41.52,42.8,1.24,97.0093457943925,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",-0.070093457943926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","P4aBWK","46.25",925000,45,41,52,47,1,"LM_0357",8,35.74,42.8,0.66,83.5046728971963,"a","E88",NA,"E88:E88",1401515.15151515,"P4","SWISS","CLS",-3.71495327102802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","P4aETM","0",0,0,0,0,0,1,"LM_0357",1,41.82,42.8,1.64,97.7102803738318,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",-2.28971962616822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","P4aJDE",NA,NA,NA,NA,NA,NA,1,"LM_0357",0,42.8,42.8,NA,100,"a","E88",NA,"E88:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","P4aLGU","18",360000,17,19,21,15,1,"LM_0357",7,37.33,42.8,1.02,87.2196261682243,"a","E88",NA,"E88:E88",352941.176470588,"P4","SWISS","CLS",-7.47663551401871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","P4aOUM","0",0,0,0,0,0,1,"LM_0357",4,41.58,42.8,2.18,97.1495327102804,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",0.140186915887838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","P4aQMF","1",20000,1,2,1,0,1,"LM_0357",11,34.71,42.8,1.74,81.0981308411215,"a","E88",NA,"E88:E88",11494.2528735632,"P4","SWISS","CLS",0.37383177570095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","P4aQYZ","0",0,0,0,0,0,1,"LM_0357",2,41.55,42.8,1.32,97.0794392523365,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",-0.630841121495322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","P4aRKJ","26.5",530000,31,28,23,24,1,"LM_0357",5,40.25,42.8,1.64,94.0420560747664,"a","E88",NA,"E88:E88",323170.731707317,"P4","SWISS","CLS",-3.10747663551402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","P4aWYZ","41.25",825000,44,41,38,42,1,"LM_0357",9,34.12,42.8,0.72,79.7196261682243,"a","E88",NA,"E88:E88",1145833.33333333,"P4","SWISS","CLS",-3.78504672897198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","P4aYSZ","4.25",85000,6,4,3,4,1,"LM_0357",10,34.55,42.8,0.12,80.7242990654206,"a","E88",NA,"E88:E88",708333.333333333,"P4","SWISS","CLS",1.00467289719626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","P4aZZO","73.75",1475000,77,71,68,79,1,"LM_0357",6,40.53,42.8,1.31,94.696261682243,"a","E88",NA,"E88:E88",1125954.19847328,"P4","SWISS","CLS",0.654205607476655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","P4bEBR","0",0,0,0,0,0,1,"LM_0357",2,42.52,42.76,1.89,99.4387277829748,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","P4bEWJ","10,75",215000,10,11,9,13,1,"LM_0357",5,39.58,42.76,1.89,92.5631431244153,"b",NA,"E88","E88:E88",113756.613756614,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","P4bLZA","0",0,0,0,0,0,1,"LM_0357",3,41.63,42.76,1.7,97.3573433115061,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","P4bPWF",NA,NA,NA,NA,NA,NA,1,"LM_0357",0,42.76,42.76,NA,100,"b",NA,"E88","E88:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","P4bRIY","0",0,0,0,0,0,1,"LM_0357",4,40.81,42.76,1.77,95.4396632366698,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","P4bVVV","4,5",90000,4,5,5,4,1,"LM_0357",7,36.1,42.76,1.51,84.4246959775491,"b",NA,"E88","E88:E88",59602.6490066225,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","P4bWXZ","0",0,0,0,0,0,1,"LM_0357",1,42.23,42.76,1.76,98.7605238540692,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","P4bXFH","9,5",190000,14,6,11,7,1,"LM_0357",6,37.45,42.76,1.24,87.5818521983162,"b",NA,"E88","E88:E88",153225.806451613,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","P4bXUM","0",0,0,0,0,0,1,"LM_0357",8,38.07,42.76,1.46,89.0318054256314,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,"pos",-4.1202,"Spleen",17.9,15.9,29.4,3.73,11.8,46.9,2.96,58.9,4.59,31.6,16.7,9.28,38.1,1405.10783908261,179.401561539756
"552","P4bXUM","0",0,0,0,0,0,1,"LM_0357",8,38.07,42.76,1.46,89.0318054256314,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,"pos",-4.1202,"mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9,1405.10783908261,179.401561539756
"553","P4aIVI","5.5",110000,5,7,4,6,1,"LM_0358",8,39.7,49.5,0.5,80.2020202020202,"a","E88",NA,"E88:E64",220000,"P4","SWISS","CLS",-5.09090909090908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","P4aMDM","1.25",25000,3,0,0,2,1,"LM_0358",5,43.9,49.5,1.07,88.6868686868687,"a","E88",NA,"E88:E64",23364.4859813084,"P4","SWISS","CLS",-4.22222222222223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","P4aNDF","0",0,0,0,0,0,1,"LM_0358",4,45.99,49.5,1.4,92.9090909090909,"a","E88",NA,"E88:E64",0,"P4","SWISS","CLS",-2.18181818181819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
