"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","total_oocysts","dpi","weight","weight_dpi0","weight_change","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"528","LM_0365","P4aSRU",NA,NA,NA,NA,NA,NA,0,4,57.53,59.2,97.1790540540541,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","LM_0351","P4aSWD",NA,NA,NA,NA,NA,NA,90000,5,37.95,43.6,87.0412844036697,"a","E139",NA,"E139:UNI",642857.142857143,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","LM_0358","P4aSWK",NA,NA,NA,NA,NA,NA,1130000,7,42.22,49.5,85.2929292929293,"a","E88",NA,"E88:E64",1255555.55555556,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","LM_0360","P4aSYQ",NA,NA,NA,NA,NA,NA,NA,9,NA,42.1,NA,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","LM_0350","P4aTDW",NA,NA,NA,NA,NA,NA,10000,2,51.8,54.5,95.045871559633,"a","E139",NA,"E139:E64",5714.28571428571,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","LM_0348","P4aTQA",NA,NA,NA,NA,NA,NA,0,2,42.15,44.4,94.9324324324324,"a","E139",NA,"E139:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","LM_0358","P4aTUY",NA,NA,NA,NA,NA,NA,2230000,6,43.82,49.5,88.5252525252525,"a","E88",NA,"E88:E64",2275510.20408163,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","LM_0355","P4aTYQ",NA,NA,NA,NA,NA,NA,NA,0,43.9,43.9,100,"a","E64",NA,"E64:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","LM_0366","P4aUAE",NA,NA,NA,NA,NA,NA,0,8,45.73,48.1,95.0727650727651,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","LM_0362","P4aUAQ",NA,NA,NA,NA,NA,NA,55000,5,44.93,51.1,87.9256360078278,"a","Eflab",NA,"Eflab:E64",68750,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","LM_0350","P4aUCA",NA,NA,NA,NA,NA,NA,0,1,52.5,54.5,96.3302752293578,"a","E139",NA,"E139:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","LM_0352","P4aUDZ",NA,NA,NA,NA,NA,NA,10000,2,39.2,40.6,96.551724137931,"a","E64",NA,"E64:E88",7812.5,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","LM_0356","P4aUGP",NA,NA,NA,NA,NA,NA,0,1,39.49,40.7,97.027027027027,"a","E88",NA,"E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","LM_0354","P4aUGT",NA,NA,NA,NA,NA,NA,0,2,43.13,45,95.8444444444445,"a","E64",NA,"E64:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","LM_0351","P4aUGV",NA,NA,NA,NA,NA,NA,5000,4,41.38,43.6,94.908256880734,"a","E139",NA,"E139:UNI",3289.47368421053,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","LM_0359","P4aULF",NA,NA,NA,NA,NA,NA,210000,9,40.27,46.7,86.2312633832977,"a","E88",NA,"E88:UNI",165354.330708661,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","LM_0353","P4aULK",NA,NA,NA,NA,NA,NA,1445000,7,37.07,45.1,82.1951219512195,"a","E64",NA,"E64:E88",807262.569832402,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","LM_0365","P4aURG",NA,NA,NA,NA,NA,NA,0,6,58.6,59.2,98.9864864864865,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","LM_0349","P4aUYW",NA,NA,NA,NA,NA,NA,NA,11,NA,50.5,NA,"a","E139",NA,"E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","LM_0351","P4aVCF",NA,NA,NA,NA,NA,NA,140000,6,36.67,43.6,84.105504587156,"a","E139",NA,"E139:UNI",1166666.66666667,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","LM_0361","P4aVCP",NA,NA,NA,NA,NA,NA,2510000,7,37.94,46.1,82.2993492407809,"a","Eflab",NA,"Eflab:E88",1743055.55555556,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","LM_0366","P4aVLF",NA,NA,NA,NA,NA,NA,0,10,44.88,48.1,93.3056133056133,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","LM_0363","P4aVMI",NA,NA,NA,NA,NA,NA,0,2,44.35,46.7,94.9678800856531,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","LM_0360","P4aVPK",NA,NA,NA,NA,NA,NA,0,4,41.63,42.1,98.8836104513064,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","LM_0362","P4aVQC",NA,NA,NA,NA,NA,NA,0,1,49.41,51.1,96.692759295499,"a","Eflab",NA,"Eflab:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","LM_0367","P4aWDD",NA,NA,NA,NA,NA,NA,0,3,46.64,49.6,94.0322580645161,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","LM_0366","P4aWGN",NA,NA,NA,NA,NA,NA,NA,0,48.1,48.1,100,"a","UNI",NA,"UNI:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","LM_0351","P4aWPM",NA,NA,NA,NA,NA,NA,5000,3,44.14,43.6,101.238532110092,"a","E139",NA,"E139:UNI",1612.90322580645,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","LM_0365","P4aWTF",NA,NA,NA,NA,NA,NA,NA,0,59.2,59.2,100,"a","UNI",NA,"UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","LM_0357","P4aWYZ",NA,NA,NA,NA,NA,NA,825000,9,34.12,42.8,79.7196261682243,"a","E88",NA,"E88:E88",1145833.33333333,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","LM_0358","P4aXBA",NA,NA,NA,NA,NA,NA,0,3,47.07,49.5,95.0909090909091,"a","E88",NA,"E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","LM_0366","P4aXEZ",NA,NA,NA,NA,NA,NA,0,3,46.5,48.1,96.6735966735967,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","LM_0352","P4aXIJ",NA,NA,NA,NA,NA,NA,0,10,40.8,40.6,100.492610837438,"a","E64",NA,"E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","LM_0361","P4aXJK",NA,NA,NA,NA,NA,NA,NA,0,46.1,46.1,100,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","LM_0358","P4aXKE",NA,NA,NA,NA,NA,NA,0,1,47.91,49.5,96.7878787878788,"a","E88",NA,"E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","LM_0355","P4aXLA",NA,NA,NA,NA,NA,NA,0,4,40.38,43.9,91.9817767653759,"a","E64",NA,"E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","LM_0366","P4aXTX",NA,NA,NA,NA,NA,NA,0,11,44.75,48.1,93.035343035343,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","LM_0359","P4aXYX",NA,NA,NA,NA,NA,NA,130000,10,39.74,46.7,85.0963597430407,"a","E88",NA,"E88:UNI",81761.0062893082,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","LM_0367","P4aYAM",NA,NA,NA,NA,NA,NA,0,1,47.74,49.6,96.25,"a","UNI",NA,"UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","LM_0354","P4aYED",NA,NA,NA,NA,NA,NA,5000,1,43.82,45,97.3777777777778,"a","E64",NA,"E64:E64",4807.69230769231,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","LM_0356","P4aYSI",NA,NA,NA,NA,NA,NA,2235000,8,36.43,40.7,89.5085995085995,"a","E88",NA,"E88:E88",4138888.88888889,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","LM_0357","P4aYSZ",NA,NA,NA,NA,NA,NA,85000,10,34.55,42.8,80.7242990654206,"a","E88",NA,"E88:E88",708333.333333333,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","LM_0361","P4aZBG",NA,NA,NA,NA,NA,NA,70000,5,38.91,46.1,84.4034707158351,"a","Eflab",NA,"Eflab:E88",81395.3488372093,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","LM_0358","P4aZCB",NA,NA,NA,NA,NA,NA,25000,11,39.94,49.5,80.6868686868687,"a","E88",NA,"E88:E64",11261.2612612613,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","LM_0362","P4aZCH",NA,NA,NA,NA,NA,NA,5000,2,48.12,51.1,94.1682974559687,"a","Eflab",NA,"Eflab:E64",8928.57142857143,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","LM_0362","P4aZCH",NA,NA,NA,NA,NA,NA,25000,2,48.12,51.1,94.1682974559687,"a","Eflab",NA,"Eflab:E64",44642.8571428571,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","LM_0348","P4aZFI",NA,NA,NA,NA,NA,NA,5000,4,40.01,44.4,90.1126126126126,"a","E139",NA,"E139:E88",4273.50427350427,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","LM_0360","P4aZFS",NA,NA,NA,NA,NA,NA,5000,2,41.56,42.1,98.7173396674584,"a","Eflab",NA,"Eflab:E88",3787.87878787879,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","LM_0361","P4aZRL",NA,NA,NA,NA,NA,NA,660000,10,40.04,46.1,86.8546637744035,"a","Eflab",NA,"Eflab:E88",190201.729106628,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","LM_0357","P4aZZO",NA,NA,NA,NA,NA,NA,1475000,6,40.53,42.8,94.696261682243,"a","E88",NA,"E88:E88",1125954.19847328,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","LM_0350","P4bBAT",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","LM_0349","P4bBAX",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","LM_0359","P4bBBB",NA,NA,NA,NA,NA,NA,0,6,41.64,42.12,98.8603988603989,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","LM_0351","P4bBBH",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","LM_0349","P4bBFB",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","LM_0362","P4bBHX",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","LM_0348","P4bBOI",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","LM_0356","P4bBSE",NA,NA,NA,NA,NA,NA,NA,0,39.94,39.94,100,"b",NA,"E88","E88:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","LM_0350","P4bBTZ",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","LM_0359","P4bBUU",NA,NA,NA,NA,NA,NA,0,4,41.22,42.12,97.8632478632479,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","LM_0348","P4bBZP",NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","LM_0349","P4bCCI",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","LM_0356","P4bCES",NA,NA,NA,NA,NA,NA,0,4,40.01,39.94,100.175262894342,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","LM_0353","P4bCQB",NA,NA,NA,NA,NA,NA,0,1,44.18,43.86,100.729594163247,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","LM_0353","P4bCSP",NA,NA,NA,NA,NA,NA,0,2,43.68,43.86,99.5896032831737,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","LM_0350","P4bCUJ",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","LM_0362","P4bDAR",NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","LM_0358","P4bDGJ",NA,NA,NA,NA,NA,NA,1680000,5,42.3,46.92,90.153452685422,"b",NA,"E64","E88:E64",933333.333333333,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","LM_0354","P4bDJM",NA,NA,NA,NA,NA,NA,10000,3,41.81,41.65,100.384153661465,"b",NA,"E64","E64:E64",8474.57627118644,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","LM_0365","P4bDRA",NA,NA,NA,NA,NA,NA,NA,0,67.21,67.21,100,"b",NA,"E88","UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","LM_0366","P4bDXC",NA,NA,NA,NA,NA,NA,NA,8,NA,47.77,NA,"b",NA,"E64","UNI:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","LM_0360","P4bDXI",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","LM_0357","P4bEBR",NA,NA,NA,NA,NA,NA,0,2,42.52,42.76,99.4387277829748,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","LM_0364","P4bEES",NA,NA,NA,NA,NA,NA,1295000,5,43.51,46.82,92.930371636053,"b",NA,"E88","UNI:E88",863333.333333333,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","LM_0364","P4bEJB",NA,NA,NA,NA,NA,NA,700000,7,41.83,46.82,89.3421614694575,"b",NA,"E88","UNI:E88",707070.707070707,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","LM_0357","P4bEWJ",NA,NA,NA,NA,NA,NA,215000,5,39.58,42.76,92.5631431244153,"b",NA,"E88","E88:E88",113756.613756614,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","LM_0352","P4bFFV",NA,NA,NA,NA,NA,NA,0,2,41.48,42.12,98.4805318138652,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","LM_0364","P4bFMM",NA,NA,NA,NA,NA,NA,0,1,45.53,46.82,97.2447671935071,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","LM_0349","P4bFPG",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","LM_0360","P4bFPJ",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","LM_0362","P4bFUA",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","LM_0351","P4bFYX",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","LM_0358","P4bGAB",79.8828764448402,-5.42953333333333,NA,NA,NA,"pos",30000,8,43.53,46.92,92.7749360613811,"b",NA,"E64","E88:E64",6507.59219088937,"P4","SWISS","CLS","mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1
"611","LM_0358","P4bGAB",79.8828764448402,-5.42953333333333,NA,NA,NA,"pos",30000,8,43.53,46.92,92.7749360613811,"b",NA,"E64","E88:E64",6507.59219088937,"P4","SWISS","CLS","Spleen",18.3,20.2,23.1,3.91,28.1,48.4,3.62,59.4,4.4,54.1,21.4,28.2,67.1
"612","LM_0348","P4bGBX",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","LM_0354","P4bGEE",NA,NA,NA,NA,NA,NA,15000,4,39.66,41.65,95.2220888355342,"b",NA,"E64","E64:E64",9868.42105263158,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","LM_0350","P4bGIQ",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","LM_0364","P4bGTM",NA,NA,NA,NA,NA,NA,0,2,45.13,46.82,96.3904314395557,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","LM_0365","P4bGXY",875.6170169286,1.439,NA,NA,NA,"pos",0,8,52.38,67.21,77.9348311263205,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS","mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5
"617","LM_0365","P4bGXY",875.6170169286,1.439,NA,NA,NA,"pos",0,8,52.38,67.21,77.9348311263205,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS","Spleen",29.3,28.7,19.5,1.25,16.9,55,2.35,2.31,2.45,22.2,26.4,10.3,22
"618","LM_0360","P4bGYV",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","LM_0348","P4bHGX",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","LM_0361","P4bHHA",NA,NA,NA,NA,NA,NA,90000,7,35.36,43.11,82.0227325446532,"b",NA,"E88","Eflab:E88",112500,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","LM_0367","P4bHNX",NA,NA,NA,NA,NA,NA,NA,0,48.55,48.55,100,"b",NA,"UNI","UNI:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","LM_0367","P4bHOK",NA,NA,NA,NA,NA,NA,0,1,48.02,48.55,98.908341915551,"b",NA,"UNI","UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","LM_0349","P4bHVW",NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","LM_0359","P4bHXA",NA,NA,NA,NA,NA,NA,NA,0,42.12,42.12,100,"b",NA,"UNI","E88:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","LM_0349","P4bHXN",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","LM_0359","P4bHYK",NA,NA,NA,NA,NA,NA,0,2,42.43,42.12,100.735992402659,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","LM_0359","P4bIAM",NA,NA,NA,NA,NA,NA,0,7,41.58,42.12,98.7179487179487,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","LM_0363","P4bIAN",NA,NA,NA,NA,NA,NA,0,1,43.52,43.11,100.951055439573,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","LM_0360","P4bIBH",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","LM_0360","P4bICB",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","LM_0367","P4bICV",NA,NA,NA,NA,NA,NA,0,4,47.38,48.55,97.5901132852729,"b",NA,"UNI","UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","LM_0353","P4bIFU",459.582673472966,3.20803333333334,NA,NA,NA,"pos",1385000,8,40.5,43.86,92.3392612859097,"b",NA,"E88","E64:E88",717616.580310881,"P4","SWISS","CLS","mLN",17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7
"633","LM_0353","P4bIFU",459.582673472966,3.20803333333334,NA,NA,NA,"pos",1385000,8,40.5,43.86,92.3392612859097,"b",NA,"E88","E64:E88",717616.580310881,"P4","SWISS","CLS","Spleen",12.3,15.9,31,2.47,17.5,47.5,1.79,33,5.02,27,17.3,15.6,34.9
