"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0292","E57aE7bBTV","E7",20.95,22.15,"94.58239278",1.41,5,"challenge"
"LM0270","E57aE7bBGV","E7",22.61,23.89,"94.64210967",2.08,5,"challenge"
"LM0248","E57aE7aAMX","E7",22.23,23.46,"94.76",2.06,5,"challenge"
"LM0293","E57aE7bAIZ","E7",19.76,20.74,"95.27483124",1.18,5,"challenge"
"LM0295","E57aE7bANY","E7",20.33,21.31,"95.40122008",2.98,5,"challenge"
"LM0265","E57aE7bAFP","E7",25.3,26.43,"95.72455543",2.51,5,"challenge"
"LM0271","E57aE7aFHQ","E7",23.3,24.25,"96.08",0.88,5,"challenge"
"LM0288","E57aE7bBCF","E7",18.99,19.74,"96.2006079",1.45,5,"challenge"
"LM0261","E57aE7aCNO","E7",19.34,20.09,"96.27",1.09,5,"challenge"
"LM0283","E57aE7bQRS","E7",18.4,19.1,"96.33507853",1.81,5,"challenge"
"LM0273","E57aE7bMPW","E7",20.96,21.7,"96.58986175",2.94,5,"challenge"
"LM0227","E57aE7aRTY","E7",23.12,23.86,"96.9",2.01,5,"challenge"
"LM0285","E57aE7bIKL","E7",18.9,19.43,"97.27225939",1.37,5,"challenge"
"LM0238","E57aE7aKST","E7",20.84,21.39,"97.43",0.82,5,"challenge"
"LM0279","E57aE7bBMS","E7",20.86,21.35,"97.70491803",1.32,5,"challenge"
"LM0236","E57aE7aEQV","E7",25.72,26.25,"97.98",1.96,5,"challenge"
"LM0234","E57aE7aAEJ","E7",32.15,32.76,"98.14",2.29,5,"challenge"
"LM0286","E57aE7bNPX","E7",18.75,19.07,"98.32197168",2.61,5,"challenge"
"LM0294","E57aE7bKTZ","E7",16.75,17.02,"98.41363102",0.95,5,"challenge"
"LM0247","E57aE7aCGT","E7",26.78,27.13,"98.71",2.86,5,"challenge"
"LM0264","E57aE7aDIJ","E7",17.65,17.88,"98.71",1.05,5,"challenge"
"LM0269","E57aE7bGPR","E7",21.34,21.6,"98.7962963",1.9,5,"challenge"
"LM0259","E57aE7aCLS","E7",28.55,28.89,"98.82",1.5,5,"challenge"
"LM0272","E57aE7bJQZ","E7",22.53,22.77,"98.94598155",2.28,5,"challenge"
"LM0260","E57aE7bJKZ","E7",28.75,29.02,"99.06960717",2.65,5,"challenge"
"LM0291","E57aE7bDMZ","E7",24.71,24.85,"99.43661972",2.3,5,"challenge"
"LM0284","E57aE7bLPZ","E7",22.52,22.39,"100.5806163",1.13,5,"challenge"
"LM0239","E57aE7aMOX","E7",19.6,19.41,"100.98",2.81,5,"challenge"
"LM0278","E57aE7bCIM","E7",21.09,20.88,"101.0057471",2.53,5,"challenge"
"LM0254","E57aE7aJRW","E7",22.55,22.32,"101.03",2.61,5,"challenge"
"LM0251","E57aE7aADV","E7",23.42,23.16,"101.12",1.34,5,"challenge"
"LM0235","E57aE7aEFL","E7",19.81,19.58,"101.17",1.49,5,"challenge"
"LM0231","E57aE7aCOV","E7",20.95,20.69,"101.26",1.53,5,"challenge"
"LM0287","E57aE7bLMS","E7",19.29,18.83,"102.4429102",1.42,5,"challenge"
"LM0275","E57aE7bNOU","E7",21.34,20.83,"102.4483917",1.27,5,"challenge"
"LM0276","E57aE7bEHR","E7",30.47,29.59,"102.9739777",3.5,5,"challenge"
"LM0232","E57aE7aGHN","E7",27.26,26.37,"103.38",2.07,5,"challenge"
"LM0263","E57aE7bCHM","E7",22.05,21.25,"103.7647059",1.66,5,"challenge"
"LM0262","E57aE7bAMV","E7",21.94,21.13,"103.8334122",1.72,5,"challenge"
"LM0229","E57aE7aCNT","E7",19.88,19.06,"104.3",3.34,5,"challenge"
"LM0240","E57aE7aMQW","E7",21.48,20.45,"105.04",1.53,5,"challenge"
"LM0256","E57aE7aAOX","E7",30.71,29.15,"105.35",2.27,5,"challenge"
"LM0233","E57aE7aFPQ","E7",31.52,29.77,"105.88",2.16,5,"challenge"
"LM0282","E57aE7bIOZ","E7",32.47,30.09,"107.9096045",2.84,5,"challenge"
"LM0280","E57aE7bLQU","E7",18.96,17.57,"107.9112123",1.64,5,"challenge"
"LM0228","E57aE7aESW","E7",23.47,21.23,"110.55",1.32,5,"challenge"
"LM0266","E57aE7aFLY","E7",20.36,23.94,"85.05",2.12,6,"challenge"
"LM0248","E57aE7aFQX","E7",20.95,23.46,"89.3",1.74,6,"challenge"
"LM0260","E57aE7bAUZ","E7",26,29.02,"89.59338387",2.76,6,"challenge"
"LM0265","E57aE7bAHU","E7",23.73,26.43,"89.78433598",2.06,6,"challenge"
"LM0268","E57aE7aGHV","E7",18.85,20.84,"90.45",1.53,6,"challenge"
"LM0249","E57aE7aANV","E7",23.77,26.1,"91.07",1.3,6,"challenge"
"LM0269","E57aE7bAQY","E7",19.71,21.6,"91.25",1.31,6,"challenge"
"LM0257","E57aE7aUVY","E7",21.03,22.75,"92.44",0.96,6,"challenge"
"LM0271","E57aE7aPQZ","E7",22.66,24.25,"93.44",3.69,6,"challenge"
"LM0295","E57aE7bNUY","E7",20.06,21.31,"94.13420929",3.19,6,"challenge"
"LM0270","E57aE7bNRU","E7",22.5,23.89,"94.18166597",1.38,6,"challenge"
"LM0289","E57aE7bNUW","E7",22.62,23.93,"94.52569996",1.8,6,"challenge"
"LM0258","E57aE7aKMS","E7",18.7,19.74,"94.73",0.84,6,"challenge"
"LM0255","E57aE7aGOW","E7",17.35,18.26,"95.02",0.86,6,"challenge"
"LM0263","E57aE7bJRZ","E7",20.33,21.25,"95.67058824",1.82,6,"challenge"
"LM0238","E57aE7aEWY","E7",20.47,21.39,"95.7",0.47,6,"challenge"
"LM0227","E57aE7aLNW","E7",22.94,23.86,"96.14",0.88,6,"challenge"
"LM0247","E57aE7aABO","E7",26.18,27.13,"96.5",2.61,6,"challenge"
"LM0239","E57aE7aIQW","E7",18.8,19.41,"96.86",3.15,6,"challenge"
"LM0261","E57aE7aFGZ","E7",19.57,20.09,"97.41",1.51,6,"challenge"
"LM0291","E57aE7bPVX","E7",24.24,24.85,"97.54527163",1.66,6,"challenge"
"LM0294","E57aE7bHKX","E7",16.72,17.02,"98.2373678",1,6,"challenge"
"LM0262","E57aE7bNSX","E7",20.91,21.13,"98.95882631",1.79,6,"challenge"
"LM0231","E57aE7aGJT","E7",20.52,20.69,"99.18",0.95,6,"challenge"
"LM0293","E57aE7bCFU","E7",20.57,20.74,"99.18032787",1.47,6,"challenge"
"LM0234","E57aE7aAGX","E7",32.61,32.76,"99.54",1.35,6,"challenge"
"LM0259","E57aE7aGHL","E7",28.77,28.89,"99.58",1.57,6,"challenge"
"LM0235","E57aE7aCEO","E7",19.5,19.58,"99.59",0.95,6,"challenge"
"LM0285","E57aE7bCLV","E7",19.37,19.43,"99.69119918",1,6,"challenge"
"LM0251","E57aE7aLNT","E7",23.09,23.16,"99.7",1.06,6,"challenge"
"LM0254","E57aE7aDVW","E7",22.26,22.32,"99.73",2.39,6,"challenge"
"LM0292","E57aE7bEJO","E7",22.1,22.15,"99.77426637",1.24,6,"challenge"
"LM0279","E57aE7bNOY","E7",21.42,21.35,"100.3278689",1.89,6,"challenge"
"LM0232","E57aE7aNPW","E7",26.56,26.37,"100.72",1.11,6,"challenge"
"LM0288","E57aE7bFIJ","E7",19.9,19.74,"100.810537",1.51,6,"challenge"
"LM0283","E57aE7bAWX","E7",19.3,19.1,"101.0471204",1.59,6,"challenge"
"LM0264","E57aE7aBEV","E7",18.08,17.88,"101.12",0.95,6,"challenge"
"LM0277","E57aE7bBIN","E7",24.21,23.88,"101.3819095",1.9,6,"challenge"
"LM0272","E57aE7bHWY","E7",23.26,22.77,"102.1519543",1.92,6,"challenge"
"LM0229","E57aE7aFHK","E7",19.55,19.06,"102.57",1.48,6,"challenge"
"LM0273","E57aE7bKPZ","E7",22.27,21.7,"102.6267281",1.49,6,"challenge"
"LM0233","E57aE7aGSV","E7",30.61,29.77,"102.82",1.19,6,"challenge"
"LM0236","E57aE7aHKN","E7",27.05,26.25,"103.05",1.4,6,"challenge"
"LM0284","E57aE7bKOX","E7",23.15,22.39,"103.3943725",1.98,6,"challenge"
"LM0256","E57aE7aKLQ","E7",30.26,29.15,"103.81",1.91,6,"challenge"
"LM0286","E57aE7bBGI","E7",20.02,19.07,"104.9816466",1.74,6,"challenge"
"LM0228","E57aE7aLMZ","E7",22.29,21.23,"104.99",1.05,6,"challenge"
"LM0280","E57aE7bAVW","E7",18.55,17.57,"105.5776892",2.72,6,"challenge"
"LM0240","E57aE7aJKX","E7",21.6,20.45,"105.62",1.89,6,"challenge"
"LM0275","E57aE7bHLP","E7",22.25,20.83,"106.8170907",1.24,6,"challenge"
"LM0276","E57aE7bRXZ","E7",31.62,29.59,"106.8604258",1.79,6,"challenge"
"LM0287","E57aE7bNPY","E7",20.17,18.83,"107.1163038",1.7,6,"challenge"
"LM0278","E57aE7bDHY","E7",22.59,20.88,"108.1896552",1.77,6,"challenge"
"LM0282","E57aE7bHNO","E7",34.11,30.09,"113.3599202",2.13,6,"challenge"
"LM0266","E57aE7aCOW","E7",20.44,23.94,"85.38",2.17,7,"challenge"
"LM0289","E57aE7bFNS","E7",21.57,23.93,"90.13790221",1.93,7,"challenge"
"LM0258","E57aE7aHKX","E7",18.14,19.74,"91.89",0.87,7,"challenge"
"LM0268","E57aE7aAYZ","E7",19.2,20.84,"92.13",1.58,7,"challenge"
"LM0248","E57aE7aKOX","E7",21.72,23.46,"92.58",1.32,7,"challenge"
"LM0238","E57aE7aNOY","E7",20.09,21.39,"93.92",0.79,7,"challenge"
"LM0249","E57aE7aCLV","E7",24.55,26.1,"94.06",1.12,7,"challenge"
"LM0260","E57aE7bNTU","E7",27.42,29.02,"94.48656099",2.37,7,"challenge"
"LM0270","E57aE7bEKV","E7",22.62,23.89,"94.68396819",1.4,7,"challenge"
"LM0279","E57aE7bLNT","E7",20.41,21.35,"95.5971897",1.7,7,"challenge"
"LM0257","E57aE7aPVX","E7",21.77,22.75,"95.69",1.11,7,"challenge"
"LM0295","E57aE7bFGH","E7",20.4,21.31,"95.72970436",1.43,7,"challenge"
"LM0271","E57aE7aKQW","E7",23.28,24.25,"96",1.79,7,"challenge"
"LM0255","E57aE7aNPY","E7",17.55,18.26,"96.11",1.28,7,"challenge"
"LM0269","E57aE7bIQW","E7",20.85,21.6,"96.52777778",1.78,7,"challenge"
"LM0291","E57aE7bCPW","E7",24.16,24.85,"97.22334004",1.95,7,"challenge"
"LM0227","E57aE7aAUZ","E7",23.24,23.86,"97.4",1.68,7,"challenge"
"LM0294","E57aE7bPQZ","E7",16.65,17.02,"97.82608696",1.97,7,"challenge"
"LM0285","E57aE7bBEV","E7",19.01,19.43,"97.83839424",1.06,7,"challenge"
"LM0251","E57aE7aMRZ","E7",22.66,23.16,"97.84",1.12,7,"challenge"
"LM0229","E57aE7aNTU","E7",18.67,19.06,"97.95",1.98,7,"challenge"
"LM0239","E57aE7aLOT","E7",19.04,19.41,"98.09",1.84,7,"challenge"
"LM0265","E57aE7bGSV","E7",25.95,26.43,"98.18388195",1.35,7,"challenge"
"LM0261","E57aE7aPRZ","E7",19.74,20.09,"98.26",1.21,7,"challenge"
"LM0247","E57aE7aFPV","E7",26.75,27.13,"98.6",2.88,7,"challenge"
"LM0293","E57aE7bHVX","E7",20.48,20.74,"98.7463838",1.34,7,"challenge"
"LM0235","E57aE7aAQY","E7",19.43,19.58,"99.23",1.16,7,"challenge"
"LM0292","E57aE7bGHL","E7",22.04,22.15,"99.503386",1.67,7,"challenge"
"LM0283","E57aE7bAJN","E7",19.07,19.1,"99.84293194",1.13,7,"challenge"
"LM0231","E57aE7aJRZ","E7",20.66,20.69,"99.86",1.53,7,"challenge"
"LM0284","E57aE7bKLQ","E7",22.4,22.39,"100.0446628",1.29,7,"challenge"
"LM0273","E57aE7bDIS","E7",21.72,21.7,"100.0921659",1.94,7,"challenge"
"LM0272","E57aE7bLVZ","E7",22.87,22.77,"100.4391744",1.27,7,"challenge"
"LM0288","E57aE7bIKT","E7",19.89,19.74,"100.7598784",1.49,7,"challenge"
"LM0234","E57aE7aAHU","E7",33.04,32.76,"100.85",1.71,7,"challenge"
"LM0277","E57aE7bEFU","E7",24.1,23.88,"100.921273",1.13,7,"challenge"
"LM0259","E57aE7aNUY","E7",29.44,28.89,"101.9",1.38,7,"challenge"
"LM0254","E57aE7aLRS","E7",22.75,22.32,"101.93",1.71,7,"challenge"
"LM0232","E57aE7aFGH","E7",27.02,26.37,"102.46",1.67,7,"challenge"
"LM0264","E57aE7aBQY","E7",18.4,17.88,"102.91",1.08,7,"challenge"
"LM0263","E57aE7bNPW","E7",22.03,21.25,"103.6705882",1.27,7,"challenge"
"LM0256","E57aE7aBMX","E7",30.58,29.15,"104.91",1.59,7,"challenge"
"LM0233","E57aE7aIMQ","E7",31.24,29.77,"104.94",1.51,7,"challenge"
"LM0262","E57aE7bFHK","E7",22.27,21.13,"105.3951727",1.58,7,"challenge"
"LM0286","E57aE7bDUY","E7",20.14,19.07,"105.6109072",1.14,7,"challenge"
"LM0276","E57aE7bDTV","E7",31.27,29.59,"105.6775938",2.6,7,"challenge"
"LM0280","E57aE7bDVW","E7",18.64,17.57,"106.089926",1.17,7,"challenge"
"LM0236","E57aE7aNRU","E7",28.03,26.25,"106.78",1.42,7,"challenge"
"LM0278","E57aE7bMQS","E7",22.31,20.88,"106.848659",1.26,7,"challenge"
"LM0287","E57aE7bFLY","E7",20.3,18.83,"107.8066914",1.27,7,"challenge"
"LM0228","E57aE7aNSX","E7",22.92,21.23,"107.96",1.18,7,"challenge"
"LM0240","E57aE7aAVW","E7",22.16,20.45,"108.36",1.04,7,"challenge"
"LM0275","E57aE7bACH","E7",22.93,20.83,"110.0816131",1.13,7,"challenge"
"LM0282","E57aE7bABC","E7",34.57,30.09,"114.8886673",1.64,7,"challenge"
"LM0266","E57aE7aIOS","E7",19.59,23.94,"81.83",2.79,8,"challenge"
"LM0248","E57aE7aAPS","E7",20.58,23.46,"87.72",2.5,8,"challenge"
"LM0257","E57aE7aJQU","E7",20.44,22.75,"89.85",1.46,8,"challenge"
"LM0289","E57aE7bPSV","E7",21.93,23.93,"91.64229001",2.23,8,"challenge"
"LM0268","E57aE7aGSW","E7",19.11,20.84,"91.7",2.11,8,"challenge"
"LM0258","E57aE7aHVW","E7",18.28,19.74,"92.6",1.22,8,"challenge"
"LM0261","E57aE7aKOP","E7",18.69,20.09,"93.03",1.36,8,"challenge"
"LM0255","E57aE7aMOR","E7",16.99,18.26,"93.04",1.41,8,"challenge"
"LM0260","E57aE7bGHV","E7",27.06,29.02,"93.24603722",3.14,8,"challenge"
"LM0249","E57aE7aPSV","E7",24.4,26.1,"93.49",2.71,8,"challenge"
"LM0254","E57aE7aBCD","E7",21.04,22.32,"94.27",3.97,8,"challenge"
"LM0251","E57aE7aEOT","E7",21.84,23.16,"94.3",1.32,8,"challenge"
"LM0239","E57aE7aJMR","E7",18.47,19.41,"95.16",2.87,8,"challenge"
"LM0238","E57aE7aLYZ","E7",20.41,21.39,"95.42",1.38,8,"challenge"
"LM0247","E57aE7aJMX","E7",25.93,27.13,"95.58",7.14,8,"challenge"
"LM0293","E57aE7bJQU","E7",19.86,20.74,"95.75699132",1.24,8,"challenge"
"LM0271","E57aE7aPSU","E7",23.34,24.25,"96.25",2.08,8,"challenge"
"LM0270","E57aE7bKMQ","E7",23.01,23.89,"96.3164504",1.58,8,"challenge"
"LM0294","E57aE7bFLN","E7",16.67,17.02,"97.94359577",1,8,"challenge"
"LM0259","E57aE7aGHI","E7",28.32,28.89,"98.03",2.58,8,"challenge"
"LM0269","E57aE7bLOT","E7",21.19,21.6,"98.10185185",1.22,8,"challenge"
"LM0231","E57aE7aCEK","E7",20.43,20.69,"98.74",2.81,8,"challenge"
"LM0277","E57aE7bCEK","E7",23.62,23.88,"98.91122278",1.52,8,"challenge"
"LM0264","E57aE7aADL","E7",17.81,17.88,"99.61",1.01,8,"challenge"
"LM0279","E57aE7bFPV","E7",21.27,21.35,"99.62529274",1.1,8,"challenge"
"LM0234","E57aE7aBLW","E7",32.64,32.76,"99.63",1.63,8,"challenge"
"LM0235","E57aE7aDTU","E7",19.51,19.58,"99.64",0.95,8,"challenge"
"LM0229","E57aE7aEMW","E7",19.01,19.06,"99.74",2.36,8,"challenge"
"LM0265","E57aE7bIMQ","E7",26.37,26.43,"99.77298524",2.45,8,"challenge"
"LM0227","E57aE7aMNW","E7",23.81,23.86,"99.79",2.73,8,"challenge"
"LM0240","E57aE7aCIW","E7",20.45,20.45,"100",1.39,8,"challenge"
"LM0272","E57aE7bAYZ","E7",22.78,22.77,"100.0439174",1.48,8,"challenge"
"LM0263","E57aE7bLMZ","E7",21.26,21.25,"100.0470588",1.56,8,"challenge"
"LM0273","E57aE7bKQW","E7",21.81,21.7,"100.5069124",2,8,"challenge"
"LM0233","E57aE7aSTU","E7",29.96,29.77,"100.64",1.75,8,"challenge"
"LM0288","E57aE7bCIW","E7",19.97,19.74,"101.1651469",1.37,8,"challenge"
"LM0285","E57aE7bBMX","E7",19.66,19.43,"101.1837365",1.4,8,"challenge"
"LM0283","E57aE7bLYZ","E7",19.35,19.1,"101.3089005",1.49,8,"challenge"
"LM0292","E57aE7bMOR","E7",22.46,22.15,"101.3995485",1.29,8,"challenge"
"LM0256","E57aE7aJVZ","E7",29.82,29.15,"102.3",2.16,8,"challenge"
"LM0232","E57aE7aCUY","E7",26.98,26.37,"102.31",2.15,8,"challenge"
"LM0236","E57aE7aFRU","E7",27.05,26.25,"103.05",2.33,8,"challenge"
"LM0276","E57aE7bBGY","E7",31.04,29.59,"104.9003042",1,8,"challenge"
"LM0284","E57aE7bLRS","E7",23.55,22.39,"105.1808843",1.5,8,"challenge"
"LM0280","E57aE7bMRZ","E7",18.5,17.57,"105.2931133",1.42,8,"challenge"
"LM0278","E57aE7bDTU","E7",22.24,20.88,"106.51341",1.17,8,"challenge"
"LM0286","E57aE7bCWZ","E7",20.41,19.07,"107.0267436",1.44,8,"challenge"
"LM0275","E57aE7bMNW","E7",22.47,20.83,"107.8732597",1.19,8,"challenge"
"LM0262","E57aE7bABO","E7",22.95,21.13,"108.613346",1.42,8,"challenge"
"LM0228","E57aE7aBGY","E7",23.5,21.23,"110.69",1.13,8,"challenge"
"LM0287","E57aE7bPRZ","E7",20.85,18.83,"110.7275624",1.27,8,"challenge"
"LM0282","E57aE7bFRU","E7",35.04,30.09,"116.4506481",1.96,8,"challenge"
"LM0291","E57aE7bBQY","E7",NA,24.85,NA,1.04,8,"challenge"
"LM0295","E57aE7bCOW","E7",NA,21.31,NA,1.87,8,"challenge"
"LM_0227","E57bxINO","E7",23.86,23.86,"100",2.11,0,"challenge"
"LM_0228","E57bxEJN","E7",21.23,21.23,"100",1.24,0,"challenge"
"LM_0229","E57bxDKR","E7",19.06,19.06,"100",1.4,0,"challenge"
"LM_0231","E57bxBOY","E7",20.69,20.69,"100",2.11,0,"challenge"
"LM_0232","E57bxDIW","E7",26.37,26.37,"100",1.1,0,"challenge"
"LM_0233","E57bxDUZ","E7",29.77,29.77,"100",2.85,0,"challenge"
"LM_0234","E57bxJPX","E7",32.76,32.76,"100",1.36,0,"challenge"
"LM_0235","E57bxFJS","E7",19.58,19.58,"100",0.99,0,"challenge"
"LM_0236","E57bxAGN","E7",26.25,26.25,"100",1.21,0,"challenge"
"LM_0238","E57bxILM","E7",27.39,27.39,"100",3.28,0,"challenge"
"LM_0239","E57bxEIQ","E7",19.41,19.41,"100",1.94,0,"challenge"
"LM_0240","E57bxHKW","E7",20.45,20.45,"100",1.03,0,"challenge"
"LM_0247","E57bxBVZ","E7",27.13,27.13,"100",3.22,0,"challenge"
"LM_0248","E57bxAFY","E7",23.46,23.46,"100",0.67,0,"challenge"
"LM_0249","E57bxASZ","E7",26.1,26.1,"100",0.74,0,"challenge"
"LM_0251","E57bxGSZ","E7",23.16,23.16,"100",0.69,0,"challenge"
"LM_0254","E57bxBCP","E7",22.32,22.32,"100",3.26,0,"challenge"
"LM_0255","E57bxDPW","E7",18.26,18.26,"100",1.07,0,"challenge"
"LM_0256","E57bxIJY","E7",29.15,29.15,"100",1.77,0,"challenge"
"LM_0257","E57bxCJP","E7",22.75,22.75,"100",2.32,0,"challenge"
"LM_0258","E57bxHJU","E7",19.74,19.74,"100",1.25,0,"challenge"
"LM_0259","E57bxALR","E7",28.89,28.89,"100",1.64,0,"challenge"
"LM_0260","E57byCKT","E7",29.02,29.02,"100",1.21,0,"challenge"
"LM_0261","E57bxDLN","E7",20.09,20.09,"100",0.77,0,"challenge"
"LM_0262","E57byHQZ","E7",21.13,21.13,"100",1.08,0,"challenge"
"LM_0263","E57byLNO","E7",21.25,21.25,"100",1.45,0,"challenge"
"LM_0264","E57bxELV","E7",17.88,17.88,"100",0.66,0,"challenge"
"LM_0265","E57byDKM","E7",26.43,26.43,"100",1.39,0,"challenge"
"LM_0266","E57bxDJP","E7",23.94,23.94,"100",1.67,0,"challenge"
"LM_0268","E57bxKWX","E7",20.84,20.84,"100",2.33,0,"challenge"
"LM_0269","E57byBIW","E7",21.6,21.6,"100",1,0,"challenge"
"LM_0270","E57byGQU","E7",23.89,23.89,"100",1.91,0,"challenge"
"LM_0271","E57bxCKO","E7",24.25,24.25,"100",1.39,0,"challenge"
"LM_0272","E57byAOT","E7",22.77,22.77,"100",0.83,0,"challenge"
"LM_0273","E57byAHV","E7",21.7,21.7,"100",1.82,0,"challenge"
"LM_0275","E57byIJP","E7",20.83,20.83,"100",1.2,0,"challenge"
"LM_0276","E57byPQT","E7",29.59,29.59,"100",1.74,0,"challenge"
"LM_0277","E57byELQ","E7",23.88,23.88,"100",0.78,0,"challenge"
"LM_0278","E57byILR","E7",20.88,20.88,"100",2,0,"challenge"
"LM_0279","E57byBNQ","E7",21.35,21.35,"100",1.09,0,"challenge"
"LM_0280","E57byIMP","E7",17.57,17.57,"100",1.28,0,"challenge"
"LM_0282","E57byRWZ","E7",30.09,30.09,"100",2.25,0,"challenge"
"LM_0283","E57byJMO","E7",19.1,19.1,"100",1.31,0,"challenge"
"LM_0284","E57byLOR","E7",22.39,22.39,"100",1.27,0,"challenge"
"LM_0285","E57byCRV","E7",19.43,19.43,"100",1.49,0,"challenge"
"LM_0286","E57byGXY","E7",19.07,19.07,"100",2.27,0,"challenge"
"LM_0287","E57byHKV","E7",18.83,18.83,"100",0.95,0,"challenge"
"LM_0288","E57byCOP","E7",19.74,19.74,"100",2.29,0,"challenge"
"LM_0289","E57byDIP","E7",23.93,23.93,"100",1.61,0,"challenge"
"LM_0291","E57byGIR","E7",24.85,24.85,"100",1.76,0,"challenge"
"LM_0292","E57byEGK","E7",22.15,22.15,"100",1.24,0,"challenge"
"LM_0293","E57byILQ","E7",20.74,20.74,"100",1.38,0,"challenge"
"LM_0294","E57byCHL","E7",17.02,17.02,"100",0.92,0,"challenge"
"LM_0295","E57byDEK","E7",21.31,21.31,"100",1.14,0,"challenge"
"LM_0293","E57byATW","E7",19.85,20.74,"95.7087753134041",1.39,1,"challenge"
"LM_0236","E57bxTXZ","E7",23.35,26.25,"88.95",1.7,1,"challenge"
"LM_0251","E57bxKNZ","E7",21.85,23.16,"94.34",0.93,1,"challenge"
"LM_0266","E57bxJTV","E7",22.67,23.94,"94.7",1.28,1,"challenge"
"LM_0268","E57bxCPW","E7",19.76,20.84,"94.82",1.96,1,"challenge"
"LM_0295","E57byADF","E7",20.37,21.31,"95.58892539",1.47,1,"challenge"
"LM_0270","E57byOSZ","E7",22.92,23.89,"95.93972373",1.62,1,"challenge"
"LM_0273","E57byOSX","E7",20.87,21.7,"96.17511521",2.07,1,"challenge"
"LM_0229","E57bxABG","E7",18.38,19.06,"96.43",1.63,1,"challenge"
"LM_0258","E57bxOPZ","E7",19.18,19.74,"97.16",1.55,1,"challenge"
"LM_0279","E57byHIY","E7",20.86,21.35,"97.70491803",1.46,1,"challenge"
"LM_0284","E57byFMN","E7",21.88,22.39,"97.72219741",1.86,1,"challenge"
"LM_0234","E57bxGHS","E7",32.07,32.76,"97.89",1.93,1,"challenge"
"LM_0257","E57bxBEF","E7",22.37,22.75,"98.33",1.53,1,"challenge"
"LM_0247","E57bxHOY","E7",26.69,27.13,"98.38",3.74,1,"challenge"
"LM_0261","E57bxCLZ","E7",19.81,20.09,"98.61",1.16,1,"challenge"
"LM_0289","E57byAKL","E7",23.6,23.93,"98.62097785",1.75,1,"challenge"
"LM_0248","E57bxAFN","E7",23.14,23.46,"98.64",0.92,1,"challenge"
"LM_0265","E57byPQY","E7",26.11,26.43,"98.78925463",2.34,1,"challenge"
"LM_0292","E57byBLW","E7",21.89,22.15,"98.8261851",1.26,1,"challenge"
"LM_0285","E57byACW","E7",19.26,19.43,"99.12506433",1.67,1,"challenge"
"LM_0235","E57bxHKM","E7",19.41,19.58,"99.13",0.86,1,"challenge"
"LM_0272","E57byEWX","E7",22.6,22.77,"99.2534036",1.83,1,"challenge"
"LM_0227","E57bxFJW","E7",23.8,23.86,"99.75",0.76,1,"challenge"
"LM_0288","E57byLPW","E7",19.7,19.74,"99.79736575",1.9,1,"challenge"
"LM_0291","E57byEMP","E7",24.8,24.85,"99.79879276",1.69,1,"challenge"
"LM_0233","E57bxFKW","E7",29.75,29.77,"99.93",1.92,1,"challenge"
"LM_0249","E57bxIMU","E7",26.09,26.1,"99.96",1.62,1,"challenge"
"LM_0271","E57bxHKT","E7",24.24,24.25,"99.96",2.07,1,"challenge"
"LM_0294","E57byRSW","E7",17.06,17.02,"100.2350176",1,1,"challenge"
"LM_0256","E57bxAGS","E7",29.26,29.15,"100.38",1.74,1,"challenge"
"LM_0280","E57byOSY","E7",17.68,17.57,"100.6260672",2.67,1,"challenge"
"LM_0238","E57bxGIQ","E7",21.56,21.39,"100.79",1.58,1,"challenge"
"LM_0277","E57byADS","E7",24.07,23.88,"100.7956449",1.69,1,"challenge"
"LM_0254","E57bxIUV","E7",22.54,22.32,"100.99",2.5,1,"challenge"
"LM_0255","E57bxAIR","E7",18.44,18.26,"100.99",1.41,1,"challenge"
"LM_0287","E57byDFL","E7",19.02,18.83,"101.0090281",1.46,1,"challenge"
"LM_0283","E57byKPU","E7",19.4,19.1,"101.5706806",1.5,1,"challenge"
"LM_0282","E57byGLS","E7",30.62,30.09,"101.7613825",2.34,1,"challenge"
"LM_0262","E57byHKS","E7",21.53,21.13,"101.8930431",1.38,1,"challenge"
"LM_0286","E57byDGQ","E7",19.47,19.07,"102.0975354",2.2,1,"challenge"
"LM_0240","E57bxBDI","E7",20.89,20.45,"102.15",2.3,1,"challenge"
"LM_0239","E57bxGVW","E7",19.84,19.41,"102.22",1.82,1,"challenge"
"LM_0264","E57bxAJT","E7",18.3,17.88,"102.35",0.82,1,"challenge"
"LM_0263","E57byAKS","E7",21.82,21.25,"102.6823529",2.22,1,"challenge"
"LM_0232","E57bxHNS","E7",27.09,26.37,"102.73",2.18,1,"challenge"
"LM_0259","E57bxFGV","E7",29.68,28.89,"102.73",2.19,1,"challenge"
"LM_0260","E57byRSU","E7",29.82,29.02,"102.7567195",1.82,1,"challenge"
"LM_0269","E57byHJW","E7",22.21,21.6,"102.8240741",1.05,1,"challenge"
"LM_0231","E57bxCIK","E7",21.41,20.69,"103.48",1.13,1,"challenge"
"LM_0275","E57byGPT","E7",21.63,20.83,"103.8406145",1.01,1,"challenge"
"LM_0276","E57byABW","E7",30.73,29.59,"103.8526529",2.22,1,"challenge"
"LM_0278","E57byLMV","E7",21.71,20.88,"103.9750958",1.67,1,"challenge"
"LM_0228","E57bxFHT","E7",23.4,21.23,"110.22",1.28,1,"challenge"
"LM_0268","E57bxEIU","E7",19.69,20.84,"94.48",1.14,2,"challenge"
