"","EH_ID","Strain","HybridStatus","Batch","InfectionStrain","labels","EXP","oocyst_mean","OPG","dpi","weight_dpi0","weightloss","weight","primary","fecweight","challenge","Wchange"
"456","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bCER","5.1b",10000,14285.7142857143,5,19,"-0.157894736842111",19.03,"E64",0.7,NA,100.157894736842
"457","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bCDZ","5.1b",2500,2252.25225225225,9,19,"-8.73684210526316",20.66,"E64",1.11,NA,108.736842105263
"458","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bALS","5.1b",NA,NA,1,19,"-5.84210526315789",20.11,"E64",NA,NA,105.842105263158
"459","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bTUX","5.1b",20000,14814.8148148148,8,19,"-9",20.71,"E64",1.35,NA,109
"460","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bDFV","5.1b",0,0,10,19,"-2.10526315789473",19.4,"E64",1.78,NA,102.105263157895
"461","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bCHN","5.1b",0,0,0,19,"0",19,"E64",1.67,NA,100
"462","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bOXY","5.1b",0,0,4,19,"-2.57894736842104",19.49,"E64",1.57,NA,102.578947368421
"463","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bACQ","5.1b",NA,NA,2,19,"-7.31578947368421",20.39,"E64",NA,NA,107.315789473684
"464","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bEJL","5.1b",522500,318597.56097561,7,19,"-7.63157894736842",20.45,"E64",1.64,NA,107.631578947368
"465","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bABG","5.1b",0,0,3,19,"-0.263157894736846",19.05,"E64",1.65,NA,100.263157894737
"466","LM_0219","SCHUNT_PWD","inter subsp. hybrids",1,"E64","5.1bCGL","5.1b",2480000,1675675.67567568,6,19,"-5.84210526315789",20.11,"E64",1.48,NA,105.842105263158
"467","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bMRU","5.1b",56250,39062.5,8,19.72,"0.152129817444207",19.69,"E64",1.44,NA,99.8478701825558
"468","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bCEJ","5.1b",7500,6465.51724137931,9,19.72,"0.304259634888432",19.66,"E64",1.16,NA,99.6957403651116
"469","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bBDM","5.1b",7500,6097.56097560976,4,19.72,"1.72413793103448",19.38,"E64",1.23,NA,98.2758620689655
"470","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bAKR","5.1b",2880000,2380165.2892562,6,19.72,"2.63691683569979",19.2,"E64",1.21,NA,97.3630831643002
"471","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bEPS","5.1b",NA,NA,2,19.72,"-2.99188640973631",20.31,"E64",NA,NA,102.991886409736
"472","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bAGO","5.1b",0,0,0,19.72,"0",19.72,"E64",1.41,NA,100
"473","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bBLW","5.1b",350000,343137.254901961,7,19.72,"3.14401622718051",19.1,"E64",1.02,NA,96.8559837728195
"474","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bBQS","5.1b",12500,13888.8888888889,10,19.72,"0",19.72,"E64",0.9,NA,100
"475","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bCIM","5.1b",0,0,3,19.72,"3.65111561866125",19,"E64",1.4,NA,96.3488843813387
"476","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bDFL","5.1b",220000,297297.297297297,5,19.72,"7.75862068965516",18.19,"E64",0.74,NA,92.2413793103448
"477","LM_0220","BUSNA_PWD","outbred hybrids",1,"E64","5.1bDGN","5.1b",NA,NA,1,19.72,"-1.36916835699797",19.99,"E64",NA,NA,101.369168356998
"478","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bBFN","5.1b",32500,22413.7931034483,8,19.73,"5.57526609224532",18.63,"E64",1.45,NA,94.4247339077547
"479","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bAQR","5.1b",0,0,3,19.73,"2.88900152052712",19.16,"E64",1.05,NA,97.1109984794729
"480","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bOTW","5.1b",NA,NA,1,19.73,"0.760263558033462",19.58,"E64",NA,NA,99.2397364419665
"481","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bPQU","5.1b",0,0,4,19.73,"-0.861632032437902",19.9,"E64",1.3,NA,100.861632032438
"482","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bHOZ","5.1b",207500,230555.555555556,6,19.73,"6.48758236188546",18.45,"E64",0.9,NA,93.5124176381145
"483","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bDEI","5.1b",NA,NA,2,19.73,"-1.46984287886467",20.02,"E64",NA,NA,101.469842878865
"484","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bFQS","5.1b",0,0,0,19.73,"0",19.73,"E64",1.54,NA,100
"485","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bKNV","5.1b",0,0,10,19.73,"5.11910795742525",18.72,"E64",1.06,NA,94.8808920425747
"486","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bLTV","5.1b",17500,16826.9230769231,9,19.73,"6.74100354789661",18.4,"E64",1.04,NA,93.2589964521034
"487","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bQUX","5.1b",47500,98958.3333333333,5,19.73,"4.46021287379624",18.85,"E64",0.48,NA,95.5397871262038
"488","LM_0221","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bGTU","5.1b",720000,553846.153846154,7,19.73,"4.15610745058287",18.91,"E64",1.3,NA,95.8438925494171
"489","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bBQX","5.1b",0,0,10,23.99,"0.500208420175062",23.87,"E64",1.1,NA,99.4997915798249
"490","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bDGM","5.1b",NA,NA,2,23.99,"0.666944560233431",23.83,"E64",NA,NA,99.3330554397666
"491","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bAKQ","5.1b",230000,264367.816091954,6,23.99,"10.8795331388078",21.38,"E64",0.87,NA,89.1204668611922
"492","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bHJN","5.1b",1572500,1238188.97637795,7,23.99,"8.67027928303459",21.91,"E64",1.27,NA,91.3297207169654
"493","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bFVX","5.1b",165000,110000,8,23.99,"2.54272613588995",23.38,"E64",1.5,NA,97.45727386411
"494","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bPQV","5.1b",NA,NA,1,23.99,"0.541892455189658",23.86,"E64",NA,NA,99.4581075448103
"495","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bFIU","5.1b",30000,55555.5555555556,5,23.99,"9.87911629845768",21.62,"E64",0.54,NA,90.1208837015423
"496","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bJMZ","5.1b",67500,49632.3529411765,9,23.99,"1.16715298040849",23.71,"E64",1.36,NA,98.8328470195915
"497","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bCRW","5.1b",0,0,0,23.99,"0",23.99,"E64",2.47,NA,100
"498","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bBIN","5.1b",0,0,3,23.99,"6.29428928720299",22.48,"E64",1.3,NA,93.705710712797
"499","LM_0222","STRA_BUSNA","inter subsp. hybrids",1,"E64","5.1bIJU","5.1b",5000,5434.78260869565,4,23.99,"6.83618174239265",22.35,"E64",0.92,NA,93.1638182576073
"500","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bALQ","5.1b",5000,5263.15789473684,8,20.73,"-2.4602026049204",21.24,"E64",0.95,NA,102.46020260492
"501","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bKOQ","5.1b",NA,NA,1,20.73,"-3.28027013989387",21.41,"E64",NA,NA,103.280270139894
"502","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bAGM","5.1b",NA,NA,2,20.73,"-5.0168837433671",21.77,"E64",NA,NA,105.016883743367
"503","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bAIR","5.1b",35000,53846.1538461538,5,20.73,"-3.23203087313072",21.4,"E64",0.65,NA,103.232030873131
"504","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bJLW","5.1b",155000,109154.929577465,7,20.73,"-5.64399421128798",21.9,"E64",1.42,NA,105.643994211288
"505","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bFGK","5.1b",10000,9090.90909090909,4,20.73,"-3.32850940665702",21.42,"E64",1.1,NA,103.328509406657
"506","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bQVW","5.1b",0,0,9,20.73,"-6.4158224794983",22.06,"E64",0.78,NA,106.415822479498
"507","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bUXY","5.1b",7500,8064.51612903226,10,20.73,"-7.47708634828751",22.28,"E64",0.93,NA,107.477086348288
"508","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bAOU","5.1b",0,0,3,20.73,"1.30246020260492",20.46,"E64",1.13,NA,98.6975397973951
"509","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bRXY","5.1b",0,0,0,20.73,"0",20.73,"E64",2.44,NA,100
"510","LM_0223","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bBWY","5.1b",70000,59829.0598290598,6,20.73,"-4.0520984081042",21.57,"E64",1.17,NA,104.052098408104
"511","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bFMY","5.1b",NA,NA,2,19.21,"-3.69599167100469",19.92,"E64",NA,NA,103.695991671005
"512","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bEIL","5.1b",42500,54487.1794871795,5,19.21,"4.16449765747007",18.41,"E64",0.78,NA,95.8355023425299
"513","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bEMQ","5.1b",NA,NA,1,19.21,"-3.90421655387819",19.96,"E64",NA,NA,103.904216553878
"514","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bOPS","5.1b",132500,85483.8709677419,7,19.21,"-3.53982300884956",19.89,"E64",1.55,NA,103.53982300885
"515","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bIMR","5.1b",225000,174418.604651163,6,19.21,"5.8302967204581",18.09,"E64",1.29,NA,94.1697032795419
"516","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bAMW","5.1b",12500,6377.55102040816,9,19.21,"-1.82196772514314",19.56,"E64",1.96,NA,101.821967725143
"517","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bKVZ","5.1b",0,0,0,19.21,"0",19.21,"E64",1.64,NA,100
"518","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bNOV","5.1b",20000,13157.8947368421,8,19.21,"-8.17282665278501",20.78,"E64",1.52,NA,108.172826652785
"519","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bEGN","5.1b",0,0,3,19.21,"6.45497136907861",17.97,"E64",1.4,NA,93.5450286309214
"520","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bBNY","5.1b",7500,4285.71428571429,10,19.21,"-2.18636127017178",19.63,"E64",1.75,NA,102.186361270172
"521","LM_0224","BUSNA_PWD","outbred hybrids",1,"E64","5.1bGTX","5.1b",25000,12437.8109452736,4,19.21,"1.61374284226966",18.9,"E64",2.01,NA,98.3862571577303
"522","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bWXZ","5.1b",2500,2118.64406779661,9,28.05,"-3.27985739750445",28.97,"E64",1.18,NA,103.279857397504
"523","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bOQX","5.1b",72500,64732.1428571428,5,28.05,"3.74331550802139",27,"E64",1.12,NA,96.2566844919786
"524","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bNTY","5.1b",2500,1162.79069767442,4,28.05,"0.855614973262039",27.81,"E64",2.15,NA,99.144385026738
"525","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bDUX","5.1b",NA,NA,1,28.05,"1.06951871657754",27.75,"E64",NA,NA,98.9304812834225
"526","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bFGT","5.1b",0,0,0,28.05,"0",28.05,"E64",1.28,NA,100
"527","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bMWX","5.1b",225000,180000,7,28.05,"-1.85383244206773",28.57,"E64",1.25,NA,101.853832442068
"528","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bGLO","5.1b",0,0,3,28.05,"-7.66488413547237",30.2,"E64",1.59,NA,107.664884135472
"529","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bGIL","5.1b",170000,93406.5934065934,6,28.05,"1.67557932263815",27.58,"E64",1.82,NA,98.3244206773618
"530","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bBHY","5.1b",2500,2475.24752475248,10,28.05,"-2.10338680926916",28.64,"E64",1.01,NA,102.103386809269
"531","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bELY","5.1b",NA,NA,2,28.05,"-2.10338680926916",28.64,"E64",NA,NA,102.103386809269
"532","LM_0225","STRA_STRA","parental strains",1,"E64","5.1bAGH","5.1b",10000,8333.33333333333,8,28.05,"-3.52941176470588",29.04,"E64",1.2,NA,103.529411764706
"533","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bBXY","5.1b",NA,NA,1,15.16,"-0.527704485488127",15.24,"E64",NA,NA,100.527704485488
"534","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bETX","5.1b",0,0,4,15.16,"0.527704485488127",15.08,"E64",1.94,NA,99.4722955145119
"535","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bEFW","5.1b",20000,13157.8947368421,8,15.16,"-5.27704485488127",15.96,"E64",1.52,NA,105.277044854881
"536","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bHQU","5.1b",NA,NA,2,15.16,"-3.49604221635883",15.69,"E64",NA,NA,103.496042216359
"537","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bIQW","5.1b",37500,104166.666666667,5,15.16,"5.47493403693931",14.33,"E64",0.36,NA,94.5250659630607
"538","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bCSV","5.1b",160000,164948.453608247,7,15.16,"-5.93667546174142",16.06,"E64",0.97,NA,105.936675461741
"539","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bEFJ","5.1b",35000,21084.3373493976,9,15.16,"-4.02374670184696",15.77,"E64",1.66,NA,104.023746701847
"540","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bDER","5.1b",2500,1602.5641025641,10,15.16,"-4.15567282321899",15.79,"E64",1.56,NA,104.155672823219
"541","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bJNR","5.1b",10000,15151.5151515152,6,15.16,"-4.15567282321899",15.79,"E64",0.66,NA,104.155672823219
"542","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bBLR","5.1b",0,0,3,15.16,"-3.29815303430079",15.66,"E64",1.43,NA,103.298153034301
"543","LM_0226","SCHUNT_SCHUNT","parental strains",1,"E64","5.1bKNO","5.1b",0,0,0,15.16,"0",15.16,"E64",1.21,NA,100
"544","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aPTU","5.2a",10000,8264.46280991736,4,20.03,"-9.83524712930604",22,"E88",1.21,NA,109.835247129306
"545","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aFKN","5.2a",15000,10489.5104895105,7,20.03,"-3.19520718921618",20.67,"E88",1.43,NA,103.195207189216
"546","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aFGW","5.2a",185000,110119.047619048,0,20.03,"0",20.03,"E88",1.68,NA,100
"547","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aACU","5.2a",NA,NA,3,20.03,"-10.8836744882676",22.21,"E88",NA,NA,110.883674488268
"548","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aILO","5.2a",NA,NA,2,20.03,"-8.48726909635546",21.73,"E88",NA,NA,108.487269096355
"549","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aKMO","5.2a",10000,7092.19858156028,11,20.03,"-12.1817274088867",22.47,"E88",1.41,NA,112.181727408887
"550","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aJMP","5.2a",NA,NA,1,20.03,"-6.73989016475286",21.38,"E88",NA,NA,106.739890164753
"551","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aBEH","5.2a",0,0,6,20.03,"-7.4388417373939",21.52,"E88",0.81,NA,107.438841737394
"552","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aNXY","5.2a",0,0,5,20.03,"-10.4343484772841",22.12,"E88",1.13,NA,110.434348477284
"553","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aKQR","5.2a",707500,2282258.06451613,8,20.03,"-1.49775336994507",20.33,"E88",0.31,NA,101.497753369945
"554","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aBIR","5.2a",667500,1259433.96226415,9,20.03,"4.49326010983526",19.13,"E88",0.53,NA,95.5067398901647
"555","LM_0227","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aGPR","5.2a",117500,152597.402597403,10,20.03,"-4.79281078382425",20.99,"E88",0.77,NA,104.792810783824
"556","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aEIY","5.2a",0,0,6,18.56,"-7.05818965517243",19.87,"E88",0.79,NA,107.058189655172
"557","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aMWY","5.2a",NA,NA,1,18.56,"-5.01077586206896",19.49,"E88",NA,NA,105.010775862069
"558","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aFIY","5.2a",10000,9803.92156862745,7,18.56,"0.107758620689653",18.54,"E88",1.02,NA,99.8922413793103
"559","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aATY","5.2a",782500,2235714.28571429,8,18.56,"1.40086206896551",18.3,"E88",0.35,NA,98.5991379310345
"560","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aFRW","5.2a",37500,46875,0,18.56,"0",18.56,"E88",0.8,NA,100
"561","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aCEH","5.2a",0,0,5,18.56,"-10.8297413793104",20.57,"E88",1.33,NA,110.82974137931
"562","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aBMX","5.2a",0,0,4,18.56,"-11.6918103448276",20.73,"E88",1.44,NA,111.691810344828
"563","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aAIN","5.2a",30000,29126.213592233,11,18.56,"-9.64439655172415",20.35,"E88",1.03,NA,109.644396551724
"564","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aISW","5.2a",NA,NA,3,18.56,"-12.4461206896552",20.87,"E88",NA,NA,112.446120689655
"565","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aANO","5.2a",90000,150000,10,18.56,"-0.538793103448284",18.66,"E88",0.6,NA,100.538793103448
"566","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aCKN","5.2a",NA,NA,2,18.56,"-8.18965517241379",20.08,"E88",NA,NA,108.189655172414
"567","LM_0228","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aIQU","5.2a",160000,4e+05,9,18.56,"1.61637931034481",18.26,"E88",0.4,NA,98.3836206896552
"568","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aORU","5.2a",65000,81250,10,15.82,"12.5790139064475",13.83,"E88",0.8,NA,87.4209860935525
"569","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aHIO","5.2a",95000,96938.7755102041,7,15.82,"8.15423514538559",14.53,"E88",0.98,NA,91.8457648546144
"570","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aHJK","5.2a",77500,72429.9065420561,11,15.82,"2.78128950695322",15.38,"E88",1.07,NA,97.2187104930468
"571","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aEKT","5.2a",NA,NA,1,15.82,"-2.65486725663716",16.24,"E88",NA,NA,102.654867256637
"572","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aHMU","5.2a",NA,NA,3,15.82,"1.01137800252845",15.66,"E88",NA,NA,98.9886219974716
"573","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aHKV","5.2a",0,0,4,15.82,"2.33881163084704",15.45,"E88",1.28,NA,97.661188369153
"574","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aBHK","5.2a",265000,981481.481481481,8,15.82,"16.1188369152971",13.27,"E88",0.27,NA,83.8811630847029
"575","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aMNT","5.2a",0,0,5,15.82,"-0.126422250316053",15.84,"E88",0.82,NA,100.126422250316
"576","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aHQZ","5.2a",NA,NA,2,15.82,"-2.14917825537294",16.16,"E88",NA,NA,102.149178255373
"577","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aLRZ","5.2a",385000,281021.897810219,9,15.82,"17.3830594184576",13.07,"E88",1.37,NA,82.6169405815424
"578","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aKOU","5.2a",0,0,6,15.82,"3.85587863463969",15.21,"E88",1.1,NA,96.1441213653603
"579","LM_0229","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aIJQ","5.2a",0,0,0,15.82,"0",15.82,"E88",0.67,NA,100
"580","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aERW","5.2a",0,0,0,15.87,"0",15.87,"E88",1.04,NA,100
"581","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aFMP","5.2a",NA,NA,9,15.87,"#VALUE!",NA,"E88",0.06,NA,NA
"582","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aJTV","5.2a",2500,11363.6363636364,7,15.87,"14.4927536231884",13.57,"E88",0.22,NA,85.5072463768116
"583","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aFJN","5.2a",0,0,5,15.87,"0.756143667296781",15.75,"E88",0.96,NA,99.2438563327032
"584","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aEWY","5.2a",NA,NA,2,15.87,"-5.22999369880277",16.7,"E88",NA,NA,105.229993698803
"585","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aSUV","5.2a",NA,NA,8,15.87,"23.6294896030246",12.12,"E88",0.05,NA,76.3705103969754
"586","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aGJS","5.2a",0,0,6,15.87,"5.60806553245116",14.98,"E88",0.74,NA,94.3919344675489
"587","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aSUY","5.2a",NA,NA,11,15.87,"#VALUE!",NA,"E88",NA,NA,NA
"588","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aDWX","5.2a",NA,NA,1,15.87,"4.66288594833017",15.13,"E88",NA,NA,95.3371140516698
"589","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aWYZ","5.2a",NA,NA,3,15.87,"-1.00819155639573",16.03,"E88",NA,NA,101.008191556396
"590","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aCKO","5.2a",NA,NA,10,15.87,"#VALUE!",NA,"E88",NA,NA,NA
"591","LM_0230","BUSNA_BUSNA","parental strains",2,"E88","5.2aHPX","5.2a",0,0,4,15.87,"0.189035916824193",15.84,"E88",1.82,NA,99.8109640831758
"592","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aDRV","5.2a",NA,NA,1,18.71,"-0.58792089791555",18.82,"E88",NA,NA,100.587920897916
"593","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aFMT","5.2a",0,0,6,18.71,"0.694815606627486",18.58,"E88",0.91,NA,99.3051843933725
"594","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aNSW","5.2a",60000,3e+05,8,18.71,"15.1790486370925",15.87,"E88",0.2,NA,84.8209513629075
"595","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aAOR","5.2a",220000,431372.549019608,10,18.71,"11.0636023516836",16.64,"E88",0.51,NA,88.9363976483164
"596","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aLQX","5.2a",NA,NA,3,18.71,"-5.82576162479957",19.8,"E88",NA,NA,105.8257616248
"597","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aBUY","5.2a",0,0,5,18.71,"1.4430785676109",18.44,"E88",1.18,NA,98.5569214323891
"598","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aIWY","5.2a",252500,631250,9,18.71,"17.7445216461785",15.39,"E88",0.4,NA,82.2554783538215
"599","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aAFW","5.2a",0,0,0,18.71,"0",18.71,"E88",1.31,NA,100
"600","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aSXZ","5.2a",0,0,4,18.71,"-1.97755211117048",19.08,"E88",1.46,NA,101.97755211117
"601","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aDKZ","5.2a",NA,NA,2,18.71,"-4.0619989310529",19.47,"E88",NA,NA,104.061998931053
"602","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aBGQ","5.2a",20000,25000,7,18.71,"8.07055050774988",17.2,"E88",0.8,NA,91.9294494922501
"603","LM_0231","PWD_SCHUNT","inter subsp. hybrids",2,"E88","5.2aFLR","5.2a",170000,142857.142857143,11,18.71,"5.55852485301977",17.67,"E88",1.19,NA,94.4414751469802
"604","LM_0232","BUSNA_STRA","inter subsp. hybrids",2,"E88","5.2aCSY","5.2a",NA,NA,3,24.14,"0.248550124275072",24.08,"E88",NA,NA,99.7514498757249
