"","challenge","CXCR3","delta","dpi","EH_ID","Eim_MC","faeces_weight","IFNy_CEWE","IFNy_FEC","IL.12","infHistory","IRG6","labels","OPG","primary","weight","weight_dpi0","Wchange","HybridStatus","Strain","EXP"
"624","E64",NA,NA,3,"LM_0295",NA,1.82,NA,NA,NA,"E64:E64",NA,"E7bDMR",0,NA,20.29,21.31,95.21351478,"inter subsp. hybrids","SCHUNT_PWD","E7"
"625","E64",NA,NA,4,"LM_0295",NA,1.07,NA,NA,NA,"E64:E64",NA,"E7bDRT",0,NA,20.2,21.31,94.79117785,"inter subsp. hybrids","SCHUNT_PWD","E7"
"626","E64",NA,NA,7,"LM_0295",NA,1.43,NA,NA,NA,"E64:E64",NA,"E7bFGH",29720.2797202797,NA,20.4,21.31,95.72970436,"inter subsp. hybrids","SCHUNT_PWD","E7"
"627","E64",NA,NA,6,"LM_0295",NA,3.19,NA,NA,NA,"E64:E64",NA,"E7bNUY",126175.548589342,NA,20.06,21.31,94.13420929,"inter subsp. hybrids","SCHUNT_PWD","E7"
"628",NA,NA,NA,NA,NA,NA,NA,NA,3.62382335353016,NA,NA,NA,"E7bNUX",NA,NA,NA,NA,NA,NA,NA,"E7"
"629",NA,NA,NA,2,"LM_0179",NA,NA,NA,NA,NA,NA,NA,"5.1aHUY",NA,"E88",19.44,18.93,102.694136291601," outbred hybrids "," PWD_BUSNA ","5.1a"
"630",NA,NA,NA,6,"LM_0179",NA,0.85,NA,NA,NA,NA,NA,"5.1aRVX",0,"E88",19.34,18.93,102.16587427364," outbred hybrids "," PWD_BUSNA ","5.1a"
"631",NA,NA,NA,5,"LM_0179",NA,1.9,NA,NA,NA,NA,NA,"5.1aVXY",0,"E88",19.22,18.93,101.531959852087," outbred hybrids "," PWD_BUSNA ","5.1a"
"632",NA,NA,NA,3,"LM_0179",NA,NA,NA,NA,NA,NA,NA,"5.1aHKT",NA,"E88",19.03,18.93,100.528262017961," outbred hybrids "," PWD_BUSNA ","5.1a"
"633",NA,NA,NA,10,"LM_0179",NA,0.76,NA,NA,NA,NA,NA,"5.1aBLZ",82236.8421052632,"E88",18.25,18.93,96.4078182778658," outbred hybrids "," PWD_BUSNA ","5.1a"
"634",NA,NA,NA,4,"LM_0179",NA,1.71,NA,NA,NA,NA,NA,"5.1aELN",0,"E88",19.45,18.93,102.746962493397," outbred hybrids "," PWD_BUSNA ","5.1a"
"635",NA,NA,NA,0,"LM_0179",NA,2.31,NA,NA,NA,NA,NA,"5.1aACD",0,"E88",18.93,18.93,100," outbred hybrids "," PWD_BUSNA ","5.1a"
"636",NA,NA,NA,7,"LM_0179",NA,0.74,NA,NA,NA,NA,NA,"5.1aBEJ",104729.72972973,"E88",18.41,18.93,97.2530375066033," outbred hybrids "," PWD_BUSNA ","5.1a"
"637",NA,NA,NA,9,"LM_0179",NA,0.51,NA,NA,NA,NA,NA,"5.1aGTY",906862.745098039,"E88",17.62,18.93,93.0797675647121," outbred hybrids "," PWD_BUSNA ","5.1a"
"638",NA,NA,NA,8,"LM_0179",NA,0.23,NA,NA,NA,NA,NA,"5.1aOQZ",1119565.2173913,"E88",17.87,18.93,94.4004226096144," outbred hybrids "," PWD_BUSNA ","5.1a"
"639",NA,NA,NA,1,"LM_0179",NA,NA,NA,NA,NA,NA,NA,"5.1aMQS",NA,"E88",19.79,18.93,104.543053354464," outbred hybrids "," PWD_BUSNA ","5.1a"
"640",NA,NA,NA,11,"LM_0179",NA,0.87,NA,NA,NA,NA,NA,"5.1aCXY",5747.12643678161,"E88",18.88,18.93,99.7358689910195," outbred hybrids "," PWD_BUSNA ","5.1a"
"641",NA,NA,NA,11,"LM_0180",NA,1.25,NA,NA,NA,NA,NA,"5.1aIJY",4000,"E88",23.59,24.1,97.8838174273859," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"642",NA,NA,NA,5,"LM_0180",NA,1.07,NA,NA,NA,NA,NA,"5.1aLMW",0,"E88",23.92,24.1,99.253112033195," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"643",NA,NA,NA,6,"LM_0180",NA,0.88,NA,NA,NA,NA,NA,"5.1aKWY",0,"E88",23.66,24.1,98.1742738589212," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"644",NA,NA,NA,4,"LM_0180",NA,0.96,NA,NA,NA,NA,NA,"5.1aGLV",0,"E88",24.01,24.1,99.6265560165975," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"645",NA,NA,NA,0,"LM_0180",NA,1.51,NA,NA,NA,NA,NA,"5.1aBLX",0,"E88",24.1,24.1,100," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"646",NA,NA,NA,9,"LM_0180",NA,0.65,NA,NA,NA,NA,NA,"5.1aQVZ",365384.615384615,"E88",21.69,24.1,90," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"647",NA,NA,NA,8,"LM_0180",NA,0.75,NA,NA,NA,NA,NA,"5.1aCGI",6e+05,"E88",22.25,24.1,92.3236514522821," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"648",NA,NA,NA,3,"LM_0180",NA,NA,NA,NA,NA,NA,NA,"5.1aCLZ",NA,"E88",23.79,24.1,98.7136929460581," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"649",NA,NA,NA,7,"LM_0180",NA,1.01,NA,NA,NA,NA,NA,"5.1aQRU",0,"E88",23.32,24.1,96.7634854771784," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"650",NA,NA,NA,10,"LM_0180",NA,1.08,NA,NA,NA,NA,NA,"5.1aDPT",127314.814814815,"E88",22.61,24.1,93.8174273858921," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"651",NA,NA,NA,2,"LM_0180",NA,NA,NA,NA,NA,NA,NA,"5.1aMQT",NA,"E88",23.82,24.1,98.8381742738589," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"652",NA,NA,NA,1,"LM_0180",NA,NA,NA,NA,NA,NA,NA,"5.1aDTY",NA,"E88",23.7,24.1,98.3402489626556," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"653",NA,NA,NA,7,"LM_0181",NA,0.93,NA,NA,NA,NA,NA,"5.1aINV",8064.51612903226,"E88",16.03,17.5,91.6," parental strains "," BUSNA_BUSNA ","5.1a"
"654",NA,NA,NA,11,"LM_0181",NA,0.21,NA,NA,NA,NA,NA,"5.1aCGH",59523.8095238095,"E88",14.41,17.5,82.3428571428571," parental strains "," BUSNA_BUSNA ","5.1a"
"655",NA,NA,NA,10,"LM_0181",NA,0.34,NA,NA,NA,NA,NA,"5.1aBCS",301470.588235294,"E88",14.5,17.5,82.8571428571429," parental strains "," BUSNA_BUSNA ","5.1a"
"656",NA,NA,NA,6,"LM_0181",NA,0.87,NA,NA,NA,NA,NA,"5.1aJLY",0,"E88",17.48,17.5,99.8857142857143," parental strains "," BUSNA_BUSNA ","5.1a"
"657",NA,NA,NA,5,"LM_0181",NA,1.28,NA,NA,NA,NA,NA,"5.1aKMS",0,"E88",16.91,17.5,96.6285714285714," parental strains "," BUSNA_BUSNA ","5.1a"
"658",NA,NA,NA,3,"LM_0181",NA,NA,NA,NA,NA,NA,NA,"5.1aQTW",NA,"E88",17.41,17.5,99.4857142857143," parental strains "," BUSNA_BUSNA ","5.1a"
"659",NA,NA,NA,8,"LM_0181",NA,0.09,NA,NA,NA,NA,NA,"5.1aLPT",2388888.88888889,"E88",14.81,17.5,84.6285714285714," parental strains "," BUSNA_BUSNA ","5.1a"
"660",NA,NA,NA,4,"LM_0181",NA,1.18,NA,NA,NA,NA,NA,"5.1aPSY",0,"E88",17.65,17.5,100.857142857143," parental strains "," BUSNA_BUSNA ","5.1a"
"661",NA,NA,NA,0,"LM_0181",NA,0.93,NA,NA,NA,NA,NA,"5.1aAWY",0,"E88",17.5,17.5,100," parental strains "," BUSNA_BUSNA ","5.1a"
"662",NA,NA,NA,1,"LM_0181",NA,NA,NA,NA,NA,NA,NA,"5.1aMQR",NA,"E88",18.22,17.5,104.114285714286," parental strains "," BUSNA_BUSNA ","5.1a"
"663",NA,NA,NA,9,"LM_0181",NA,0.23,NA,NA,NA,NA,NA,"5.1aHPU",1130434.7826087,"E88",14.73,17.5,84.1714285714286," parental strains "," BUSNA_BUSNA ","5.1a"
"664",NA,NA,NA,2,"LM_0181",NA,NA,NA,NA,NA,NA,NA,"5.1aIRX",NA,"E88",17.78,17.5,101.6," parental strains "," BUSNA_BUSNA ","5.1a"
"665",NA,NA,NA,11,"LM_0182",NA,1.43,NA,NA,NA,NA,NA,"5.1aHNX",5244.75524475525,"E88",18.09,16.94,106.788665879575," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"666",NA,NA,NA,6,"LM_0182",NA,0.96,NA,NA,NA,NA,NA,"5.1aJRS",0,"E88",17.72,16.94,104.604486422668," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"667",NA,NA,NA,7,"LM_0182",NA,1.61,NA,NA,NA,NA,NA,"5.1aFSW",0,"E88",17.37,16.94,102.538370720189," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"668",NA,NA,NA,4,"LM_0182",NA,1.14,NA,NA,NA,NA,NA,"5.1aABD",0,"E88",17.35,16.94,102.420306965762," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"669",NA,NA,NA,10,"LM_0182",NA,1.32,NA,NA,NA,NA,NA,"5.1aDMZ",54924.2424242424,"E88",17.61,16.94,103.955135773318," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"670",NA,NA,NA,2,"LM_0182",NA,NA,NA,NA,NA,NA,NA,"5.1aBOR",NA,"E88",17.45,16.94,103.010625737898," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"671",NA,NA,NA,1,"LM_0182",NA,NA,NA,NA,NA,NA,NA,"5.1aESV",NA,"E88",17.48,16.94,103.18772136954," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"672",NA,NA,NA,9,"LM_0182",NA,1.52,NA,NA,NA,NA,NA,"5.1aJSW",243421.052631579,"E88",17.98,16.94,106.139315230224," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"673",NA,NA,NA,3,"LM_0182",NA,NA,NA,NA,NA,NA,NA,"5.1aHIS",NA,"E88",17.83,16.94,105.253837072019," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"674",NA,NA,NA,8,"LM_0182",NA,1.24,NA,NA,NA,NA,NA,"5.1aACW",102822.580645161,"E88",18.18,16.94,107.319952774498," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"675",NA,NA,NA,5,"LM_0182",NA,2.51,NA,NA,NA,NA,NA,"5.1aJMY",0,"E88",17.37,16.94,102.538370720189," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"676",NA,NA,NA,0,"LM_0182",NA,1.09,NA,NA,NA,NA,NA,"5.1aCLT",0,"E88",16.94,16.94,100," inter subsp. hybrids "," SCHUNT_PWD ","5.1a"
"677",NA,NA,NA,2,"LM_0183",NA,NA,NA,NA,NA,NA,NA,"5.1aCLN",NA,"E88",16.75,17.08,98.0679156908665," outbred hybrids "," PWD_BUSNA ","5.1a"
"678",NA,NA,NA,6,"LM_0183",NA,0.8,NA,NA,NA,NA,NA,"5.1aDSY",0,"E88",16.73,17.08,97.9508196721312," outbred hybrids "," PWD_BUSNA ","5.1a"
"679",NA,NA,NA,3,"LM_0183",NA,NA,NA,NA,NA,NA,NA,"5.1aAVZ",NA,"E88",16.6,17.08,97.1896955503513," outbred hybrids "," PWD_BUSNA ","5.1a"
"680",NA,NA,NA,0,"LM_0183",NA,1.33,NA,NA,NA,NA,NA,"5.1aCEK",0,"E88",17.08,17.08,100," outbred hybrids "," PWD_BUSNA ","5.1a"
"681",NA,NA,NA,8,"LM_0183",NA,0.12,NA,NA,NA,NA,NA,"5.1aDIY",2375000,"E88",16.11,17.08,94.3208430913349," outbred hybrids "," PWD_BUSNA ","5.1a"
"682",NA,NA,NA,11,"LM_0183",NA,0.95,NA,NA,NA,NA,NA,"5.1aPWX",13157.8947368421,"E88",16.7,17.08,97.7751756440281," outbred hybrids "," PWD_BUSNA ","5.1a"
"683",NA,NA,NA,5,"LM_0183",NA,1.3,NA,NA,NA,NA,NA,"5.1aEKQ",0,"E88",16.87,17.08,98.7704918032787," outbred hybrids "," PWD_BUSNA ","5.1a"
"684",NA,NA,NA,7,"LM_0183",NA,1.03,NA,NA,NA,NA,NA,"5.1aHJV",211165.048543689,"E88",16.46,17.08,96.3700234192038," outbred hybrids "," PWD_BUSNA ","5.1a"
"685",NA,NA,NA,10,"LM_0183",NA,0.76,NA,NA,NA,NA,NA,"5.1aABT",55921.0526315789,"E88",16.58,17.08,97.0725995316159," outbred hybrids "," PWD_BUSNA ","5.1a"
"686",NA,NA,NA,4,"LM_0183",NA,0.93,NA,NA,NA,NA,NA,"5.1aDEO",0,"E88",17.1,17.08,100.117096018735," outbred hybrids "," PWD_BUSNA ","5.1a"
"687",NA,NA,NA,1,"LM_0183",NA,NA,NA,NA,NA,NA,NA,"5.1aPTZ",NA,"E88",16.56,17.08,96.9555035128806," outbred hybrids "," PWD_BUSNA ","5.1a"
"688",NA,NA,NA,9,"LM_0183",NA,0.82,NA,NA,NA,NA,NA,"5.1aCIX",329268.292682927,"E88",15.72,17.08,92.0374707259953," outbred hybrids "," PWD_BUSNA ","5.1a"
"689",NA,NA,NA,8,"LM_0184",NA,0.59,NA,NA,NA,NA,NA,"5.1aLSU",682203.389830509,"E88",20.95,22.8,91.8859649122807," outbred hybrids "," STRA_SCHUNT ","5.1a"
"690",NA,NA,NA,4,"LM_0184",NA,1.51,NA,NA,NA,NA,NA,"5.1aEHS",0,"E88",21.86,22.8,95.8771929824561," outbred hybrids "," STRA_SCHUNT ","5.1a"
"691",NA,NA,NA,5,"LM_0184",NA,1.44,NA,NA,NA,NA,NA,"5.1aOPZ",0,"E88",21.96,22.8,96.3157894736842," outbred hybrids "," STRA_SCHUNT ","5.1a"
"692",NA,NA,NA,6,"LM_0184",NA,0.85,NA,NA,NA,NA,NA,"5.1aSYZ",0,"E88",21.32,22.8,93.5087719298246," outbred hybrids "," STRA_SCHUNT ","5.1a"
"693",NA,NA,NA,10,"LM_0184",NA,1.37,NA,NA,NA,NA,NA,"5.1aBGM",113138.686131387,"E88",20.56,22.8,90.1754385964912," outbred hybrids "," STRA_SCHUNT ","5.1a"
"694",NA,NA,NA,1,"LM_0184",NA,NA,NA,NA,NA,NA,NA,"5.1aEKO",NA,"E88",22.54,22.8,98.859649122807," outbred hybrids "," STRA_SCHUNT ","5.1a"
"695",NA,NA,NA,2,"LM_0184",NA,NA,NA,NA,NA,NA,NA,"5.1aETU",NA,"E88",22.6,22.8,99.1228070175439," outbred hybrids "," STRA_SCHUNT ","5.1a"
"696",NA,NA,NA,0,"LM_0184",NA,1.14,NA,NA,NA,NA,NA,"5.1aCUX",0,"E88",22.8,22.8,100," outbred hybrids "," STRA_SCHUNT ","5.1a"
"697",NA,NA,NA,9,"LM_0184",NA,0.71,NA,NA,NA,NA,NA,"5.1aLSZ",250000,"E88",20.4,22.8,89.4736842105263," outbred hybrids "," STRA_SCHUNT ","5.1a"
"698",NA,NA,NA,11,"LM_0184",NA,1.8,NA,NA,NA,NA,NA,"5.1aKNT",77777.7777777778,"E88",20.26,22.8,88.859649122807," outbred hybrids "," STRA_SCHUNT ","5.1a"
"699",NA,NA,NA,3,"LM_0184",NA,NA,NA,NA,NA,NA,NA,"5.1aLPU",NA,"E88",22.19,22.8,97.3245614035088," outbred hybrids "," STRA_SCHUNT ","5.1a"
"700",NA,NA,NA,7,"LM_0184",NA,1.33,NA,NA,NA,NA,NA,"5.1aNRW",7518.7969924812,"E88",21.55,22.8,94.5175438596491," outbred hybrids "," STRA_SCHUNT ","5.1a"
"701",NA,NA,NA,11,"LM_0185",NA,0.81,NA,NA,NA,NA,NA,"5.1aCKW",0,"E88",19.72,20.1,98.1094527363184," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"702",NA,NA,NA,7,"LM_0185",NA,0.82,NA,NA,NA,NA,NA,"5.1aBIL",3048.78048780488,"E88",20.06,20.1,99.8009950248756," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"703",NA,NA,NA,1,"LM_0185",NA,NA,NA,NA,NA,NA,NA,"5.1aMOV",NA,"E88",20.33,20.1,101.144278606965," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"704",NA,NA,NA,10,"LM_0185",NA,0.5,NA,NA,NA,NA,NA,"5.1aCHR",155000,"E88",19.09,20.1,94.9751243781094," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"705",NA,NA,NA,5,"LM_0185",NA,1.73,NA,NA,NA,NA,NA,"5.1aCKR",0,"E88",20.26,20.1,100.796019900498," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"706",NA,NA,NA,0,"LM_0185",NA,1.19,NA,NA,NA,NA,NA,"5.1aCEG",0,"E88",20.1,20.1,100," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"707",NA,NA,NA,3,"LM_0185",NA,NA,NA,NA,NA,NA,NA,"5.1aIPT",NA,"E88",20.13,20.1,100.149253731343," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"708",NA,NA,NA,2,"LM_0185",NA,NA,NA,NA,NA,NA,NA,"5.1aIPY",NA,"E88",20.64,20.1,102.686567164179," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"709",NA,NA,NA,8,"LM_0185",NA,0.62,NA,NA,NA,NA,NA,"5.1aDMV",967741.935483871,"E88",19.63,20.1,97.6616915422885," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"710",NA,NA,NA,9,"LM_0185",NA,0.84,NA,NA,NA,NA,NA,"5.1aIKO",247023.80952381,"E88",19.35,20.1,96.2686567164179," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"711",NA,NA,NA,4,"LM_0185",NA,0.94,NA,NA,NA,NA,NA,"5.1aBCE",0,"E88",20.6,20.1,102.487562189055," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"712",NA,NA,NA,6,"LM_0185",NA,1.32,NA,NA,NA,NA,NA,"5.1aEFU",0,"E88",20.14,20.1,100.199004975124," inter subsp. hybrids "," STRA_BUSNA ","5.1a"
"713",NA,NA,NA,2,"LM_0186",NA,NA,NA,NA,NA,NA,NA,"5.1aCDE",NA,"E88",17.72,18.1,97.9005524861878," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"714",NA,NA,NA,1,"LM_0186",NA,NA,NA,NA,NA,NA,NA,"5.1aSUW",NA,"E88",17.71,18.1,97.8453038674033," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"715",NA,NA,NA,5,"LM_0186",NA,1.06,NA,NA,NA,NA,NA,"5.1aBQY",0,"E88",18.45,18.1,101.933701657459," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"716",NA,NA,NA,10,"LM_0186",NA,1.28,NA,NA,NA,NA,NA,"5.1aFJK",41015.625,"E88",18.34,18.1,101.325966850829," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"717",NA,NA,NA,0,"LM_0186",NA,1.27,NA,NA,NA,NA,NA,"5.1aFPV",0,"E88",18.1,18.1,100," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"718",NA,NA,NA,6,"LM_0186",NA,0.94,NA,NA,NA,NA,NA,"5.1aEJM",0,"E88",18.31,18.1,101.160220994475," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"719",NA,NA,NA,11,"LM_0186",NA,0.91,NA,NA,NA,NA,NA,"5.1aHQT",2747.25274725275,"E88",18.01,18.1,99.5027624309392," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"720",NA,NA,NA,8,"LM_0186",NA,0.16,NA,NA,NA,NA,NA,"5.1aJPY",671875,"E88",17.55,18.1,96.9613259668508," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"721",NA,NA,NA,4,"LM_0186",NA,1.65,NA,NA,NA,NA,NA,"5.1aCEW",0,"E88",18.25,18.1,100.828729281768," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"722",NA,NA,NA,9,"LM_0186",NA,0.83,NA,NA,NA,NA,NA,"5.1aKQZ",295180.722891566,"E88",17.43,18.1,96.2983425414365," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"723",NA,NA,NA,3,"LM_0186",NA,NA,NA,NA,NA,NA,NA,"5.1aFJQ",NA,"E88",17.82,18.1,98.4530386740331," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"724",NA,NA,NA,7,"LM_0186",NA,0.59,NA,NA,NA,NA,NA,"5.1aBQZ",4237.28813559322,"E88",17.85,18.1,98.6187845303867," inter subsp. hybrids "," PWD_SCHUNT ","5.1a"
"725",NA,NA,NA,7,"LM_0187",NA,0.35,NA,NA,NA,NA,NA,"5.1aAOP",7142.85714285714,"E88",15.13,16.71,90.5445840813884," parental strains "," PWD_PWD ","5.1a"
"726",NA,NA,NA,11,"LM_0187",NA,NA,NA,NA,NA,NA,NA,"5.1aCIZ",NA,"E88",NA,16.71,NA," parental strains "," PWD_PWD ","5.1a"
"727",NA,NA,NA,10,"LM_0187",NA,NA,NA,NA,NA,NA,NA,"5.1aAKP",NA,"E88",NA,16.71,NA," parental strains "," PWD_PWD ","5.1a"
"728",NA,NA,NA,9,"LM_0187",NA,NA,NA,NA,NA,NA,NA,"5.1aKPZ",NA,"E88",NA,16.71,NA," parental strains "," PWD_PWD ","5.1a"
"729",NA,NA,NA,4,"LM_0187",NA,0.81,NA,NA,NA,NA,NA,"5.1aEPU",0,"E88",16.02,16.71,95.8707360861759," parental strains "," PWD_PWD ","5.1a"
"730",NA,NA,NA,3,"LM_0187",NA,NA,NA,NA,NA,NA,NA,"5.1aMNV",NA,"E88",16.18,16.71,96.8282465589467," parental strains "," PWD_PWD ","5.1a"
"731",NA,NA,NA,0,"LM_0187",NA,1.24,NA,NA,NA,NA,NA,"5.1aFJS",0,"E88",16.71,16.71,100," parental strains "," PWD_PWD ","5.1a"
"732",NA,NA,NA,2,"LM_0187",NA,NA,NA,NA,NA,NA,NA,"5.1aNQS",NA,"E88",16.11,16.71,96.4093357271095," parental strains "," PWD_PWD ","5.1a"
"733",NA,NA,NA,1,"LM_0187",NA,NA,NA,NA,NA,NA,NA,"5.1aENZ",NA,"E88",16.73,16.71,100.119688809096," parental strains "," PWD_PWD ","5.1a"
"734",NA,NA,NA,5,"LM_0187",NA,0.89,NA,NA,NA,NA,NA,"5.1aMOU",0,"E88",16.07,16.71,96.1699581089168," parental strains "," PWD_PWD ","5.1a"
"735",NA,NA,NA,8,"LM_0187",NA,0,NA,NA,NA,NA,NA,"5.1aAPW",NA,"E88",13.04,16.71,78.0371035308199," parental strains "," PWD_PWD ","5.1a"
"736",NA,NA,NA,6,"LM_0187",NA,0.64,NA,NA,NA,NA,NA,"5.1aFPR",0,"E88",15.5,16.71,92.7588270496709," parental strains "," PWD_PWD ","5.1a"
"737",NA,NA,NA,1,"LM_0188",NA,NA,NA,NA,NA,NA,NA,"5.1aBCR",NA,"E88",20.27,20.6,98.3980582524272," outbred hybrids "," SCHUNT_STRA ","5.1a"
"738",NA,NA,NA,4,"LM_0188",NA,1.33,NA,NA,NA,NA,NA,"5.1aDNX",0,"E88",19.76,20.6,95.9223300970874," outbred hybrids "," SCHUNT_STRA ","5.1a"
"739",NA,NA,NA,6,"LM_0188",NA,1.34,NA,NA,NA,NA,NA,"5.1aEOU",0,"E88",20.1,20.6,97.5728155339806," outbred hybrids "," SCHUNT_STRA ","5.1a"
"740",NA,NA,NA,10,"LM_0188",NA,0.73,NA,NA,NA,NA,NA,"5.1aCIP",376712.328767123,"E88",17.03,20.6,82.6699029126214," outbred hybrids "," SCHUNT_STRA ","5.1a"
"741",NA,NA,NA,7,"LM_0188",NA,1.44,NA,NA,NA,NA,NA,"5.1aUVY",57291.6666666667,"E88",20.07,20.6,97.4271844660194," outbred hybrids "," SCHUNT_STRA ","5.1a"
"742",NA,NA,NA,3,"LM_0188",NA,NA,NA,NA,NA,NA,NA,"5.1aDRY",NA,"E88",20.15,20.6,97.8155339805825," outbred hybrids "," SCHUNT_STRA ","5.1a"
"743",NA,NA,NA,11,"LM_0188",NA,0.61,NA,NA,NA,NA,NA,"5.1aIJT",127049.180327869,"E88",17.74,20.6,86.1165048543689," outbred hybrids "," SCHUNT_STRA ","5.1a"
"744",NA,NA,NA,8,"LM_0188",NA,0.64,NA,NA,NA,NA,NA,"5.1aDET",859375,"E88",18.23,20.6,88.495145631068," outbred hybrids "," SCHUNT_STRA ","5.1a"
"745",NA,NA,NA,5,"LM_0188",NA,2.42,NA,NA,NA,NA,NA,"5.1aAOV",0,"E88",19.99,20.6,97.0388349514563," outbred hybrids "," SCHUNT_STRA ","5.1a"
"746",NA,NA,NA,9,"LM_0188",NA,0.54,NA,NA,NA,NA,NA,"5.1aTWY",375000,"E88",17.67,20.6,85.7766990291262," outbred hybrids "," SCHUNT_STRA ","5.1a"
"747",NA,NA,NA,2,"LM_0188",NA,NA,NA,NA,NA,NA,NA,"5.1aFKW",NA,"E88",20.55,20.6,99.7572815533981," outbred hybrids "," SCHUNT_STRA ","5.1a"
"748",NA,NA,NA,0,"LM_0188",NA,0.9,NA,NA,NA,NA,NA,"5.1aCIW",0,"E88",20.6,20.6,100," outbred hybrids "," SCHUNT_STRA ","5.1a"
"749",NA,NA,NA,2,"LM_0189",NA,NA,NA,NA,NA,NA,NA,"5.1aDOV",NA,"E88",16.89,17.03,99.1779213153259," parental strains "," PWD_PWD ","5.1a"
"750",NA,NA,NA,0,"LM_0189",NA,0.91,NA,NA,NA,NA,NA,"5.1aIJW",0,"E88",17.03,17.03,100," parental strains "," PWD_PWD ","5.1a"
"751",NA,NA,NA,4,"LM_0189",NA,0.88,NA,NA,NA,NA,NA,"5.1aAYZ",0,"E88",16.24,17.03,95.3611274221961," parental strains "," PWD_PWD ","5.1a"
"752",NA,NA,NA,8,"LM_0189",NA,0.1,NA,NA,NA,NA,NA,"5.1aAOY",175000,"E88",13.7,17.03,80.4462712859659," parental strains "," PWD_PWD ","5.1a"
"753",NA,NA,NA,5,"LM_0189",NA,1.02,NA,NA,NA,NA,NA,"5.1aCKY",0,"E88",16.68,17.03,97.9448032883147," parental strains "," PWD_PWD ","5.1a"
"754",NA,NA,NA,11,"LM_0189",NA,NA,NA,NA,NA,NA,NA,"5.1aDGS",NA,"E88",NA,17.03,NA," parental strains "," PWD_PWD ","5.1a"
"755",NA,NA,NA,3,"LM_0189",NA,NA,NA,NA,NA,NA,NA,"5.1aKSV",NA,"E88",16.14,17.03,94.7739283617146," parental strains "," PWD_PWD ","5.1a"
"756",NA,NA,NA,1,"LM_0189",NA,NA,NA,NA,NA,NA,NA,"5.1aCJS",NA,"E88",16.35,17.03,96.0070463887258," parental strains "," PWD_PWD ","5.1a"
"757",NA,NA,NA,7,"LM_0189",NA,0.6,NA,NA,NA,NA,NA,"5.1aCHW",62500,"E88",15.5,17.03,91.015854374633," parental strains "," PWD_PWD ","5.1a"
"758",NA,NA,NA,9,"LM_0189",NA,0.17,NA,NA,NA,NA,NA,"5.1aKWX",705882.352941176,"E88",12.86,17.03,75.5137991779213," parental strains "," PWD_PWD ","5.1a"
"759",NA,NA,NA,10,"LM_0189",NA,NA,NA,NA,NA,NA,NA,"5.1aAOW",NA,"E88",NA,17.03,NA," parental strains "," PWD_PWD ","5.1a"
"760",NA,NA,NA,6,"LM_0189",NA,0.67,NA,NA,NA,NA,NA,"5.1aABV",0,"E88",16.2,17.03,95.1262477980035," parental strains "," PWD_PWD ","5.1a"
