"","EH_ID","experiment","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","Locality","Genome","mouse_strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Departure","NOTE","Parent1","Parent2","HybridStatus","ageAtdpi0expe1a","Batch","primary_infection","InfectionStrain","challenge_infection","contamination","infection_history","InfectionHistoryTotal"
"396","LM0213","E57","E57aCFO",15.58,15.39,101.234567901235,0,2,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4",NA,NA,"PWD","PWD","parental strains",17.7142857142857,1,"E64",NA,NA,NA,NA,NA
"399","LM0213","E57","E57aDJW",15.95,15.39,103.638726445744,0.93,3,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4",NA,NA,"PWD","PWD","parental strains",17.7142857142857,1,"E64",NA,NA,NA,NA,NA
"392","LM0213","E57","E57aCGQ",14.74,15.39,95.7764782326186,0.86,4,"primary",2,1,1,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4",NA,NA,"PWD","PWD","parental strains",17.7142857142857,1,"E64",NA,NA,NA,NA,NA
"397","LM0213","E57","E57aDPZ",13.47,15.39,87.5243664717349,0.23,5,"primary",5,1,5,6,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4",NA,NA,"PWD","PWD","parental strains",17.7142857142857,1,"E64",NA,NA,NA,NA,NA
"398","LM0213","E57","E57aABM",14.03,15.39,91.1630929174789,0.49,6,"primary",72,64,69,75,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4",NA,NA,"PWD","PWD","parental strains",17.7142857142857,1,"E64",NA,NA,NA,NA,NA
"391","LM0213","E57","E57aDMY",15.43,15.39,100.259909031839,0.84,7,"primary",53,58,85,63,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4",NA,NA,"PWD","PWD","parental strains",17.7142857142857,1,"E64",NA,NA,NA,NA,NA
"389","LM0213","E57","E57aNST",16.57,15.39,107.667316439246,0.98,8,"primary",5,2,5,3,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4",NA,NA,"PWD","PWD","parental strains",17.7142857142857,1,"E64",NA,NA,NA,NA,NA
"390","LM0213","E57","E57aDRT",16.67,15.39,108.317089018843,0.92,9,"primary",2,4,11,6,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4",NA,NA,"PWD","PWD","parental strains",17.7142857142857,1,"E64",NA,NA,NA,NA,NA
"395","LM0213","E57","E57aTUW",15.75,15.39,102.33918128655,0.56,10,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4",NA,NA,"PWD","PWD","parental strains",17.7142857142857,1,"E64",NA,NA,NA,NA,NA
"405","LM0214","E57","E57aDES",27.43,27.43,100,1.12,0,"primary",0,0,0,0,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"402","LM0214","E57","E57aFLM",27.03,27.43,98.541742617572,0,1,"primary",NA,NA,NA,NA,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"406","LM0214","E57","E57aADQ",27.31,27.43,99.5625227852716,0,2,"primary",NA,NA,NA,NA,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"404","LM0214","E57","E57aKPT",28.3,27.43,103.171709806781,1.73,3,"primary",0,0,0,0,1.5,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"409","LM0214","E57","E57aPRY",26.54,27.43,96.7553773240977,2.14,4,"primary",0,0,0,0,2,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"407","LM0214","E57","E57aDLQ",25.41,27.43,92.6358002187386,0.92,5,"primary",0,1,0,0,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"410","LM0214","E57","E57aOTZ",24.34,27.43,88.7349617207437,0.29,6,"primary",50,40,30,39,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"408","LM0214","E57","E57aEUV",24.93,27.43,90.885891359825,2.39,7,"primary",51,41,70,56,2,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"400","LM0214","E57","E57aNXZ",26.88,27.43,97.9948960991615,1.67,8,"primary",8,1,7,5,2,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"403","LM0214","E57","E57aCEY",28.05,27.43,102.260298942763,1.27,9,"primary",6,6,3,9,2,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"401","LM0214","E57","E57aEIJ",28.34,27.43,103.317535545024,1.15,10,"primary",0,0,2,0,1,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2",NA,NA,"STRA","STRA","parental strains",13.8571428571429,1,"E64",NA,NA,NA,NA,NA
"418","LM0215","E57","E57aELT",23.9,23.9,100,1.73,0,"primary",0,0,0,0,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"414","LM0215","E57","E57aGMN",23.94,23.9,100.167364016736,0,1,"primary",NA,NA,NA,NA,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"419","LM0215","E57","E57aPRZ",24.17,23.9,101.129707112971,0,2,"primary",NA,NA,NA,NA,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"413","LM0215","E57","E57aDGQ",24.29,23.9,101.63179916318,1.84,3,"primary",0,0,0,0,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"421","LM0215","E57","E57aEWX",22.96,23.9,96.0669456066946,1.76,4,"primary",1,1,2,2,2,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"416","LM0215","E57","E57aCPS",22.3,23.9,93.3054393305439,0.7,5,"primary",2,4,3,6,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"411","LM0215","E57","E57aGMX",23.61,23.9,98.7866108786611,1.32,6,"primary",265,291,312,268,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"420","LM0215","E57","E57aENO",25.42,23.9,106.359832635983,1.29,7,"primary",33,26,42,20,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"417","LM0215","E57","E57aKNW",24.82,23.9,103.849372384937,1.52,8,"primary",2,7,8,4,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"415","LM0215","E57","E57aEQZ",25.25,23.9,105.648535564854,1.47,9,"primary",0,0,0,0,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"412","LM0215","E57","E57aKQY",25.05,23.9,104.811715481172,0.96,10,"primary",0,0,0,0,1,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4",NA,NA,"BUSNA","STRA","inter subsp. hybrids",19.4285714285714,1,"E64",NA,NA,NA,NA,NA
"425","LM0216","E57","E57aNSU",18.37,18.37,100,1.26,0,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"429","LM0216","E57","E57aSVY",17.12,18.37,93.1954273271639,0,1,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"430","LM0216","E57","E57aABJ",16.49,18.37,89.7659227000544,0,2,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"427","LM0216","E57","E57aJMW",16.84,18.37,91.6712030484485,1.16,3,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"432","LM0216","E57","E57aGIQ",16.29,18.37,88.6771910724006,1.05,4,"primary",0,0,0,2,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"424","LM0216","E57","E57aBDV",15.06,18.37,81.9814915623299,0.39,5,"primary",9,12,16,8,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"431","LM0216","E57","E57aBFX",16.92,18.37,92.1066956995101,1.26,6,"primary",208,204,224,211,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"426","LM0216","E57","E57aJOW",17.88,18.37,97.3326075122482,1.85,7,"primary",11,12,16,13,2,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"428","LM0216","E57","E57aALW",17.04,18.37,92.7599346761023,1.62,8,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"422","LM0216","E57","E57aNVW",17.65,18.37,96.0805661404464,0.74,9,"primary",0,1,1,1,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"423","LM0216","E57","E57aAMT",17.79,18.37,96.842678279804,0.93,10,"primary",0,1,0,1,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"440","LM0217","E57","E57aFKY",17.74,17.74,100,1.3,0,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"437","LM0217","E57","E57aOTY",17.54,17.74,98.8726042841037,0,1,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"433","LM0217","E57","E57aCEV",17.49,17.74,98.5907553551297,0,2,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"435","LM0217","E57","E57aCDS",17.41,17.74,98.1397970687711,1.2,3,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"436","LM0217","E57","E57aMXY",16.77,17.74,94.532130777903,0.93,4,"primary",0,0,1,1,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"434","LM0217","E57","E57aMQY",16.9,17.74,95.2649379932356,0.39,5,"primary",19,27,16,25,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"443","LM0217","E57","E57aDFN",17.4,17.74,98.0834272829763,1.31,6,"primary",187,184,182,278,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"438","LM0217","E57","E57aOPW",18.44,17.74,103.945885005637,1.19,7,"primary",32,27,32,29,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"441","LM0217","E57","E57aLPV",18.32,17.74,103.269447576099,1.03,8,"primary",1,1,1,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"439","LM0217","E57","E57aOVW",18.82,17.74,106.08793686584,1.52,9,"primary",0,3,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"442","LM0217","E57","E57aHMZ",19.45,17.74,109.639233370913,1.18,10,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2",NA,NA,"BUSNA","BUSNA","parental strains",10.5714285714286,1,"E64",NA,NA,NA,NA,NA
"444","LM0218","E57","E57aJLZ",20.36,20.36,100,1.32,0,"primary",0,0,0,0,1,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"449","LM0218","E57","E57aEFV",20.44,20.36,100.392927308448,0,1,"primary",NA,NA,NA,NA,1,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"451","LM0218","E57","E57aAOQ",20.75,20.36,101.915520628684,0,2,"primary",NA,NA,NA,NA,1,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"445","LM0218","E57","E57aCGX",20.2,20.36,99.2141453831041,1.74,3,"primary",0,0,0,0,2,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"454","LM0218","E57","E57aMUW",20.6,20.36,101.178781925344,1.57,4,"primary",0,0,0,1,2,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"446","LM0218","E57","E57aBOS",19.9,20.36,97.7406679764244,0.72,5,"primary",14,22,9,12,1,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"448","LM0218","E57","E57aINU",20.12,20.36,98.8212180746562,1.18,6,"primary",21,22,33,22,1,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"452","LM0218","E57","E57aAKV",20.83,20.36,102.308447937132,1.78,7,"primary",39,40,34,40,1,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"447","LM0218","E57","E57aAEL",20.95,20.36,102.897838899804,1.57,8,"primary",4,4,3,3,2,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"453","LM0218","E57","E57aAJX",20.4,20.36,100.196463654224,1.17,9,"primary",0,0,0,0,1,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"450","LM0218","E57","E57aGKS",20.92,20.36,102.750491159136,1.28,10,"primary",1,1,1,0,1,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2",NA,NA,"PWD","SCHUNT","inter subsp. hybrids",9,1,"E64",NA,NA,NA,NA,NA
"462","LM0219","E57","E57aCHN",19,19,100,1.67,0,"primary",0,0,0,0,1,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3",NA,NA,"SCHUNT","PWD","inter subsp. hybrids",15.4285714285714,1,"E64",NA,NA,NA,NA,NA
"465","LM0219","E57","E57aALS",20.11,19,105.842105263158,0,1,"primary",NA,NA,NA,NA,1,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3",NA,NA,"SCHUNT","PWD","inter subsp. hybrids",15.4285714285714,1,"E64",NA,NA,NA,NA,NA
"459","LM0219","E57","E57aACQ",20.39,19,107.315789473684,0,2,"primary",NA,NA,NA,NA,1,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3",NA,NA,"SCHUNT","PWD","inter subsp. hybrids",15.4285714285714,1,"E64",NA,NA,NA,NA,NA
"456","LM0219","E57","E57aABG",19.05,19,100.263157894737,1.65,3,"primary",0,0,0,0,1,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3",NA,NA,"SCHUNT","PWD","inter subsp. hybrids",15.4285714285714,1,"E64",NA,NA,NA,NA,NA
"464","LM0219","E57","E57aOXY",19.49,19,102.578947368421,1.57,4,"primary",0,0,0,0,2,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3",NA,NA,"SCHUNT","PWD","inter subsp. hybrids",15.4285714285714,1,"E64",NA,NA,NA,NA,NA
"461","LM0219","E57","E57aCER",19.03,19,100.157894736842,0.7,5,"primary",0,1,2,1,1,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3",NA,NA,"SCHUNT","PWD","inter subsp. hybrids",15.4285714285714,1,"E64",NA,NA,NA,NA,NA
