"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","death","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3.rtqpcr","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","Norm","CXCR3.biomarker","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch"
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57bxABO",26.18,27.13,96.4983413195724,2.61,6,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-4.68,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aAIK",23.94,25.21,94.9623165410551,1.47,7,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aGLM",24.7,25.21,97.9769932566442,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57bxCGT",26.78,27.13,98.7099152230004,2.86,5,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-4.68,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57bxGOV",26.54,27.13,97.8252856616292,3.97,4,"challenge",3,0,0,2,1,5,12500,"E88_UNI","chal_8",TRUE,-4.68,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aACP",25.21,25.21,100,1.07,0,"primary",6,3,4,5,1,18,45000,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aSUX",24.43,25.21,96.9059896866323,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57bxBKM",26.04,27.13,95.9823074087726,2.77,3,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-4.68,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57bxQTX",22.06,23.46,94.0323955669224,1.57,3,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-6.92,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57bxFJR",22.28,23.46,94.9701619778346,1,2,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-6.92,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aJLX",19.07,17.99,106.003335186215,2.6,7,"primary",6,6,4,14,1,30,75000,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aDOU",19.22,17.99,106.837131739855,2.33,5,"primary",0,0,0,0,2,0,0,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aAUZ",19.15,17.99,106.44802668149,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aAHV",20.15,17.99,112.006670372429,1.56,11,"primary",0,0,2,0,1.5,2,3333.33333333333,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aCMW",19.04,17.99,105.836575875486,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aAIV",19.57,17.99,108.782657031684,2.29,8,"primary",303,338,307,335,2,1283,1603750,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57bxFQX",20.95,23.46,89.3009377664109,1.74,6,"challenge",122,97,146,144,1,509,1272500,"E88_E64","chal_8",TRUE,-6.92,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aCJO",19.1,17.99,106.170094496943,1.97,10,"primary",13,9,16,10,2,48,60000,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aHJM",19.04,17.99,105.836575875486,2.47,4,"primary",0,0,0,0,2,0,0,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57bxAPS",20.58,23.46,87.7237851662404,2.5,8,"challenge",0,2,0,2,1,4,10000,"E88_E64","chal_8",TRUE,-6.92,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",43.09,6.12,21.885,25.48,7.62,60.78,1.415,45.325,16.055,7.815,60.255,8.38,29.545,4000,4.43651968737429,"pos",93.865,1.025,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aJOT",17.99,17.99,100,1.26,0,"primary",5,2,5,15,1,27,67500,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aDEW",20.2,17.99,112.284602556976,3.09,9,"primary",83,87,82,89,2,341,426250,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aDQV",18.21,17.99,101.222901612007,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57aEFG",19.54,17.99,108.615897720956,2.41,6,"primary",0,0,0,0,2,0,0,"E88_E64","chal_8",NA,NA,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57bxAMX",22.23,23.46,94.7570332480818,2.06,5,"challenge",64,58,60,62,1,244,610000,"E88_E64","chal_8",TRUE,-6.92,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57bxKOX",21.72,23.46,92.5831202046036,1.32,7,"challenge",15,16,13,21,1,65,162500,"E88_E64","chal_8",TRUE,-6.92,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57bxAFN",23.14,23.46,98.6359761295823,0.92,1,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-6.92,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57bxAQW",21.73,23.46,92.6257459505541,2.33,4,"challenge",1,2,0,2,1,5,12500,"E88_E64","chal_8",TRUE,-6.92,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0248","E57","E88","E64","STRA_SCHUNT","E57bxAFY",23.46,23.46,100,0.67,0,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-6.92,31.9834136276131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aRSX",19.86,22.27,89.1782667265379,0.72,9,"primary",24,30,35,33,1,122,305000,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aART",22.16,22.27,99.5060619667714,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57bxGWZ",24.36,26.1,93.3333333333333,1.7,5,"challenge",20,23,36,32,1,111,277500,"E88_E64","chal_8",TRUE,-5.96,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57bxPSV",24.4,26.1,93.4865900383142,2.71,8,"challenge",1,0,1,1,1,3,7500,"E88_E64","chal_8",TRUE,-5.96,25.5475919853859,NA,-9.7675,-4.1475,-6.6525,-18.6336304417456,-11.3331293777443,-18.3024838848293,-8.87005142320662,-16.1074330473564,-18.8069190105854,-18.9216266744259,-12.4849310229382,-16.7476070340152,-6.33896454795072,-18.9152431769436,-5.59910299096484,-6.24046549901587,-12.7728029161689,-19.5539163121877,13.3543510002038,-22.9677494676321,-8.32521936613577,-7.50925973450682,-13.3581150201891,-16.3106770258731,-18.8134072808103,NA,NA,4.20903885962883,-9.7675,"mLN",47.34,6.465,16.775,13.315,4.84,54.635,0.97,35.275,19.235,4.93,44.24,4.355,23.725,2767.52767527675,1.62435853414336,"pos",93.51,0.73,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57bxLNU",25.92,26.1,99.3103448275862,1.86,3,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.96,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aFGZ",22.27,22.27,100,0.85,0,"primary",0,0,2,0,1,2,5000,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57bxCLV",24.55,26.1,94.0613026819923,1.12,7,"challenge",8,10,6,5,1,29,72500,"E88_E64","chal_8",TRUE,-5.96,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aMPW",18.75,22.27,84.1939829366861,0.34,10,"primary",7,8,10,11,1,36,90000,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aMRS",21.18,22.27,95.1055231252806,1.65,7,"primary",0,2,1,1,1,4,10000,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57bxASZ",26.1,26.1,100,0.74,0,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.96,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57bxIMU",26.09,26.1,99.9616858237548,1.62,1,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.96,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aAES",21.32,22.27,95.7341715312079,2.4,4,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aAIP",19.88,22.27,89.2680736416704,0.14,11,"primary",15,4,3,6,1,28,70000,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aDOS",21.31,22.27,95.6892680736417,2.22,5,"primary",0,0,0,0,2,0,0,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aFVY",22.25,22.27,99.9101930848675,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57bxFMR",26.2,26.1,100.383141762452,1.15,2,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.96,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aSVX",20.04,22.27,89.9865289627301,0.94,8,"primary",33,19,37,29,1,118,295000,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aHLW",21.81,22.27,97.9344409519533,2.53,6,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57bxMPU",25.53,26.1,97.816091954023,3.25,4,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.96,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57bxANV",23.77,26.1,91.0727969348659,1.3,6,"challenge",27,39,39,43,1,148,370000,"E88_E64","chal_8",TRUE,-5.96,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0249","E57","E88","E64","SCHUNT_STRA","E57aKRZ",22.05,22.27,99.0121239335429,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,25.5475919853859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0251","E57","E88","UNI","STRA_BUSNA","E57aCJN",20.98,19.67,106.65988815455,1.05,5,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,1.71942881541789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0251","E57","E88","UNI","STRA_BUSNA","E57bxGSZ",23.16,23.16,100,0.69,0,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-4.73,1.71942881541789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
