"","EH_ID","mouse_strain","primary_infection","experiment.x","challenge_infection","infection_history","labels","experiment.y","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"1193","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aE7aAIR","E7",18.44,18.26,"100.99",1.41,1,"challenge",0,0,0,0,1
"1194","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aHXY","E5",12.65,14.65,"86.3481228668942",0,11,"primary",0,1,1,0,1
"1195","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57bxAIR","E7",18.44,18.26,"100.99",1.41,1,"challenge",0,0,0,0,1
"1196","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aEIR","E5",13.92,14.65,"95.0170648464164",0.68,7,"primary",0,5,1,1,1
"1197","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aE7aBWZ","E7",17.24,18.26,"94.41",0.68,5,"challenge",24,39,37,23,1
"1198","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aE7aGOW","E7",17.35,18.26,"95.02",0.86,6,"challenge",28,23,37,29,1
"1199","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aGMY","E5",14.69,14.65,"100.273037542662",1.02,1,"primary",NA,NA,NA,NA,1
"1200","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aE7aDFU","E7",17.98,18.26,"98.47",1.49,3,"challenge",0,0,0,0,1
"1201","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aE7aDPW","E7",18.26,18.26,"100",1.07,0,"challenge",0,0,0,0,1
"1202","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57bxDFU","E7",17.98,18.26,"98.47",1.49,3,"challenge",0,0,0,0,1
"1203","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57bxNPY","E7",17.55,18.26,"96.11",1.28,7,"challenge",30,27,32,38,1
"1204","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aE7aFGM","E7",18.58,18.26,"101.75",0.96,2,"challenge",0,0,0,0,1
"1205","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aAKT","E5",14.65,14.65,"100",0,0,"primary",0,0,0,0,1.5
"1206","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57bxCHX","E7",17.69,18.26,"96.88",1.74,4,"challenge",0,0,1,2,1
"1207","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aIMX","E5",15.46,14.65,"105.529010238908",0.26,5,"primary",0,0,0,0,1
"1208","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aBNV","E5",14.75,14.65,"100.682593856655",1.58,6,"primary",0,0,0,0,1
"1209","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aCMS","E5",15.36,14.65,"104.846416382253",1.52,4,"primary",0,0,0,0,1
"1210","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57bxDPW","E7",18.26,18.26,"100",1.07,0,"challenge",0,0,0,0,1
"1211","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57bxMOR","E7",16.99,18.26,"93.04",1.41,8,"challenge",5,11,13,8,1
"1212","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57bxGOW","E7",17.35,18.26,"95.02",0.86,6,"challenge",28,23,37,29,1
"1213","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57bxFGM","E7",18.58,18.26,"101.75",0.96,2,"challenge",0,0,0,0,1
"1214","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aE7aNPY","E7",17.55,18.26,"96.11",1.28,7,"challenge",30,27,32,38,1
"1215","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aDFM","E5",15.62,14.65,"106.621160409556",1.75,2,"primary",NA,NA,NA,NA,1
"1216","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aFTY","E5",26.21,25.63,"102.262973078424",0.39,3,"primary",NA,NA,NA,NA,1
"1217","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aDSZ","E5",25.29,25.63,"98.6734295747171",0,2,"primary",NA,NA,NA,NA,1
"1218","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aKLZ","E5",25.9,25.63,"101.053452984783",0.66,4,"primary",0,0,0,0,1
"1219","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aGLZ","E5",25.2,25.63,"98.3222785797893",1.19,1,"primary",NA,NA,NA,NA,1
"1220","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aE7aJVZ","E7",29.82,29.15,"102.3",2.16,8,"challenge",0,0,0,0,1
"1221","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aLRU","E5",25.75,25.63,"100.46820132657",0.13,7,"primary",1,1,1,0,1
"1222","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aE7aKLQ","E7",30.26,29.15,"103.81",1.91,6,"challenge",0,0,0,0,1
"1223","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57bxKLQ","E7",30.26,29.15,"103.81",1.91,6,"challenge",0,0,0,0,1
"1224","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aE7aKNQ","E7",30.92,29.15,"106.07",1.93,3,"challenge",0,0,0,0,1
"1225","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57bxBSU","E7",29.91,29.15,"102.61",1.12,2,"challenge",0,0,0,0,1
"1226","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57bxAOX","E7",30.71,29.15,"105.35",2.27,5,"challenge",0,0,0,0,1
"1227","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aLPS","E5",26.63,25.63,"103.90167772142",1.59,6,"primary",0,0,0,0,1
"1228","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57bxIJY","E7",29.15,29.15,"100",1.77,0,"challenge",0,0,0,0,1
"1229","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57bxAGS","E7",29.26,29.15,"100.38",1.74,1,"challenge",0,0,0,0,1
"1230","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57bxJVZ","E7",29.82,29.15,"102.3",2.16,8,"challenge",0,0,0,0,1
"1231","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57bxKNQ","E7",30.92,29.15,"106.07",1.93,3,"challenge",0,0,0,0,1
"1232","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aE7aJRX","E7",30.05,29.15,"103.09",2.22,4,"challenge",0,0,0,0,1
"1233","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aE7aAOX","E7",30.71,29.15,"105.35",2.27,5,"challenge",0,0,0,0,1
"1234","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aILS","E5",24.04,25.63,"93.7963324229419",1.69,11,"primary",8,3,9,4,1
"1235","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aABE","E5",24.48,25.63,"95.5130706203668",0.29,8,"primary",20,37,28,31,1
"1236","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aE7aBSU","E7",29.91,29.15,"102.61",1.12,2,"challenge",0,0,0,0,1
"1237","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aE7aBMX","E7",30.58,29.15,"104.91",1.59,7,"challenge",0,0,0,0,1
"1238","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aE7aAGS","E7",29.26,29.15,"100.38",1.74,1,"challenge",0,0,0,0,1
"1239","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aHIU","E5",24.05,25.63,"93.8353492001561",0,10,"primary",8,8,5,8,1
"1240","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aFIM","E5",25.63,25.63,"100",0,0,"primary",0,0,0,0,2
"1241","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aBKQ","E5",25.65,25.63,"100.078033554428",0,5,"primary",0,0,0,0,1
"1242","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aE7aIJY","E7",29.15,29.15,"100",1.77,0,"challenge",0,0,0,0,1
"1243","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57bxJRX","E7",30.05,29.15,"103.09",2.22,4,"challenge",0,0,0,0,1
"1244","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57bxBMX","E7",30.58,29.15,"104.91",1.59,7,"challenge",0,0,0,0,1
"1245","LM0256","STRA_STRA","E88","E7","E88","E88:E88","E57aEFY","E5",24.42,25.63,"95.2789699570816",1.36,9,"primary",48,45,39,59,1
"1246","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57bxUVY","E7",21.03,22.75,"92.44",0.96,6,"challenge",14,14,11,15,1
"1247","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57bxLOW","E7",21.7,22.75,"95.38",1.79,3,"challenge",0,0,0,0,1
"1248","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aIOU","E5",20.23,19.57,"103.372508942259",0,11,"primary",0,0,2,0,1
"1249","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aE7aEJP","E7",22.51,22.75,"98.95",1.14,2,"challenge",0,0,0,0,1
"1250","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aCLV","E5",20.19,19.57,"103.16811446091",0,1,"primary",NA,NA,NA,NA,1
"1251","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57bxDHX","E7",22.35,22.75,"98.24",3.66,4,"challenge",0,0,0,0,1
"1252","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aFHI","E5",20.05,19.57,"102.452733776188",1.88,10,"primary",3,4,8,12,1
"1253","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aJOQ","E5",19.83,19.57,"101.328564128769",1.8,5,"primary",0,0,0,0,1
"1254","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57bxPVX","E7",21.77,22.75,"95.69",1.11,7,"challenge",25,29,28,23,1
"1255","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aE7aPVX","E7",21.77,22.75,"95.69",1.11,7,"challenge",25,29,28,23,1
"1256","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aE7aUVY","E7",21.03,22.75,"92.44",0.96,6,"challenge",14,14,11,15,1
"1257","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aLNW","E5",19.68,19.57,"100.56208482371",1.06,9,"primary",66,60,61,86,1
"1258","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57bxBEF","E7",22.37,22.75,"98.33",1.53,1,"challenge",0,0,0,0,1
"1259","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57bxEJP","E7",22.51,22.75,"98.95",1.14,2,"challenge",0,0,0,0,1
"1260","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aFOY","E5",20.2,19.57,"103.219213081247",1.76,2,"primary",NA,NA,NA,NA,1
"1261","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aJKN","E5",20.02,19.57,"102.299437915176",0.49,8,"primary",160,185,119,175,1
"1262","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aDIW","E5",19.84,19.57,"101.379662749106",0,7,"primary",0,0,0,0,1
"1263","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57bxTUV","E7",21.3,22.75,"93.63",2.89,5,"challenge",28,23,24,38,1
"1264","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57bxJQU","E7",20.44,22.75,"89.85",1.46,8,"challenge",4,1,1,1,1
"1265","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aE7aDHX","E7",22.35,22.75,"98.24",3.66,4,"challenge",0,0,0,0,1
"1266","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57bxCJP","E7",22.75,22.75,"100",2.32,0,"challenge",0,0,0,0,1
"1267","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aBKN","E5",20.57,19.57,"105.109862033725",0.17,6,"primary",0,0,0,0,1
"1268","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aE7aJQU","E7",20.44,22.75,"89.85",1.46,8,"challenge",4,1,1,1,1
"1269","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aE7aLOW","E7",21.7,22.75,"95.38",1.79,3,"challenge",0,0,0,0,1
"1270","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aCEN","E5",19.57,19.57,"100",0,0,"primary",24,29,32,28,2
"1271","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aE7aCJP","E7",22.75,22.75,"100",2.32,0,"challenge",0,0,0,0,1
"1272","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aDIN","E5",20.22,19.57,"103.321410321921",0.93,3,"primary",NA,NA,NA,NA,1
"1273","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aELP","E5",20.27,19.57,"103.576903423608",1.66,4,"primary",1,0,0,0,1
"1274","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aE7aBEF","E7",22.37,22.75,"98.33",1.53,1,"challenge",0,0,0,0,1
"1275","LM0257","SCHUNT_SCHUNT","E88","E7","E64","E88:E64","E57aE7aTUV","E7",21.3,22.75,"93.63",2.89,5,"challenge",28,23,24,38,1
"1276","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aACF","E5",17.63,17.53,"100.570450656018",0,7,"primary",12,3,2,10,1
"1277","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aE7aFYZ","E7",19.44,19.74,"98.48",1.92,3,"challenge",0,0,0,0,1
"1278","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aJPZ","E5",NA,17.53,"#VALUE!",0,10,"primary",NA,NA,NA,NA,1
"1279","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aE7aJXZ","E7",18.53,19.74,"93.87",1.08,5,"challenge",13,16,14,10,1
"1280","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aINY","E5",16.39,17.53,"93.4968625213919",0,8,"primary",0,0,1,2,1
"1281","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aE7aHKX","E7",18.14,19.74,"91.89",0.87,7,"challenge",46,61,77,58,1
"1282","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57bxHVW","E7",18.28,19.74,"92.6",1.22,8,"challenge",4,4,3,6,1
"1283","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aE7aHJU","E7",19.74,19.74,"100",1.25,0,"challenge",0,0,0,0,1
"1284","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57bxCGS","E7",19.47,19.74,"98.63",1.3,2,"challenge",0,0,0,0,1
"1285","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aE7aOPZ","E7",19.18,19.74,"97.16",1.55,1,"challenge",0,0,0,0,1
"1286","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aJQT","E5",NA,17.53,"#VALUE!",1.43,11,"primary",NA,NA,NA,NA,1
"1287","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aEJP","E5",17.2,17.53,"98.1175128351397",0,6,"primary",30,25,41,30,1
"1288","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57bxKMS","E7",18.7,19.74,"94.73",0.84,6,"challenge",5,14,5,9,1
"1289","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aILP","E5",16.42,17.53,"93.6679977181974",1.4,5,"primary",53,40,61,59,1
"1290","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aBMV","E5",17.53,17.53,"100",0.5,0,"primary",17,18,24,20,2
"1291","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57bxAEQ","E7",19.42,19.74,"98.38",1.24,4,"challenge",0,0,0,0,1
"1292","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57bxJXZ","E7",18.53,19.74,"93.87",1.08,5,"challenge",13,16,14,10,1
"1293","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57bxHKX","E7",18.14,19.74,"91.89",0.87,7,"challenge",46,61,77,58,1
"1294","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aE7aAEQ","E7",19.42,19.74,"98.38",1.24,4,"challenge",0,0,0,0,1
"1295","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aCEF","E5",15.87,17.53,"90.530519110097",1.26,3,"primary",0,1,0,1,1.5
"1296","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57bxHJU","E7",19.74,19.74,"100",1.25,0,"challenge",0,0,0,0,1
"1297","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aE7aKMS","E7",18.7,19.74,"94.73",0.84,6,"challenge",5,14,5,9,1
"1298","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aQTU","E5",17.35,17.53,"98.9731888191671",2.15,2,"primary",NA,NA,NA,NA,1
"1299","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aHJO","E5",NA,17.53,"#VALUE!",2.14,9,"primary",NA,NA,NA,NA,1
"1300","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aGLU","E5",17.24,17.53,"98.3456930975471",0.81,1,"primary",NA,NA,NA,NA,1
"1301","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57bxOPZ","E7",19.18,19.74,"97.16",1.55,1,"challenge",0,0,0,0,1
"1302","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aE7aHVW","E7",18.28,19.74,"92.6",1.22,8,"challenge",4,4,3,6,1
"1303","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aE7aCGS","E7",19.47,19.74,"98.63",1.3,2,"challenge",0,0,0,0,1
"1304","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57aOSV","E5",16.24,17.53,"92.6411865373645",0,4,"primary",1,0,0,0,1
"1305","LM0258","BUSNA_PWD","E64","E7","E64","E64:E64","E57bxFYZ","E7",19.44,19.74,"98.48",1.92,3,"challenge",0,0,0,0,1
"1306","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aE7aGHL","E7",28.77,28.89,"99.58",1.57,6,"challenge",67,55,71,65,1
"1307","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57bxGTW","E7",29.46,28.89,"101.97",1.68,3,"challenge",0,0,0,0,1
"1308","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aE7aALR","E7",28.89,28.89,"100",1.64,0,"challenge",0,0,0,0,1
"1309","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aBUW","E5",24.6,24.62,"99.9187652315191",0.23,5,"primary",45,40,59,45,1
"1310","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aBFW","E5",25.72,24.62,"104.46791226645",0.28,7,"primary",10,9,17,14,2
"1311","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57bxDKW","E7",28.54,28.89,"98.79",1.86,4,"challenge",0,0,0,0,1
"1312","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aCRU","E5",24.71,24.62,"100.365556458164",0,1,"primary",NA,NA,NA,NA,1
"1313","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aJXZ","E5",NA,24.62,"#VALUE!",1.1,10,"primary",NA,NA,NA,NA,1
"1314","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aMQU","E5",24.99,24.62,"101.502843216897",1.21,4,"primary",2,0,2,0,1
"1315","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aEGM","E5",24.62,24.62,"100",1.73,0,"primary",14,13,12,18,1.5
"1316","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57bxNUY","E7",29.44,28.89,"101.9",1.38,7,"challenge",12,4,7,4,1
"1317","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57bxGHL","E7",28.77,28.89,"99.58",1.57,6,"challenge",67,55,71,65,1
"1318","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aE7aFGV","E7",29.68,28.89,"102.73",2.19,1,"challenge",0,0,0,0,1
"1319","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57bxCLS","E7",28.55,28.89,"98.82",1.5,5,"challenge",33,42,29,31,1
"1320","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aEHI","E5",NA,24.62,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"1321","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aIWZ","E5",25.21,24.62,"102.396425670187",0,8,"primary",1,2,2,0,1
"1322","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aE7aGHI","E7",28.32,28.89,"98.03",2.58,8,"challenge",2,0,1,0,1
"1323","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57bxALR","E7",28.89,28.89,"100",1.64,0,"challenge",0,0,0,0,1
"1324","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57bxFGV","E7",29.68,28.89,"102.73",2.19,1,"challenge",0,0,0,0,1
"1325","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aE7aCLS","E7",28.55,28.89,"98.82",1.5,5,"challenge",33,42,29,31,1
"1326","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aE7aNUY","E7",29.44,28.89,"101.9",1.38,7,"challenge",12,4,7,4,1
"1327","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57bxGHI","E7",28.32,28.89,"98.03",2.58,8,"challenge",2,0,1,0,1
"1328","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aE7aAFV","E7",29.25,28.89,"101.25",1.14,2,"challenge",0,0,0,0,1
"1329","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aE7aDKW","E7",28.54,28.89,"98.79",1.86,4,"challenge",0,0,0,0,1
"1330","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aKQT","E5",25.13,24.62,"102.071486596263",1.64,2,"primary",NA,NA,NA,NA,1
"1331","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aKMU","E5",26.01,24.62,"105.645816409423",0.74,3,"primary",0,0,0,0,1
"1332","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aE7aGTW","E7",29.46,28.89,"101.97",1.68,3,"challenge",0,0,0,0,1
"1333","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57bxAFV","E7",29.25,28.89,"101.25",1.14,2,"challenge",0,0,0,0,1
"1334","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aQSX","E5",24.78,24.62,"100.649878147847",0,6,"primary",36,49,32,56,1
"1335","LM0259","STRA_BUSNA","E64","E7","E64","E64:E64","E57aESW","E5",NA,24.62,"#VALUE!",1.47,9,"primary",NA,NA,NA,NA,1
"1336","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aHKM","E5",19.46,20.11,"96.7677772252611",1.43,2,"primary",NA,NA,NA,NA,1
"1337","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aNWY","E5",19.35,20.11,"96.2207856787668",1.56,4,"primary",1,1,2,0,1
"1338","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aE7bRTX","E7",29.31,29.02,"100.9993108",1.27,2,"challenge",0,0,0,0,1
"1339","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57byRTX","E7",29.31,29.02,"100.9993108",1.27,2,"challenge",0,0,0,0,1
"1340","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57byJKZ","E7",28.75,29.02,"99.06960717",2.65,5,"challenge",26,24,38,28,1
"1341","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aKNP","E5",NA,20.11,"#VALUE!",1.4,10,"primary",NA,NA,NA,NA,1
"1342","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aLUX","E5",19.93,20.11,"99.1049229239185",1.65,1,"primary",NA,NA,NA,NA,1
"1343","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aE7bAUZ","E7",26,29.02,"89.59338387",2.76,6,"challenge",9,18,9,14,1
"1344","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aMNZ","E5",NA,20.11,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"1345","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aE7bCKT","E7",29.02,29.02,"100",1.21,0,"challenge",0,0,0,0,1
"1346","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aE7bITX","E7",29.36,29.02,"101.1716058",1.61,3,"challenge",0,0,0,0,1
"1347","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57byCKT","E7",29.02,29.02,"100",1.21,0,"challenge",0,0,0,0,1
"1348","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aFQW","E5",18.56,20.11,"92.2923918448533",1.62,6,"primary",12,9,3,7,1
"1349","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aE7bGIT","E7",28.15,29.02,"97.00206754",1.03,4,"challenge",0,0,0,0,1
"1350","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aACX","E5",17.47,20.11,"86.8722028841372",0,7,"primary",11,2,13,6,1
"1351","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aENS","E5",19.39,20.11,"96.4196916956738",1.26,3,"primary",0,0,1,1,1
"1352","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aAKW","E5",NA,20.11,"#VALUE!",1.63,11,"primary",NA,NA,NA,NA,1
"1353","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aE7bRSU","E7",29.82,29.02,"102.7567195",1.82,1,"challenge",0,0,0,0,1
"1354","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aE7bGHV","E7",27.06,29.02,"93.24603722",3.14,8,"challenge",0,0,0,0,1
"1355","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57byNTU","E7",27.42,29.02,"94.48656099",2.37,7,"challenge",0,0,0,0,1
"1356","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aGUZ","E5",18.57,20.11,"92.3421183490801",1.06,5,"primary",7,22,15,13,1
"1357","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57byAUZ","E7",26,29.02,"89.59338387",2.76,6,"challenge",9,18,9,14,1
"1358","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57byGHV","E7",27.06,29.02,"93.24603722",3.14,8,"challenge",0,0,0,0,1
"1359","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57byITX","E7",29.36,29.02,"101.1716058",1.61,3,"challenge",0,0,0,0,1
"1360","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aE7bJKZ","E7",28.75,29.02,"99.06960717",2.65,5,"challenge",26,24,38,28,1
"1361","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57aLOV","E5",18.21,20.11,"90.551964196917",0,8,"primary",5,4,7,7,1
"1362","LM0260","SCHUNT_SCHUNT","E64","E7","E64","E64:E64","E57byGIT","E7",28.15,29.02,"97.00206754",1.03,4,"challenge",0,0,0,0,1
