"","EH_ID","experiment","mouse_strain","primary_infection","challenge_infection","infection_history","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"767","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aFHL",18.81,17.03,"110.452143276571",1.96,4,"primary",0,0,0,0,1
"768","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aEIM",18.81,17.03,"110.452143276571",1.67,3,"primary",NA,NA,NA,NA,1
"769","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aDQZ",18.04,17.03,"105.930710510863",0,8,"primary",136,147,114,172,1
"770","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aMOY",17.03,17.03,"100",0.8,0,"primary",55,48,68,58,1
"771","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aEMZ",18.95,17.03,"111.274221961245",1.96,6,"primary",0,0,0,0,1
"772","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aJVX",17.89,17.03,"105.049911920141",0,1,"primary",NA,NA,NA,NA,1
"773","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aGMV",18.87,17.03,"110.80446271286",0,11,"primary",13,8,7,9,1.5
"774","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aBFG",17.07,17.03,"100.234879624193",0,9,"primary",118,126,83,104,1
"775","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aAJU",18.62,17.03,"109.336465061656",0,7,"primary",0,1,1,1,2
"776","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aAGI",18.58,17.03,"109.101585437463",0.92,5,"primary",0,0,0,0,1
"777","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aMOW",18.73,17.03,"109.982384028186",1.09,2,"primary",NA,NA,NA,NA,1
"778","LM0235","E7",NA,NA,NA,NA,"E57aE7aAQY",19.43,19.58,"99.23",1.16,7,"challenge",12,28,23,20,1
"779","LM0235","E7",NA,NA,NA,NA,"E57aE7aCEO",19.5,19.58,"99.59",0.95,6,"challenge",5,3,6,6,1
"780","LM0235","E7",NA,NA,NA,NA,"E57aE7aDHL",19.17,19.58,"97.91",1.9,4,"challenge",0,0,0,0,1
"781","LM0235","E7",NA,NA,NA,NA,"E57aE7aDTU",19.51,19.58,"99.64",0.95,8,"challenge",1,0,1,0,1
"782","LM0235","E7",NA,NA,NA,NA,"E57aE7aEFL",19.81,19.58,"101.17",1.49,5,"challenge",22,47,31,51,1
"783","LM0235","E7",NA,NA,NA,NA,"E57aE7aEHM",19.35,19.58,"98.83",1.11,2,"challenge",0,0,0,0,1
"784","LM0235","E7",NA,NA,NA,NA,"E57aE7aFJS",19.58,19.58,"100",0.99,0,"challenge",0,0,0,0,1
"785","LM0235","E7",NA,NA,NA,NA,"E57aE7aHKM",19.41,19.58,"99.13",0.86,1,"challenge",0,0,0,0,1
"786","LM0235","E7",NA,NA,NA,NA,"E57aE7aQUZ",19.13,19.58,"97.7",1.12,3,"challenge",0,0,0,0,1
"787","LM0235","E7",NA,NA,NA,NA,"E57bxFJS",19.58,19.58,"100",0.99,0,"challenge",0,0,0,0,1
"788","LM0235","E7",NA,NA,NA,NA,"E57bxHKM",19.41,19.58,"99.13",0.86,1,"challenge",0,0,0,0,1
"789","LM0235","E7",NA,NA,NA,NA,"E57bxAQY",19.43,19.58,"99.23",1.16,7,"challenge",12,28,23,20,1
"790","LM0235","E7",NA,NA,NA,NA,"E57bxCEO",19.5,19.58,"99.59",0.95,6,"challenge",5,3,6,6,1
"791","LM0235","E7",NA,NA,NA,NA,"E57bxDHL",19.17,19.58,"97.91",1.9,4,"challenge",0,0,0,0,1
"792","LM0235","E7",NA,NA,NA,NA,"E57bxDTU",19.51,19.58,"99.64",0.95,8,"challenge",1,0,1,0,1
"793","LM0235","E7",NA,NA,NA,NA,"E57bxEFL",19.81,19.58,"101.17",1.49,5,"challenge",22,47,31,51,1
"794","LM0235","E7",NA,NA,NA,NA,"E57bxEHM",19.35,19.58,"98.83",1.11,2,"challenge",0,0,0,0,1
"795","LM0235","E7",NA,NA,NA,NA,"E57bxQUZ",19.13,19.58,"97.7",1.12,3,"challenge",0,0,0,0,1
"796","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aGOT",24.24,23.64,"102.53807106599",0.24,5,"primary",0,0,0,0,1
"797","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aDKN",20.25,23.64,"85.6598984771574",0,10,"primary",3,3,1,2,1
"798","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aANT",23.64,23.64,"100",0.93,0,"primary",0,0,0,0,1
"799","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aDHR",23.94,23.64,"101.269035532995",1.73,3,"primary",NA,NA,NA,NA,1
"800","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aDOP",23.48,23.64,"99.3231810490694",0.59,7,"primary",4,1,1,2,1
"801","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aBKL",21.08,23.64,"89.17089678511",0.94,11,"primary",10,16,6,8,1
"802","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aKNZ",24.33,23.64,"102.918781725888",0.88,6,"primary",0,0,0,0,1
"803","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aGPS",20.75,23.64,"87.7749576988156",1.01,9,"primary",38,55,35,47,1
"804","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aAOX",24.15,23.64,"102.157360406091",1.75,4,"primary",0,0,0,0,1
"805","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aLOY",23.44,23.64,"99.1539763113367",0.42,2,"primary",NA,NA,NA,NA,1
"806","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aRVW",23.97,23.64,"101.395939086294",1.39,1,"primary",NA,NA,NA,NA,1
"807","LM0236","E5","STRA_STRA","E88",NA,NA,"E57aJTW",21.93,23.64,"92.7664974619289",0.83,8,"primary",50,62,69,95,1
"808","LM0236","E7",NA,NA,NA,NA,"E57aE7aADG",27.45,26.25,"104.57",2.11,3,"challenge",0,0,0,0,1
"809","LM0236","E7",NA,NA,NA,NA,"E57aE7aAGN",26.25,26.25,"100",1.21,0,"challenge",0,0,0,0,1
"810","LM0236","E7",NA,NA,NA,NA,"E57aE7aBHI",26.94,26.25,"102.63",2.32,4,"challenge",0,0,0,0,1
"811","LM0236","E7",NA,NA,NA,NA,"E57aE7aEQV",25.72,26.25,"97.98",1.96,5,"challenge",47,29,38,27,1
"812","LM0236","E7",NA,NA,NA,NA,"E57aE7aFRU",27.05,26.25,"103.05",2.33,8,"challenge",8,4,11,8,1
"813","LM0236","E7",NA,NA,NA,NA,"E57aE7aHKN",27.05,26.25,"103.05",1.4,6,"challenge",77,93,87,60,1
"814","LM0236","E7",NA,NA,NA,NA,"E57aE7aNRU",28.03,26.25,"106.78",1.42,7,"challenge",54,61,71,55,1
"815","LM0236","E7",NA,NA,NA,NA,"E57aE7aPRV",26.92,26.25,"102.55",1.15,2,"challenge",0,0,0,0,1
"816","LM0236","E7",NA,NA,NA,NA,"E57aE7aTXZ",23.35,26.25,"88.95",1.7,1,"challenge",0,0,0,0,1
"817","LM0236","E7",NA,NA,NA,NA,"E57bxFRU",27.05,26.25,"103.05",2.33,8,"challenge",8,4,11,8,1
"818","LM0236","E7",NA,NA,NA,NA,"E57bxHKN",27.05,26.25,"103.05",1.4,6,"challenge",77,93,87,60,1
"819","LM0236","E7",NA,NA,NA,NA,"E57bxEQV",25.72,26.25,"97.98",1.96,5,"challenge",47,29,38,27,1
"820","LM0236","E7",NA,NA,NA,NA,"E57bxTXZ",23.35,26.25,"88.95",1.7,1,"challenge",0,0,0,0,1
"821","LM0236","E7",NA,NA,NA,NA,"E57bxADG",27.45,26.25,"104.57",2.11,3,"challenge",0,0,0,0,1
"822","LM0236","E7",NA,NA,NA,NA,"E57bxAGN",26.25,26.25,"100",1.21,0,"challenge",0,0,0,0,1
"823","LM0236","E7",NA,NA,NA,NA,"E57bxBHI",26.94,26.25,"102.63",2.32,4,"challenge",0,0,0,0,1
"824","LM0236","E7",NA,NA,NA,NA,"E57bxPRV",26.92,26.25,"102.55",1.15,2,"challenge",0,0,0,0,1
"825","LM0236","E7",NA,NA,NA,NA,"E57bxNRU",28.03,26.25,"106.78",1.42,7,"challenge",54,61,71,55,1
"826","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aGSZ",12.73,11.02,"115.51724137931",1.85,2,"primary",NA,NA,NA,NA,1
"827","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aGMS",9.56,11.02,"86.7513611615245",1.24,8,"primary",0,0,0,0,1
"828","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aEHK",12.03,11.02,"109.165154264973",1.43,5,"primary",0,0,0,0,1
"829","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aDKQ",NA,11.02,"#VALUE!",0.67,11,"primary",NA,NA,NA,NA,1
"830","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aCKV",11.16,11.02,"101.270417422868",0,7,"primary",1,0,1,0,1
"831","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aLOT",9.72,11.02,"88.2032667876588",1.12,9,"primary",NA,NA,NA,NA,1
"832","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aHMY",12.78,11.02,"115.970961887477",1.12,3,"primary",NA,NA,NA,NA,1
"833","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aFLZ",11.69,11.02,"106.079854809437",1.55,4,"primary",0,0,0,0,1
"834","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aBFL",11.67,11.02,"105.898366606171",0.58,6,"primary",0,0,0,0,1
"835","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aDSX",12.12,11.02,"109.981851179673",0.58,1,"primary",NA,NA,NA,NA,1
"836","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aBJN",11.02,11.02,"100",0,0,"primary",0,0,0,0,1
"837","LM0237","E5","PWD_PWD","E88",NA,NA,"E57aCJT",NA,11.02,"#VALUE!",1.15,10,"primary",NA,NA,NA,NA,1
"838","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aIOX",15.35,15.31,"100.261267145656",1.45,10,"primary",5,10,8,19,1
"839","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aFQV",17.43,15.31,"113.847158719791",0.43,1,"primary",NA,NA,NA,NA,1
"840","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aDXY",17.17,15.31,"112.148922273024",0,2,"primary",NA,NA,NA,NA,1
"841","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aDIS",17.12,15.31,"111.822338340954",0,3,"primary",NA,NA,NA,NA,1
"842","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aDMT",16.44,15.31,"107.380796864794",1.03,11,"primary",5,2,4,3,1
"843","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aCJQ",16.25,15.31,"106.139777922926",0,7,"primary",4,1,1,0,1
"844","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aIOY",17.61,15.31,"115.022860875245",0.58,6,"primary",0,0,0,0,1.5
"845","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aHOU",14.51,15.31,"94.7746570868713",0,9,"primary",8,12,13,23,1
"846","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aENR",16.99,15.31,"110.97322011757",0.45,5,"primary",0,0,0,0,1
"847","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aNQW",14.74,15.31,"96.2769431743958",0,8,"primary",35,31,32,24,1
"848","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aETZ",16.9,15.31,"110.385369039843",1.29,4,"primary",0,0,0,0,1
"849","LM0238","E5","PWD_BUSNA","E88",NA,NA,"E57aEUW",15.31,15.31,"100",0.95,0,"primary",5,4,11,10,1
"850","LM0238","E7",NA,NA,NA,NA,"E57aE7aEWY",20.47,21.39,"95.7",0.47,6,"challenge",2,2,4,2,1
"851","LM0238","E7",NA,NA,NA,NA,"E57aE7aGIQ",21.56,21.39,"100.79",1.58,1,"challenge",0,0,0,0,1
"852","LM0238","E7",NA,NA,NA,NA,"E57aE7aGMW",22.14,21.39,"103.51",1.36,2,"challenge",0,0,0,0,1
"853","LM0238","E7",NA,NA,NA,NA,"E57aE7aILM",27.39,27.39,"100",3.28,0,"challenge",0,0,0,0,1
"854","LM0238","E7",NA,NA,NA,NA,"E57aE7aINU",21.13,21.39,"98.78",1.32,4,"challenge",0,0,0,0,1
"855","LM0238","E7",NA,NA,NA,NA,"E57aE7aKST",20.84,21.39,"97.43",0.82,5,"challenge",49,36,45,45,1
"856","LM0238","E7",NA,NA,NA,NA,"E57aE7aKUZ",21.42,21.39,"100.14",1.46,3,"challenge",0,0,0,0,1
"857","LM0238","E7",NA,NA,NA,NA,"E57aE7aLYZ",20.41,21.39,"95.42",1.38,8,"challenge",22,23,22,20,1
"858","LM0238","E7",NA,NA,NA,NA,"E57aE7aNOY",20.09,21.39,"93.92",0.79,7,"challenge",19,22,24,15,1
"859","LM0238","E7",NA,NA,NA,NA,"E57bxGIQ",21.56,21.39,"100.79",1.58,1,"challenge",0,0,0,0,1
"860","LM0238","E7",NA,NA,NA,NA,"E57bxGMW",22.14,21.39,"103.51",1.36,2,"challenge",0,0,0,0,1
"861","LM0238","E7",NA,NA,NA,NA,"E57bxILM",27.39,27.39,"100",3.28,0,"challenge",0,0,0,0,1
"862","LM0238","E7",NA,NA,NA,NA,"E57bxEWY",20.47,21.39,"95.7",0.47,6,"challenge",2,2,4,2,1
"863","LM0238","E7",NA,NA,NA,NA,"E57bxINU",21.13,21.39,"98.78",1.32,4,"challenge",0,0,0,0,1
"864","LM0238","E7",NA,NA,NA,NA,"E57bxKST",20.84,21.39,"97.43",0.82,5,"challenge",49,36,45,45,1
"865","LM0238","E7",NA,NA,NA,NA,"E57bxKUZ",21.42,21.39,"100.14",1.46,3,"challenge",0,0,0,0,1
"866","LM0238","E7",NA,NA,NA,NA,"E57bxLYZ",20.41,21.39,"95.42",1.38,8,"challenge",22,23,22,20,1
"867","LM0238","E7",NA,NA,NA,NA,"E57bxNOY",20.09,21.39,"93.92",0.79,7,"challenge",19,22,24,15,1
"868","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aMPT",16.48,16.84,"97.8622327790974",1.4,8,"primary",32,24,22,47,1
"869","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aIJS",17.33,16.84,"102.90973871734",0.3,11,"primary",11,11,15,20,1
"870","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aGRV",18.3,16.84,"108.669833729216",1.48,2,"primary",NA,NA,NA,NA,1
"871","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aAEQ",18.5,16.84,"109.857482185273",1.52,4,"primary",0,0,0,0,1
"872","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aCFW",14.87,16.84,"88.3016627078385",0,9,"primary",76,93,100,57,1
"873","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aHTZ",18.72,16.84,"111.163895486936",2.14,3,"primary",NA,NA,NA,NA,1
"874","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aLRX",18.44,16.84,"109.501187648456",1.93,5,"primary",0,0,0,0,1
"875","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aTXZ",16.84,16.84,"100",1.33,0,"primary",22,28,35,38,1
"876","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aQVY",17.66,16.84,"104.869358669834",0,6,"primary",0,0,0,0,1
"877","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aGNZ",17.5,16.84,"103.919239904988",0,7,"primary",0,0,1,0,1
"878","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aDEK",17.38,16.84,"103.206650831354",0,1,"primary",NA,NA,NA,NA,1
"879","LM0239","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aAJT",17.09,16.84,"101.484560570071",2.2,10,"primary",31,37,13,25,1
"880","LM0239","E7",NA,NA,NA,NA,"E57aE7aEFQ",19.33,19.41,"99.59",1.99,3,"challenge",0,0,0,0,1
"881","LM0239","E7",NA,NA,NA,NA,"E57aE7aEIQ",19.41,19.41,"100",1.94,0,"challenge",0,0,0,0,1
"882","LM0239","E7",NA,NA,NA,NA,"E57aE7aGVW",19.84,19.41,"102.22",1.82,1,"challenge",0,0,0,0,1
"883","LM0239","E7",NA,NA,NA,NA,"E57aE7aHPY",19.56,19.41,"100.77",1.14,2,"challenge",0,0,0,0,1
"884","LM0239","E7",NA,NA,NA,NA,"E57aE7aIQW",18.8,19.41,"96.86",3.15,6,"challenge",0,0,0,0,1
"885","LM0239","E7",NA,NA,NA,NA,"E57aE7aJMR",18.47,19.41,"95.16",2.87,8,"challenge",0,0,0,0,1
"886","LM0239","E7",NA,NA,NA,NA,"E57aE7aKMO",19.28,19.41,"99.33",3.74,4,"challenge",0,0,0,0,1
"887","LM0239","E7",NA,NA,NA,NA,"E57aE7aLOT",19.04,19.41,"98.09",1.84,7,"challenge",0,0,0,0,1
"888","LM0239","E7",NA,NA,NA,NA,"E57aE7aMOX",19.6,19.41,"100.98",2.81,5,"challenge",0,0,0,0,1
"889","LM0239","E7",NA,NA,NA,NA,"E57bxGVW",19.84,19.41,"102.22",1.82,1,"challenge",0,0,0,0,1
"890","LM0239","E7",NA,NA,NA,NA,"E57bxHPY",19.56,19.41,"100.77",1.14,2,"challenge",0,0,0,0,1
"891","LM0239","E7",NA,NA,NA,NA,"E57bxEFQ",19.33,19.41,"99.59",1.99,3,"challenge",0,0,0,0,1
"892","LM0239","E7",NA,NA,NA,NA,"E57bxEIQ",19.41,19.41,"100",1.94,0,"challenge",0,0,0,0,1
"893","LM0239","E7",NA,NA,NA,NA,"E57bxIQW",18.8,19.41,"96.86",3.15,6,"challenge",0,0,0,0,1
"894","LM0239","E7",NA,NA,NA,NA,"E57bxJMR",18.47,19.41,"95.16",2.87,8,"challenge",0,0,0,0,1
"895","LM0239","E7",NA,NA,NA,NA,"E57bxKMO",19.28,19.41,"99.33",3.74,4,"challenge",0,0,0,0,1
"896","LM0239","E7",NA,NA,NA,NA,"E57bxLOT",19.04,19.41,"98.09",1.84,7,"challenge",0,0,0,0,1
"897","LM0239","E7",NA,NA,NA,NA,"E57bxMOX",19.6,19.41,"100.98",2.81,5,"challenge",0,0,0,0,1
"898","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aRWY",17.35,16.19,"107.164916615195",0.84,2,"primary",NA,NA,NA,NA,1
"899","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aHJT",15.36,16.19,"94.8733786287832",0,9,"primary",57,37,44,51,1
"900","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aAGU",16.97,16.19,"104.817788758493",1.17,8,"primary",35,70,65,54,1
"901","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aCKZ",18.1,16.19,"111.797405806053",0,6,"primary",0,0,0,0,2
"902","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aKMX",17.43,16.19,"107.659048795553",0.46,7,"primary",0,0,0,1,1
"903","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aFLQ",18.39,16.19,"113.588634959852",0,1,"primary",NA,NA,NA,NA,1
"904","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aCSX",16.19,16.19,"100",1.14,0,"primary",6,6,7,3,1
"905","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aALU",18.16,16.19,"112.168004941322",0,3,"primary",NA,NA,NA,NA,1
"906","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aUWY",18.17,16.19,"112.229771463867",0,4,"primary",0,0,0,1,1
"907","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aENX",17.71,16.19,"109.388511426807",0,10,"primary",NA,NA,NA,NA,1
"908","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aHJR",18.4,16.19,"113.650401482397",1.58,5,"primary",0,0,0,0,2
"909","LM0240","E5","SCHUNT_PWD","E88",NA,NA,"E57aABL",17.56,16.19,"108.462013588635",0,11,"primary",7,8,6,15,1.5
"910","LM0240","E7",NA,NA,NA,NA,"E57aE7aACZ",21.09,20.45,"103.13",1.56,2,"challenge",0,0,0,0,1
"911","LM0240","E7",NA,NA,NA,NA,"E57aE7aAVW",22.16,20.45,"108.36",1.04,7,"challenge",7,3,11,6,1
"912","LM0240","E7",NA,NA,NA,NA,"E57aE7aBDI",20.89,20.45,"102.15",2.3,1,"challenge",0,0,0,0,1
"913","LM0240","E7",NA,NA,NA,NA,"E57aE7aCIW",20.45,20.45,"100",1.39,8,"challenge",0,0,0,1,1
"914","LM0240","E7",NA,NA,NA,NA,"E57aE7aEKX",21.24,20.45,"103.86",1.6,3,"challenge",0,0,0,0,1
"915","LM0240","E7",NA,NA,NA,NA,"E57aE7aHKW",20.45,20.45,"100",1.03,0,"challenge",0,0,0,0,1
"916","LM0240","E7",NA,NA,NA,NA,"E57aE7aJKX",21.6,20.45,"105.62",1.89,6,"challenge",19,24,26,58,1
"917","LM0240","E7",NA,NA,NA,NA,"E57aE7aKMQ",21.14,20.45,"103.37",2.41,4,"challenge",0,0,0,0,1
"918","LM0240","E7",NA,NA,NA,NA,"E57aE7aMQW",21.48,20.45,"105.04",1.53,5,"challenge",4,6,10,5,1
"919","LM0240","E7",NA,NA,NA,NA,"E57bxHKW",20.45,20.45,"100",1.03,0,"challenge",0,0,0,0,1
"920","LM0240","E7",NA,NA,NA,NA,"E57bxACZ",21.09,20.45,"103.13",1.56,2,"challenge",0,0,0,0,1
"921","LM0240","E7",NA,NA,NA,NA,"E57bxAVW",22.16,20.45,"108.36",1.04,7,"challenge",7,3,11,6,1
"922","LM0240","E7",NA,NA,NA,NA,"E57bxBDI",20.89,20.45,"102.15",2.3,1,"challenge",0,0,0,0,1
"923","LM0240","E7",NA,NA,NA,NA,"E57bxCIW",20.45,20.45,"100",1.39,8,"challenge",0,0,0,1,1
"924","LM0240","E7",NA,NA,NA,NA,"E57bxEKX",21.24,20.45,"103.86",1.6,3,"challenge",0,0,0,0,1
"925","LM0240","E7",NA,NA,NA,NA,"E57bxJKX",21.6,20.45,"105.62",1.89,6,"challenge",19,24,26,58,1
"926","LM0240","E7",NA,NA,NA,NA,"E57bxKMQ",21.14,20.45,"103.37",2.41,4,"challenge",0,0,0,0,1
"927","LM0240","E7",NA,NA,NA,NA,"E57bxMQW",21.48,20.45,"105.04",1.53,5,"challenge",4,6,10,5,1
"928","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aPRS",15.26,14.51,"105.168849069607",1.28,4,"primary",0,0,0,0,1
"929","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aDHW",NA,14.51,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"930","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aIUZ",12.11,14.51,"83.4596829772571",0,8,"primary",4,0,0,1,1
"931","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aDFX",14.43,14.51,"99.4486560992419",0.15,5,"primary",0,0,0,0,1
"932","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aHJZ",15.37,14.51,"105.92694693315",0.29,3,"primary",NA,NA,NA,NA,1
"933","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aADE",13.79,14.51,"95.0379048931771",1.45,7,"primary",0,0,0,0,1
"934","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aEOZ",15.04,14.51,"103.652653342522",0,6,"primary",0,0,0,0,1
"935","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aIVW",14.51,14.51,"100",0,0,"primary",9,8,7,9,1
"936","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aHOS",15.77,14.51,"108.68366643694",0,1,"primary",NA,NA,NA,NA,1
"937","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aJNU",NA,14.51,"#VALUE!",1.18,10,"primary",NA,NA,NA,NA,1
"938","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aADF",10.7,14.51,"73.7422467263956",1.01,9,"primary",NA,NA,NA,NA,1
"939","LM0241","E5","PWD_PWD","E88",NA,NA,"E57aCHP",16.27,14.51,"112.129565816678",0,2,"primary",NA,NA,NA,NA,1
"940","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aJLO",12.34,15.65,"78.849840255591",0,10,"primary",1,0,0,0,1
"941","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aOQV",17.93,15.65,"114.568690095847",0,5,"primary",0,0,0,0,1
"942","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aIMS",14.8,15.65,"94.5686900958467",1.86,8,"primary",0,0,3,1,1
"943","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aMOX",18,15.65,"115.015974440895",1.12,4,"primary",0,0,0,0,1
"944","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aIMY",18.05,15.65,"115.335463258786",0,1,"primary",NA,NA,NA,NA,1
"945","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aAKX",16.68,15.65,"106.581469648562",2.07,7,"primary",1,1,0,1,1
"946","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aGJY",17.96,15.65,"114.760383386581",2.39,3,"primary",NA,NA,NA,NA,1
"947","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aALN",13.01,15.65,"83.1309904153355",0.66,9,"primary",4,4,0,0,1
"948","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aSUZ",15.65,15.65,"100",0.71,0,"primary",0,0,0,0,1
"949","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aKTX",17.49,15.65,"111.757188498403",0.18,6,"primary",0,0,0,0,1
"950","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aCGR",18.03,15.65,"115.207667731629",1.02,2,"primary",NA,NA,NA,NA,1
"951","LM0242","E5","PWD_BUSNA","E88",NA,NA,"E57aAHM",NA,15.65,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"952","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aMPY",18.31,18.58,"98.5468245425188",0.51,6,"primary",0,0,0,0,1
"953","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aDQW",NA,18.58,"#VALUE!",1.51,10,"primary",NA,NA,NA,NA,1
"954","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aRSZ",19.71,18.58,"106.081808396125",0.83,1,"primary",NA,NA,NA,NA,1
"955","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aPUY",NA,18.58,"#VALUE!",0.95,11,"primary",NA,NA,NA,NA,1
"956","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aIPR",19.01,18.58,"102.314316469322",0.86,5,"primary",0,0,0,0,1
"957","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aKTZ",19.23,18.58,"103.498385360603",0.89,2,"primary",NA,NA,NA,NA,1
"958","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aQUW",16.76,18.58,"90.2045209903122",1.97,7,"primary",1,3,2,4,1
"959","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aJLT",18.28,18.58,"98.3853606027987",1.59,4,"primary",0,1,0,0,2
"960","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aEMP",18.79,18.58,"101.130247578041",0.92,3,"primary",NA,NA,NA,NA,1
"961","LM0243","E5","BUSNA_PWD","E88",NA,NA,"E57aABH",14.5,18.58,"78.0409041980625",0,8,"primary",50,47,104,103,1
