"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3_bio","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxLOT",19.04,19.41,98.0937660999485,1.84,7,"challenge",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aDEK",17.38,16.84,103.206650831354,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aLRX",18.44,16.84,109.501187648456,0.73,5,"primary",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aGRV",18.3,16.84,108.669833729216,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxHPY",19.56,19.41,100.772797527048,1.14,2,"challenge",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxKMO",19.28,19.41,99.3302421432251,3.74,4,"challenge",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aCFW",14.87,16.84,88.3016627078385,0.66,9,"primary",76,93,100,57,1,326,815000,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aMPT",16.48,16.84,97.8622327790974,0.39,8,"primary",32,24,22,47,1,125,312500,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxGVW",19.84,19.41,102.215352910871,1.82,1,"challenge",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxEIQ",19.41,19.41,100,1.94,0,"challenge",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aAJT",17.09,16.84,101.484560570071,0.44,10,"primary",31,37,13,25,1,106,265000,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxIQW",18.8,19.41,96.8572900566718,3.15,6,"challenge",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aQVY",17.66,16.84,104.869358669834,0.75,6,"primary",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aGNZ",17.5,16.84,103.919239904988,0.83,7,"primary",0,0,1,0,1,1,2500,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aHTZ",18.72,16.84,111.163895486936,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aAEQ",18.5,16.84,109.857482185273,0.96,4,"primary",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxEFQ",19.33,19.41,99.5878413189078,1.99,3,"challenge",0,0,0,0,1,0,0,"E88_UNI",TRUE,-6.76,25.060196364609,NA,-18.0925,-6.93916666666667,-5.6925,23.8159818770357,20.3061694675961,22.520770869408,16.9300062736713,NA,23.8575072294536,22.4339067794941,20.5891815957729,NA,8.1622006501555,25.5412441804296,8.85969255774225,15.4605002399199,19.281728955202,23.6605967762951,15.5350585541766,NA,12.5125543029413,8.3901154289691,17.0027908424967,24.3928420769911,27.7184852892587,NA,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus"
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxBDI",20.89,20.45,102.151589242054,2.3,1,"challenge",0,0,0,0,1,0,0,"E88_E64",TRUE,-6.65,43.3808823861458,NA,-8.47,-2.455,-5.66,22.7009523014771,13.0180593774902,19.121773301477,10.7053612726095,19.0330455141537,20.6242156879116,21.8528046062565,17.3825399858799,25.263313794222,7.5653020929804,24.9143864033321,6.90494895448122,15.3598698839964,14.6123366138279,20.069570381716,8.93146449259218,21.0138444917727,3.59877768391926,8.89285280671148,14.3463193824944,18.1837642472505,24.0378078601409,NA,NA,-13.7694878088849,-4.08659488489807,-10.1903088088848,-1.77389678001732,-10.1015810215615,-16.3318493016298,-11.6927511953194,-12.9213401136643,NA,-15.1063433675487,-8.45107549328767,1.36616239961178,-15.9829219107399,2.02651553811097,-6.42840539140422,-5.68087212123577,-11.1381058891238,-12.0823799991805,5.33268680867293,0.0386116858807029,-5.41485488990222,-9.25229975465832,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,317500,100,"challenge","F1 hybrid"
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aRWY",17.35,16.19,107.164916615195,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64",TRUE,-6.65,43.3808823861458,NA,-8.47,-2.455,-5.66,22.7009523014771,13.0180593774902,19.121773301477,10.7053612726095,19.0330455141537,20.6242156879116,21.8528046062565,17.3825399858799,25.263313794222,7.5653020929804,24.9143864033321,6.90494895448122,15.3598698839964,14.6123366138279,20.069570381716,8.93146449259218,21.0138444917727,3.59877768391926,8.89285280671148,14.3463193824944,18.1837642472505,24.0378078601409,NA,NA,-13.7694878088849,-4.08659488489807,-10.1903088088848,-1.77389678001732,-10.1015810215615,-16.3318493016298,-11.6927511953194,-12.9213401136643,NA,-15.1063433675487,-8.45107549328767,1.36616239961178,-15.9829219107399,2.02651553811097,-6.42840539140422,-5.68087212123577,-11.1381058891238,-12.0823799991805,5.33268680867293,0.0386116858807029,-5.41485488990222,-9.25229975465832,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,317500,100,"challenge","F1 hybrid"
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aAGU",16.97,16.19,104.817788758493,0.38,8,"primary",35,70,65,54,1,224,560000,"E88_E64",TRUE,-6.65,43.3808823861458,NA,-8.47,-2.455,-5.66,22.7009523014771,13.0180593774902,19.121773301477,10.7053612726095,19.0330455141537,20.6242156879116,21.8528046062565,17.3825399858799,25.263313794222,7.5653020929804,24.9143864033321,6.90494895448122,15.3598698839964,14.6123366138279,20.069570381716,8.93146449259218,21.0138444917727,3.59877768391926,8.89285280671148,14.3463193824944,18.1837642472505,24.0378078601409,NA,NA,-13.7694878088849,-4.08659488489807,-10.1903088088848,-1.77389678001732,-10.1015810215615,-16.3318493016298,-11.6927511953194,-12.9213401136643,NA,-15.1063433675487,-8.45107549328767,1.36616239961178,-15.9829219107399,2.02651553811097,-6.42840539140422,-5.68087212123577,-11.1381058891238,-12.0823799991805,5.33268680867293,0.0386116858807029,-5.41485488990222,-9.25229975465832,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,317500,100,"challenge","F1 hybrid"
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aCSX",16.19,16.19,100,1.33,0,"primary",6,6,7,3,1,22,55000,"E88_E64",TRUE,-6.65,43.3808823861458,NA,-8.47,-2.455,-5.66,22.7009523014771,13.0180593774902,19.121773301477,10.7053612726095,19.0330455141537,20.6242156879116,21.8528046062565,17.3825399858799,25.263313794222,7.5653020929804,24.9143864033321,6.90494895448122,15.3598698839964,14.6123366138279,20.069570381716,8.93146449259218,21.0138444917727,3.59877768391926,8.89285280671148,14.3463193824944,18.1837642472505,24.0378078601409,NA,NA,-13.7694878088849,-4.08659488489807,-10.1903088088848,-1.77389678001732,-10.1015810215615,-16.3318493016298,-11.6927511953194,-12.9213401136643,NA,-15.1063433675487,-8.45107549328767,1.36616239961178,-15.9829219107399,2.02651553811097,-6.42840539140422,-5.68087212123577,-11.1381058891238,-12.0823799991805,5.33268680867293,0.0386116858807029,-5.41485488990222,-9.25229975465832,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,317500,100,"challenge","F1 hybrid"
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxJKX",21.6,20.45,105.623471882641,1.89,6,"challenge",19,24,26,58,1,127,317500,"E88_E64",TRUE,-6.65,43.3808823861458,NA,-8.47,-2.455,-5.66,22.7009523014771,13.0180593774902,19.121773301477,10.7053612726095,19.0330455141537,20.6242156879116,21.8528046062565,17.3825399858799,25.263313794222,7.5653020929804,24.9143864033321,6.90494895448122,15.3598698839964,14.6123366138279,20.069570381716,8.93146449259218,21.0138444917727,3.59877768391926,8.89285280671148,14.3463193824944,18.1837642472505,24.0378078601409,NA,NA,-13.7694878088849,-4.08659488489807,-10.1903088088848,-1.77389678001732,-10.1015810215615,-16.3318493016298,-11.6927511953194,-12.9213401136643,NA,-15.1063433675487,-8.45107549328767,1.36616239961178,-15.9829219107399,2.02651553811097,-6.42840539140422,-5.68087212123577,-11.1381058891238,-12.0823799991805,5.33268680867293,0.0386116858807029,-5.41485488990222,-9.25229975465832,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,317500,100,"challenge","F1 hybrid"
